year,week,vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg
2013,W24,Carrot,112.0,normal,normal,drought,normal,drought,drought,drought,0.00014461885714285713,0.0001685112857142857,0.9946002773144634,0.00011247614285714285,0.9943305025013865,0.9946486373420736,0.9948066421696234,0.0007424998571428571,0.0007595784285714286,0.0007046461428571429,0.0007205791428571428,0.0007045762857142857,0.0007046482857142858,0.0007046697142857143,0.9991128812411508,0.9990719104234013,0.0046950758571428575,0.999166944713682,0.0049649211428571425,0.0046467147142857145,0.004488687571428571,128.85,0.23
2013,W24,Pumpkin,32.0,normal,normal,drought,normal,drought,drought,drought,0.00014461885714285713,0.0001685112857142857,0.9946002773144634,0.00011247614285714285,0.9943305025013865,0.9946486373420736,0.9948066421696234,0.0007424998571428571,0.0007595784285714286,0.0007046461428571429,0.0007205791428571428,0.0007045762857142857,0.0007046482857142858,0.0007046697142857143,0.9991128812411508,0.9990719104234013,0.0046950758571428575,0.999166944713682,0.0049649211428571425,0.0046467147142857145,0.004488687571428571,128.85,0.23
2013,W24,Tomatoes,93.0,normal,normal,drought,normal,drought,drought,drought,0.00014461885714285713,0.0001685112857142857,0.9946002773144634,0.00011247614285714285,0.9943305025013865,0.9946486373420736,0.9948066421696234,0.0007424998571428571,0.0007595784285714286,0.0007046461428571429,0.0007205791428571428,0.0007045762857142857,0.0007046482857142858,0.0007046697142857143,0.9991128812411508,0.9990719104234013,0.0046950758571428575,0.999166944713682,0.0049649211428571425,0.0046467147142857145,0.004488687571428571,128.85,0.23
2013,W25,Bitter Gourd,49.4,normal,normal,drought,normal,drought,drought,drought,0.00013629271428571428,0.00016936314285714285,0.9944420015670946,0.00010959314285714286,0.9944797520102381,0.9946375996723535,0.9946028322043968,0.0007322728571428572,0.0007253378571428572,0.0007045715714285714,0.0007080628571428572,0.000704565,0.0007046554285714286,0.00070459,0.9991314346612652,0.9991052990925918,0.004853426285714286,0.9991823441114985,0.004815682714285714,0.004657745428571428,0.004692577571428572,130.6,1.36
2013,W25,Brinjals,16.0,normal,normal,drought,normal,drought,drought,drought,0.00013629271428571428,0.00016936314285714285,0.9944420015670946,0.00010959314285714286,0.9944797520102381,0.9946375996723535,0.9946028322043968,0.0007322728571428572,0.0007253378571428572,0.0007045715714285714,0.0007080628571428572,0.000704565,0.0007046554285714286,0.00070459,0.9991314346612652,0.9991052990925918,0.004853426285714286,0.9991823441114985,0.004815682714285714,0.004657745428571428,0.004692577571428572,130.6,1.36
2013,W25,Cabbage,59.0,normal,normal,drought,normal,drought,drought,drought,0.00013629271428571428,0.00016936314285714285,0.9944420015670946,0.00010959314285714286,0.9944797520102381,0.9946375996723535,0.9946028322043968,0.0007322728571428572,0.0007253378571428572,0.0007045715714285714,0.0007080628571428572,0.000704565,0.0007046554285714286,0.00070459,0.9991314346612652,0.9991052990925918,0.004853426285714286,0.9991823441114985,0.004815682714285714,0.004657745428571428,0.004692577571428572,130.6,1.36
2013,W25,Carrot,97.0,normal,normal,drought,normal,drought,drought,drought,0.00013629271428571428,0.00016936314285714285,0.9944420015670946,0.00010959314285714286,0.9944797520102381,0.9946375996723535,0.9946028322043968,0.0007322728571428572,0.0007253378571428572,0.0007045715714285714,0.0007080628571428572,0.000704565,0.0007046554285714286,0.00070459,0.9991314346612652,0.9991052990925918,0.004853426285714286,0.9991823441114985,0.004815682714285714,0.004657745428571428,0.004692577571428572,130.6,1.36
2013,W25,Pumpkin,35.6,normal,normal,drought,normal,drought,drought,drought,0.00013629271428571428,0.00016936314285714285,0.9944420015670946,0.00010959314285714286,0.9944797520102381,0.9946375996723535,0.9946028322043968,0.0007322728571428572,0.0007253378571428572,0.0007045715714285714,0.0007080628571428572,0.000704565,0.0007046554285714286,0.00070459,0.9991314346612652,0.9991052990925918,0.004853426285714286,0.9991823441114985,0.004815682714285714,0.004657745428571428,0.004692577571428572,130.6,1.36
2013,W25,Tomatoes,71.0,normal,normal,drought,normal,drought,drought,drought,0.00013629271428571428,0.00016936314285714285,0.9944420015670946,0.00010959314285714286,0.9944797520102381,0.9946375996723535,0.9946028322043968,0.0007322728571428572,0.0007253378571428572,0.0007045715714285714,0.0007080628571428572,0.000704565,0.0007046554285714286,0.00070459,0.9991314346612652,0.9991052990925918,0.004853426285714286,0.9991823441114985,0.004815682714285714,0.004657745428571428,0.004692577571428572,130.6,1.36
2013,W26,Bitter Gourd,55.0,normal,normal,drought,normal,drought,drought,drought,0.14186119341543468,0.1421608683096328,0.9943764053810248,0.14211300236447277,0.8525957955194537,0.852218552167215,0.9946533334386446,0.0007498492857142857,0.00071548,0.0007045424285714285,0.0007232894285714286,0.0007050752857142858,0.0007049955714285714,0.0007045845714285714,0.8573889572495962,0.8571236516601928,0.004919051857142857,0.8571637080536627,0.14669912914285715,0.1470764523909469,0.004642081714285714,130.65,0.04
2013,W26,Brinjals,21.4,normal,normal,drought,normal,drought,drought,drought,0.14186119341543468,0.1421608683096328,0.9943764053810248,0.14211300236447277,0.8525957955194537,0.852218552167215,0.9946533334386446,0.0007498492857142857,0.00071548,0.0007045424285714285,0.0007232894285714286,0.0007050752857142858,0.0007049955714285714,0.0007045845714285714,0.8573889572495962,0.8571236516601928,0.004919051857142857,0.8571637080536627,0.14669912914285715,0.1470764523909469,0.004642081714285714,130.65,0.04
2013,W26,Cabbage,62.0,normal,normal,drought,normal,drought,drought,drought,0.14186119341543468,0.1421608683096328,0.9943764053810248,0.14211300236447277,0.8525957955194537,0.852218552167215,0.9946533334386446,0.0007498492857142857,0.00071548,0.0007045424285714285,0.0007232894285714286,0.0007050752857142858,0.0007049955714285714,0.0007045845714285714,0.8573889572495962,0.8571236516601928,0.004919051857142857,0.8571637080536627,0.14669912914285715,0.1470764523909469,0.004642081714285714,130.65,0.04
2013,W26,Carrot,108.0,normal,normal,drought,normal,drought,drought,drought,0.14186119341543468,0.1421608683096328,0.9943764053810248,0.14211300236447277,0.8525957955194537,0.852218552167215,0.9946533334386446,0.0007498492857142857,0.00071548,0.0007045424285714285,0.0007232894285714286,0.0007050752857142858,0.0007049955714285714,0.0007045845714285714,0.8573889572495962,0.8571236516601928,0.004919051857142857,0.8571637080536627,0.14669912914285715,0.1470764523909469,0.004642081714285714,130.65,0.04
2013,W26,Pumpkin,24.0,normal,normal,drought,normal,drought,drought,drought,0.14186119341543468,0.1421608683096328,0.9943764053810248,0.14211300236447277,0.8525957955194537,0.852218552167215,0.9946533334386446,0.0007498492857142857,0.00071548,0.0007045424285714285,0.0007232894285714286,0.0007050752857142858,0.0007049955714285714,0.0007045845714285714,0.8573889572495962,0.8571236516601928,0.004919051857142857,0.8571637080536627,0.14669912914285715,0.1470764523909469,0.004642081714285714,130.65,0.04
2013,W26,Tomatoes,89.0,normal,normal,drought,normal,drought,drought,drought,0.14186119341543468,0.1421608683096328,0.9943764053810248,0.14211300236447277,0.8525957955194537,0.852218552167215,0.9946533334386446,0.0007498492857142857,0.00071548,0.0007045424285714285,0.0007232894285714286,0.0007050752857142858,0.0007049955714285714,0.0007045845714285714,0.8573889572495962,0.8571236516601928,0.004919051857142857,0.8571637080536627,0.14669912914285715,0.1470764523909469,0.004642081714285714,130.65,0.04
2013,W27,Bitter Gourd,51.0,drought,drought,drought,drought,normal,normal,drought,0.9936276084766336,0.9936946563014889,0.9934428337013606,0.9940365396175169,0.00011085485714285716,0.00011226400000000001,0.9939661010232511,0.000753375,0.0007042432857142857,0.0007041851428571429,0.0007043564285714286,0.000718354,0.0007080578571428572,0.0007043025714285714,0.0056190164285714285,0.005601100714285714,0.005852980857142857,0.005259104428571429,0.9991707911493641,0.9991796780306698,0.005329596714285714,130.85,0.15
2013,W27,Brinjals,20.4,drought,drought,drought,drought,normal,normal,drought,0.9936276084766336,0.9936946563014889,0.9934428337013606,0.9940365396175169,0.00011085485714285716,0.00011226400000000001,0.9939661010232511,0.000753375,0.0007042432857142857,0.0007041851428571429,0.0007043564285714286,0.000718354,0.0007080578571428572,0.0007043025714285714,0.0056190164285714285,0.005601100714285714,0.005852980857142857,0.005259104428571429,0.9991707911493641,0.9991796780306698,0.005329596714285714,130.85,0.15
2013,W27,Cabbage,69.0,drought,drought,drought,drought,normal,normal,drought,0.9936276084766336,0.9936946563014889,0.9934428337013606,0.9940365396175169,0.00011085485714285716,0.00011226400000000001,0.9939661010232511,0.000753375,0.0007042432857142857,0.0007041851428571429,0.0007043564285714286,0.000718354,0.0007080578571428572,0.0007043025714285714,0.0056190164285714285,0.005601100714285714,0.005852980857142857,0.005259104428571429,0.9991707911493641,0.9991796780306698,0.005329596714285714,130.85,0.15
2013,W27,Carrot,121.0,drought,drought,drought,drought,normal,normal,drought,0.9936276084766336,0.9936946563014889,0.9934428337013606,0.9940365396175169,0.00011085485714285716,0.00011226400000000001,0.9939661010232511,0.000753375,0.0007042432857142857,0.0007041851428571429,0.0007043564285714286,0.000718354,0.0007080578571428572,0.0007043025714285714,0.0056190164285714285,0.005601100714285714,0.005852980857142857,0.005259104428571429,0.9991707911493641,0.9991796780306698,0.005329596714285714,130.85,0.15
2013,W27,Pumpkin,18.2,drought,drought,drought,drought,normal,normal,drought,0.9936276084766336,0.9936946563014889,0.9934428337013606,0.9940365396175169,0.00011085485714285716,0.00011226400000000001,0.9939661010232511,0.000753375,0.0007042432857142857,0.0007041851428571429,0.0007043564285714286,0.000718354,0.0007080578571428572,0.0007043025714285714,0.0056190164285714285,0.005601100714285714,0.005852980857142857,0.005259104428571429,0.9991707911493641,0.9991796780306698,0.005329596714285714,130.85,0.15
2013,W27,Tomatoes,80.0,drought,drought,drought,drought,normal,normal,drought,0.9936276084766336,0.9936946563014889,0.9934428337013606,0.9940365396175169,0.00011085485714285716,0.00011226400000000001,0.9939661010232511,0.000753375,0.0007042432857142857,0.0007041851428571429,0.0007043564285714286,0.000718354,0.0007080578571428572,0.0007043025714285714,0.0056190164285714285,0.005601100714285714,0.005852980857142857,0.005259104428571429,0.9991707911493641,0.9991796780306698,0.005329596714285714,130.85,0.15
2013,W28,Bitter Gourd,47.0,drought,drought,drought,drought,normal,normal,drought,0.9932824853746497,0.9939333794795004,0.9930900821676355,0.9938779418230689,0.000108888,0.000108888,0.9934893222186932,0.0007035514285714285,0.0007042948571428571,0.0007041687142857144,0.0007042884285714285,0.000708058,0.000708058,0.0007042144285714286,0.006013963285714285,0.005362325571428571,0.006205748857142856,0.005417769857142858,0.9991830540000001,0.9991830539623755,0.005806463428571428,131.7,0.65
2013,W28,Brinjals,19.2,drought,drought,drought,drought,normal,normal,drought,0.9932824853746497,0.9939333794795004,0.9930900821676355,0.9938779418230689,0.000108888,0.000108888,0.9934893222186932,0.0007035514285714285,0.0007042948571428571,0.0007041687142857144,0.0007042884285714285,0.000708058,0.000708058,0.0007042144285714286,0.006013963285714285,0.005362325571428571,0.006205748857142856,0.005417769857142858,0.9991830540000001,0.9991830539623755,0.005806463428571428,131.7,0.65
2013,W28,Cabbage,70.0,drought,drought,drought,drought,normal,normal,drought,0.9932824853746497,0.9939333794795004,0.9930900821676355,0.9938779418230689,0.000108888,0.000108888,0.9934893222186932,0.0007035514285714285,0.0007042948571428571,0.0007041687142857144,0.0007042884285714285,0.000708058,0.000708058,0.0007042144285714286,0.006013963285714285,0.005362325571428571,0.006205748857142856,0.005417769857142858,0.9991830540000001,0.9991830539623755,0.005806463428571428,131.7,0.65
2013,W28,Carrot,134.0,drought,drought,drought,drought,normal,normal,drought,0.9932824853746497,0.9939333794795004,0.9930900821676355,0.9938779418230689,0.000108888,0.000108888,0.9934893222186932,0.0007035514285714285,0.0007042948571428571,0.0007041687142857144,0.0007042884285714285,0.000708058,0.000708058,0.0007042144285714286,0.006013963285714285,0.005362325571428571,0.006205748857142856,0.005417769857142858,0.9991830540000001,0.9991830539623755,0.005806463428571428,131.7,0.65
2013,W28,Pumpkin,14.6,drought,drought,drought,drought,normal,normal,drought,0.9932824853746497,0.9939333794795004,0.9930900821676355,0.9938779418230689,0.000108888,0.000108888,0.9934893222186932,0.0007035514285714285,0.0007042948571428571,0.0007041687142857144,0.0007042884285714285,0.000708058,0.000708058,0.0007042144285714286,0.006013963285714285,0.005362325571428571,0.006205748857142856,0.005417769857142858,0.9991830540000001,0.9991830539623755,0.005806463428571428,131.7,0.65
2013,W28,Tomatoes,83.0,drought,drought,drought,drought,normal,normal,drought,0.9932824853746497,0.9939333794795004,0.9930900821676355,0.9938779418230689,0.000108888,0.000108888,0.9934893222186932,0.0007035514285714285,0.0007042948571428571,0.0007041687142857144,0.0007042884285714285,0.000708058,0.000708058,0.0007042144285714286,0.006013963285714285,0.005362325571428571,0.006205748857142856,0.005417769857142858,0.9991830540000001,0.9991830539623755,0.005806463428571428,131.7,0.65
2013,W29,Bitter Gourd,47.0,drought,drought,drought,drought,normal,normal,drought,0.9936770975959017,0.9941840236222664,0.9929441198565686,0.9940885886748065,0.000108888,0.000108888,0.994167019931443,0.0007037834285714286,0.0007043372857142858,0.0007041662857142857,0.0007043137142857143,0.000708058,0.000708058,0.0007043058571428571,0.005619119,0.005111639714285714,0.0063517140000000005,0.005207098142857143,0.9991830539623551,0.9991830540000001,0.005128674857142857,131.625,-0.06
2013,W29,Brinjals,19.2,drought,drought,drought,drought,normal,normal,drought,0.9936770975959017,0.9941840236222664,0.9929441198565686,0.9940885886748065,0.000108888,0.000108888,0.994167019931443,0.0007037834285714286,0.0007043372857142858,0.0007041662857142857,0.0007043137142857143,0.000708058,0.000708058,0.0007043058571428571,0.005619119,0.005111639714285714,0.0063517140000000005,0.005207098142857143,0.9991830539623551,0.9991830540000001,0.005128674857142857,131.625,-0.06
2013,W29,Cabbage,70.0,drought,drought,drought,drought,normal,normal,drought,0.9936770975959017,0.9941840236222664,0.9929441198565686,0.9940885886748065,0.000108888,0.000108888,0.994167019931443,0.0007037834285714286,0.0007043372857142858,0.0007041662857142857,0.0007043137142857143,0.000708058,0.000708058,0.0007043058571428571,0.005619119,0.005111639714285714,0.0063517140000000005,0.005207098142857143,0.9991830539623551,0.9991830540000001,0.005128674857142857,131.625,-0.06
2013,W29,Carrot,134.0,drought,drought,drought,drought,normal,normal,drought,0.9936770975959017,0.9941840236222664,0.9929441198565686,0.9940885886748065,0.000108888,0.000108888,0.994167019931443,0.0007037834285714286,0.0007043372857142858,0.0007041662857142857,0.0007043137142857143,0.000708058,0.000708058,0.0007043058571428571,0.005619119,0.005111639714285714,0.0063517140000000005,0.005207098142857143,0.9991830539623551,0.9991830540000001,0.005128674857142857,131.625,-0.06
2013,W29,Pumpkin,14.6,drought,drought,drought,drought,normal,normal,drought,0.9936770975959017,0.9941840236222664,0.9929441198565686,0.9940885886748065,0.000108888,0.000108888,0.994167019931443,0.0007037834285714286,0.0007043372857142858,0.0007041662857142857,0.0007043137142857143,0.000708058,0.000708058,0.0007043058571428571,0.005619119,0.005111639714285714,0.0063517140000000005,0.005207098142857143,0.9991830539623551,0.9991830540000001,0.005128674857142857,131.625,-0.06
2013,W29,Tomatoes,35.0,drought,drought,drought,drought,normal,normal,drought,0.9936770975959017,0.9941840236222664,0.9929441198565686,0.9940885886748065,0.000108888,0.000108888,0.994167019931443,0.0007037834285714286,0.0007043372857142858,0.0007041662857142857,0.0007043137142857143,0.000708058,0.000708058,0.0007043058571428571,0.005619119,0.005111639714285714,0.0063517140000000005,0.005207098142857143,0.9991830539623551,0.9991830540000001,0.005128674857142857,131.625,-0.06
2013,W30,Bitter Gourd,37.4,drought,drought,drought,drought,normal,normal,drought,0.9931521331059757,0.9938069651620085,0.9936134056950313,0.992856940758959,0.000108888,0.000108888,0.994132703056558,0.0007190002857142857,0.000704214,0.0007042318571428572,0.0007039430000000001,0.000708058,0.000708058,0.0007042912857142857,0.006128866714285715,0.005488821,0.005682362000000001,0.006439116142857144,0.9991830540000001,0.9991830540000001,0.005163006142857142,131.65,0.02
2013,W30,Brinjals,25.0,drought,drought,drought,drought,normal,normal,drought,0.9931521331059757,0.9938069651620085,0.9936134056950313,0.992856940758959,0.000108888,0.000108888,0.994132703056558,0.0007190002857142857,0.000704214,0.0007042318571428572,0.0007039430000000001,0.000708058,0.000708058,0.0007042912857142857,0.006128866714285715,0.005488821,0.005682362000000001,0.006439116142857144,0.9991830540000001,0.9991830540000001,0.005163006142857142,131.65,0.02
2013,W30,Cabbage,47.2,drought,drought,drought,drought,normal,normal,drought,0.9931521331059757,0.9938069651620085,0.9936134056950313,0.992856940758959,0.000108888,0.000108888,0.994132703056558,0.0007190002857142857,0.000704214,0.0007042318571428572,0.0007039430000000001,0.000708058,0.000708058,0.0007042912857142857,0.006128866714285715,0.005488821,0.005682362000000001,0.006439116142857144,0.9991830540000001,0.9991830540000001,0.005163006142857142,131.65,0.02
2013,W30,Carrot,112.0,drought,drought,drought,drought,normal,normal,drought,0.9931521331059757,0.9938069651620085,0.9936134056950313,0.992856940758959,0.000108888,0.000108888,0.994132703056558,0.0007190002857142857,0.000704214,0.0007042318571428572,0.0007039430000000001,0.000708058,0.000708058,0.0007042912857142857,0.006128866714285715,0.005488821,0.005682362000000001,0.006439116142857144,0.9991830540000001,0.9991830540000001,0.005163006142857142,131.65,0.02
2013,W30,Pumpkin,18.2,drought,drought,drought,drought,normal,normal,drought,0.9931521331059757,0.9938069651620085,0.9936134056950313,0.992856940758959,0.000108888,0.000108888,0.994132703056558,0.0007190002857142857,0.000704214,0.0007042318571428572,0.0007039430000000001,0.000708058,0.000708058,0.0007042912857142857,0.006128866714285715,0.005488821,0.005682362000000001,0.006439116142857144,0.9991830540000001,0.9991830540000001,0.005163006142857142,131.65,0.02
2013,W30,Tomatoes,42.6,drought,drought,drought,drought,normal,normal,drought,0.9931521331059757,0.9938069651620085,0.9936134056950313,0.992856940758959,0.000108888,0.000108888,0.994132703056558,0.0007190002857142857,0.000704214,0.0007042318571428572,0.0007039430000000001,0.000708058,0.000708058,0.0007042912857142857,0.006128866714285715,0.005488821,0.005682362000000001,0.006439116142857144,0.9991830540000001,0.9991830540000001,0.005163006142857142,131.65,0.02
2013,W31,Bitter Gourd,39.4,drought,drought,normal,drought,normal,drought,normal,0.992964090761733,0.9923509258677887,0.28366810909983126,0.9935646428263808,0.00011829642857142858,0.7094996958117544,0.2839186501952952,0.0007031531428571428,0.0007040408571428572,0.0007069125714285714,0.000704054,0.0007081112857142858,0.0007051490000000001,0.0007069411428571429,0.006332756142857143,0.006945033172877672,0.7156249782857144,0.005731303,0.9991735922950838,0.28979515528571426,0.7153744087142856,131.7,0.04
2013,W31,Brinjals,26.6,drought,drought,normal,drought,normal,drought,normal,0.992964090761733,0.9923509258677887,0.28366810909983126,0.9935646428263808,0.00011829642857142858,0.7094996958117544,0.2839186501952952,0.0007031531428571428,0.0007040408571428572,0.0007069125714285714,0.000704054,0.0007081112857142858,0.0007051490000000001,0.0007069411428571429,0.006332756142857143,0.006945033172877672,0.7156249782857144,0.005731303,0.9991735922950838,0.28979515528571426,0.7153744087142856,131.7,0.04
2013,W31,Cabbage,49.6,drought,drought,normal,drought,normal,drought,normal,0.992964090761733,0.9923509258677887,0.28366810909983126,0.9935646428263808,0.00011829642857142858,0.7094996958117544,0.2839186501952952,0.0007031531428571428,0.0007040408571428572,0.0007069125714285714,0.000704054,0.0007081112857142858,0.0007051490000000001,0.0007069411428571429,0.006332756142857143,0.006945033172877672,0.7156249782857144,0.005731303,0.9991735922950838,0.28979515528571426,0.7153744087142856,131.7,0.04
2013,W31,Carrot,117.0,drought,drought,normal,drought,normal,drought,normal,0.992964090761733,0.9923509258677887,0.28366810909983126,0.9935646428263808,0.00011829642857142858,0.7094996958117544,0.2839186501952952,0.0007031531428571428,0.0007040408571428572,0.0007069125714285714,0.000704054,0.0007081112857142858,0.0007051490000000001,0.0007069411428571429,0.006332756142857143,0.006945033172877672,0.7156249782857144,0.005731303,0.9991735922950838,0.28979515528571426,0.7153744087142856,131.7,0.04
2013,W31,Pumpkin,15.4,drought,drought,normal,drought,normal,drought,normal,0.992964090761733,0.9923509258677887,0.28366810909983126,0.9935646428263808,0.00011829642857142858,0.7094996958117544,0.2839186501952952,0.0007031531428571428,0.0007040408571428572,0.0007069125714285714,0.000704054,0.0007081112857142858,0.0007051490000000001,0.0007069411428571429,0.006332756142857143,0.006945033172877672,0.7156249782857144,0.005731303,0.9991735922950838,0.28979515528571426,0.7153744087142856,131.7,0.04
2013,W31,Tomatoes,31.6,drought,drought,normal,drought,normal,drought,normal,0.992964090761733,0.9923509258677887,0.28366810909983126,0.9935646428263808,0.00011829642857142858,0.7094996958117544,0.2839186501952952,0.0007031531428571428,0.0007040408571428572,0.0007069125714285714,0.000704054,0.0007081112857142858,0.0007051490000000001,0.0007069411428571429,0.006332756142857143,0.006945033172877672,0.7156249782857144,0.005731303,0.9991735922950838,0.28979515528571426,0.7153744087142856,131.7,0.04
2013,W32,Bitter Gourd,36.4,drought,drought,normal,drought,normal,drought,normal,0.9929993616007174,0.993299398381159,0.00010898342857142857,0.993759773344069,0.00011879414285714285,0.9934180260134484,0.00010898471428571429,0.0007031891428571428,0.0007041082857142857,0.0007244485714285714,0.0007041134285714286,0.0007182545714285714,0.0007040975714285713,0.0007338557142857143,0.0062974492857142865,0.005996493428571429,0.9991665679662958,0.005536113142857143,0.99916295141,0.005877876428571428,0.9991571594650976,131.75,0.04
2013,W32,Brinjals,33.4,drought,drought,normal,drought,normal,drought,normal,0.9929993616007174,0.993299398381159,0.00010898342857142857,0.993759773344069,0.00011879414285714285,0.9934180260134484,0.00010898471428571429,0.0007031891428571428,0.0007041082857142857,0.0007244485714285714,0.0007041134285714286,0.0007182545714285714,0.0007040975714285713,0.0007338557142857143,0.0062974492857142865,0.005996493428571429,0.9991665679662958,0.005536113142857143,0.99916295141,0.005877876428571428,0.9991571594650976,131.75,0.04
2013,W32,Cabbage,49.2,drought,drought,normal,drought,normal,drought,normal,0.9929993616007174,0.993299398381159,0.00010898342857142857,0.993759773344069,0.00011879414285714285,0.9934180260134484,0.00010898471428571429,0.0007031891428571428,0.0007041082857142857,0.0007244485714285714,0.0007041134285714286,0.0007182545714285714,0.0007040975714285713,0.0007338557142857143,0.0062974492857142865,0.005996493428571429,0.9991665679662958,0.005536113142857143,0.99916295141,0.005877876428571428,0.9991571594650976,131.75,0.04
2013,W32,Carrot,103.0,drought,drought,normal,drought,normal,drought,normal,0.9929993616007174,0.993299398381159,0.00010898342857142857,0.993759773344069,0.00011879414285714285,0.9934180260134484,0.00010898471428571429,0.0007031891428571428,0.0007041082857142857,0.0007244485714285714,0.0007041134285714286,0.0007182545714285714,0.0007040975714285713,0.0007338557142857143,0.0062974492857142865,0.005996493428571429,0.9991665679662958,0.005536113142857143,0.99916295141,0.005877876428571428,0.9991571594650976,131.75,0.04
2013,W32,Pumpkin,16.2,drought,drought,normal,drought,normal,drought,normal,0.9929993616007174,0.993299398381159,0.00010898342857142857,0.993759773344069,0.00011879414285714285,0.9934180260134484,0.00010898471428571429,0.0007031891428571428,0.0007041082857142857,0.0007244485714285714,0.0007041134285714286,0.0007182545714285714,0.0007040975714285713,0.0007338557142857143,0.0062974492857142865,0.005996493428571429,0.9991665679662958,0.005536113142857143,0.99916295141,0.005877876428571428,0.9991571594650976,131.75,0.04
2013,W32,Tomatoes,33.0,drought,drought,normal,drought,normal,drought,normal,0.9929993616007174,0.993299398381159,0.00010898342857142857,0.993759773344069,0.00011879414285714285,0.9934180260134484,0.00010898471428571429,0.0007031891428571428,0.0007041082857142857,0.0007244485714285714,0.0007041134285714286,0.0007182545714285714,0.0007040975714285713,0.0007338557142857143,0.0062974492857142865,0.005996493428571429,0.9991665679662958,0.005536113142857143,0.99916295141,0.005877876428571428,0.9991571594650976,131.75,0.04
2013,W33,Bitter Gourd,31.4,drought,drought,normal,drought,normal,drought,normal,0.9934375020094819,0.9933676520745104,0.000108888,0.993531092890184,0.00011220842857142858,0.9933046668038819,0.000108888,0.0007032322857142856,0.0007040147142857142,0.0007097047142857143,0.0007039991428571429,0.0007080778571428571,0.0007039487142857143,0.0007097047142857143,0.005859265857142857,0.005928333,0.9991814073695318,0.005764907857142857,0.9991797135389261,0.005991384142857143,0.9991814073695318,132.51,0.58
2013,W33,Brinjals,37.0,drought,drought,normal,drought,normal,drought,normal,0.9934375020094819,0.9933676520745104,0.000108888,0.993531092890184,0.00011220842857142858,0.9933046668038819,0.000108888,0.0007032322857142856,0.0007040147142857142,0.0007097047142857143,0.0007039991428571429,0.0007080778571428571,0.0007039487142857143,0.0007097047142857143,0.005859265857142857,0.005928333,0.9991814073695318,0.005764907857142857,0.9991797135389261,0.005991384142857143,0.9991814073695318,132.51,0.58
2013,W33,Cabbage,43.4,drought,drought,normal,drought,normal,drought,normal,0.9934375020094819,0.9933676520745104,0.000108888,0.993531092890184,0.00011220842857142858,0.9933046668038819,0.000108888,0.0007032322857142856,0.0007040147142857142,0.0007097047142857143,0.0007039991428571429,0.0007080778571428571,0.0007039487142857143,0.0007097047142857143,0.005859265857142857,0.005928333,0.9991814073695318,0.005764907857142857,0.9991797135389261,0.005991384142857143,0.9991814073695318,132.51,0.58
2013,W33,Carrot,86.0,drought,drought,normal,drought,normal,drought,normal,0.9934375020094819,0.9933676520745104,0.000108888,0.993531092890184,0.00011220842857142858,0.9933046668038819,0.000108888,0.0007032322857142856,0.0007040147142857142,0.0007097047142857143,0.0007039991428571429,0.0007080778571428571,0.0007039487142857143,0.0007097047142857143,0.005859265857142857,0.005928333,0.9991814073695318,0.005764907857142857,0.9991797135389261,0.005991384142857143,0.9991814073695318,132.51,0.58
2013,W33,Pumpkin,22.0,drought,drought,normal,drought,normal,drought,normal,0.9934375020094819,0.9933676520745104,0.000108888,0.993531092890184,0.00011220842857142858,0.9933046668038819,0.000108888,0.0007032322857142856,0.0007040147142857142,0.0007097047142857143,0.0007039991428571429,0.0007080778571428571,0.0007039487142857143,0.0007097047142857143,0.005859265857142857,0.005928333,0.9991814073695318,0.005764907857142857,0.9991797135389261,0.005991384142857143,0.9991814073695318,132.51,0.58
2013,W33,Tomatoes,32.2,drought,drought,normal,drought,normal,drought,normal,0.9934375020094819,0.9933676520745104,0.000108888,0.993531092890184,0.00011220842857142858,0.9933046668038819,0.000108888,0.0007032322857142856,0.0007040147142857142,0.0007097047142857143,0.0007039991428571429,0.0007080778571428571,0.0007039487142857143,0.0007097047142857143,0.005859265857142857,0.005928333,0.9991814073695318,0.005764907857142857,0.9991797135389261,0.005991384142857143,0.9991814073695318,132.51,0.58
2013,W34,Bitter Gourd,30.4,drought,drought,normal,drought,normal,drought,normal,0.993991120502293,0.9933401012369792,0.00012104528571428572,0.9935454812133129,0.00013635214285714288,0.9934045912296937,0.00012104528571428572,0.0007040978571428572,0.0007040244285714286,0.0007081235714285715,0.000703843,0.0007082128571428572,0.000703953,0.0007081235714285715,0.0053047817142857145,0.0059558742857142855,0.9991708311184417,0.005750675571428572,0.9991554348261397,0.005891456142857143,0.9991708311184417,132.9,0.29
