vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4,avg_prob_drought,max_prob_drought,min_prob_drought,std_prob_drought,avg_prob_flood_risk,max_prob_flood_risk,min_prob_flood_risk,std_prob_flood_risk,avg_prob_normal,max_prob_normal,min_prob_normal,std_prob_normal,count_drought,count_normal,count_flood_risk,usd_x_avg_drought,usd_x_avg_flood,usd_x_avg_normal,week_x_avg_drought,week_x_avg_flood,USD_LKR_avg_sq,RateChange_avg_%_sq,week_num_sq,week_sin,week_cos,veg_2,veg_3,veg_4,veg_5,veg_6
3,84.0,0,0,0,0,0,0,0,0.0114285714285714,0.0057142857142857,0.0,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0114285714285714,0.0,0.0085714285714285,0.0014285714285714,0.0,0.0,0.0,0.0,0.9885714285714284,0.9857142857142858,0.9985714285714286,0.9971428571428572,0.9971428571428572,0.9985714285714286,0.9885714285714284,198.7,-0.15,27,99.0,109.0,99.25,10.965856099730503,0.0051020408163265,0.0114285714285714,0.0,0.0046552686016124,0.0014285714285714,0.0085714285714285,0.0,0.0031943828249996,0.993469387755102,0.9985714285714286,0.9857142857142858,0.0055852784422057,0,7,0,1.0137755102040755,0.28385714285714,197.40236734693875,0.1377551020408155,0.0385714285714281,39481.69,0.0225,729,-0.1205366802553228,-0.992708874098054,0,1,0,0,0
4,104.0,0,0,0,0,0,0,0,0.0114285714285714,0.0057142857142857,0.0,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0114285714285714,0.0,0.0085714285714285,0.0014285714285714,0.0,0.0,0.0,0.0,0.9885714285714284,0.9857142857142858,0.9985714285714286,0.9971428571428572,0.9971428571428572,0.9985714285714286,0.9885714285714284,198.7,-0.15,27,95.0,137.0,120.25,24.45914961727022,0.0051020408163265,0.0114285714285714,0.0,0.0046552686016124,0.0014285714285714,0.0085714285714285,0.0,0.0031943828249996,0.993469387755102,0.9985714285714286,0.9857142857142858,0.0055852784422057,0,7,0,1.0137755102040755,0.28385714285714,197.40236734693875,0.1377551020408155,0.0385714285714281,39481.69,0.0225,729,-0.1205366802553228,-0.992708874098054,0,0,1,0,0
5,89.0,0,0,0,0,0,0,0,0.0114285714285714,0.0057142857142857,0.0,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0114285714285714,0.0,0.0085714285714285,0.0014285714285714,0.0,0.0,0.0,0.0,0.9885714285714284,0.9857142857142858,0.9985714285714286,0.9971428571428572,0.9971428571428572,0.9985714285714286,0.9885714285714284,198.7,-0.15,27,94.0,82.0,81.25,14.997221964972912,0.0051020408163265,0.0114285714285714,0.0,0.0046552686016124,0.0014285714285714,0.0085714285714285,0.0,0.0031943828249996,0.993469387755102,0.9985714285714286,0.9857142857142858,0.0055852784422057,0,7,0,1.0137755102040755,0.28385714285714,197.40236734693875,0.1377551020408155,0.0385714285714281,39481.69,0.0225,729,-0.1205366802553228,-0.992708874098054,0,0,0,1,0
6,45.0,0,0,0,0,0,0,0,0.0114285714285714,0.0057142857142857,0.0,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0114285714285714,0.0,0.0085714285714285,0.0014285714285714,0.0,0.0,0.0,0.0,0.9885714285714284,0.9857142857142858,0.9985714285714286,0.9971428571428572,0.9971428571428572,0.9985714285714286,0.9885714285714284,198.7,-0.15,27,59.4,66.0,64.85,18.33275756671653,0.0051020408163265,0.0114285714285714,0.0,0.0046552686016124,0.0014285714285714,0.0085714285714285,0.0,0.0031943828249996,0.993469387755102,0.9985714285714286,0.9857142857142858,0.0055852784422057,0,7,0,1.0137755102040755,0.28385714285714,197.40236734693875,0.1377551020408155,0.0385714285714281,39481.69,0.0225,729,-0.1205366802553228,-0.992708874098054,0,0,0,0,1
1,85.0,0,0,0,1,1,1,1,0.0042857142857142,0.0042857142857142,0.0014285714285714,0.0071428571428571,0.0085714285714285,0.0014285714285714,0.01,0.06,0.0,0.0,0.1399999999999999,0.1371428571428571,0.1142857142857143,0.1242857142857142,0.9357142857142856,0.9957142857142856,0.9985714285714286,0.8528571428571429,0.8542857142857143,0.8842857142857142,0.8657142857142857,199.0,0.15,28,106.0,163.0,140.5,55.77633906953727,0.0053061224489795,0.01,0.0014285714285714,0.0033719819677261,0.0822448979591836,0.1399999999999999,0.0,0.0621379699384046,0.9124489795918368,0.9985714285714286,0.8528571428571429,0.0642947839407094,0,3,4,1.0559183673469292,16.366734693877547,181.5773469387755,0.1485714285714272,2.302857142857142,39601.0,0.0225,784,-0.2393156642875574,-0.970941817426052,0,0,0,0,0
2,106.0,0,0,0,1,1,1,1,0.0042857142857142,0.0042857142857142,0.0014285714285714,0.0071428571428571,0.0085714285714285,0.0014285714285714,0.01,0.06,0.0,0.0,0.1399999999999999,0.1371428571428571,0.1142857142857143,0.1242857142857142,0.9357142857142856,0.9957142857142856,0.9985714285714286,0.8528571428571429,0.8542857142857143,0.8842857142857142,0.8657142857142857,199.0,0.15,28,87.0,107.0,108.0,18.4571575998761,0.0053061224489795,0.01,0.0014285714285714,0.0033719819677261,0.0822448979591836,0.1399999999999999,0.0,0.0621379699384046,0.9124489795918368,0.9985714285714286,0.8528571428571429,0.0642947839407094,0,3,4,1.0559183673469292,16.366734693877547,181.5773469387755,0.1485714285714272,2.302857142857142,39601.0,0.0225,784,-0.2393156642875574,-0.970941817426052,1,0,0,0,0
3,86.0,0,0,0,1,1,1,1,0.0042857142857142,0.0042857142857142,0.0014285714285714,0.0071428571428571,0.0085714285714285,0.0014285714285714,0.01,0.06,0.0,0.0,0.1399999999999999,0.1371428571428571,0.1142857142857143,0.1242857142857142,0.9357142857142856,0.9957142857142856,0.9985714285714286,0.8528571428571429,0.8542857142857143,0.8842857142857142,0.8657142857142857,199.0,0.15,28,84.0,99.0,94.5,11.73314393786523,0.0053061224489795,0.01,0.0014285714285714,0.0033719819677261,0.0822448979591836,0.1399999999999999,0.0,0.0621379699384046,0.9124489795918368,0.9985714285714286,0.8528571428571429,0.0642947839407094,0,3,4,1.0559183673469292,16.366734693877547,181.5773469387755,0.1485714285714272,2.302857142857142,39601.0,0.0225,784,-0.2393156642875574,-0.970941817426052,0,1,0,0,0
4,100.0,0,0,0,1,1,1,1,0.0042857142857142,0.0042857142857142,0.0014285714285714,0.0071428571428571,0.0085714285714285,0.0014285714285714,0.01,0.06,0.0,0.0,0.1399999999999999,0.1371428571428571,0.1142857142857143,0.1242857142857142,0.9357142857142856,0.9957142857142856,0.9985714285714286,0.8528571428571429,0.8542857142857143,0.8842857142857142,0.8657142857142857,199.0,0.15,28,104.0,95.0,109.0,19.02629759044073,0.0053061224489795,0.01,0.0014285714285714,0.0033719819677261,0.0822448979591836,0.1399999999999999,0.0,0.0621379699384046,0.9124489795918368,0.9985714285714286,0.8528571428571429,0.0642947839407094,0,3,4,1.0559183673469292,16.366734693877547,181.5773469387755,0.1485714285714272,2.302857142857142,39601.0,0.0225,784,-0.2393156642875574,-0.970941817426052,0,0,1,0,0
5,85.0,0,0,0,1,1,1,1,0.0042857142857142,0.0042857142857142,0.0014285714285714,0.0071428571428571,0.0085714285714285,0.0014285714285714,0.01,0.06,0.0,0.0,0.1399999999999999,0.1371428571428571,0.1142857142857143,0.1242857142857142,0.9357142857142856,0.9957142857142856,0.9985714285714286,0.8528571428571429,0.8542857142857143,0.8842857142857142,0.8657142857142857,199.0,0.15,28,89.0,94.0,87.5,5.196152422706584,0.0053061224489795,0.01,0.0014285714285714,0.0033719819677261,0.0822448979591836,0.1399999999999999,0.0,0.0621379699384046,0.9124489795918368,0.9985714285714286,0.8528571428571429,0.0642947839407094,0,3,4,1.0559183673469292,16.366734693877547,181.5773469387755,0.1485714285714272,2.302857142857142,39601.0,0.0225,784,-0.2393156642875574,-0.970941817426052,0,0,0,1,0
6,91.0,0,0,0,1,1,1,1,0.0042857142857142,0.0042857142857142,0.0014285714285714,0.0071428571428571,0.0085714285714285,0.0014285714285714,0.01,0.06,0.0,0.0,0.1399999999999999,0.1371428571428571,0.1142857142857143,0.1242857142857142,0.9357142857142856,0.9957142857142856,0.9985714285714286,0.8528571428571429,0.8542857142857143,0.8842857142857142,0.8657142857142857,199.0,0.15,28,45.0,59.4,65.35,19.21691962828596,0.0053061224489795,0.01,0.0014285714285714,0.0033719819677261,0.0822448979591836,0.1399999999999999,0.0,0.0621379699384046,0.9124489795918368,0.9985714285714286,0.8528571428571429,0.0642947839407094,0,3,4,1.0559183673469292,16.366734693877547,181.5773469387755,0.1485714285714272,2.302857142857142,39601.0,0.0225,784,-0.2393156642875574,-0.970941817426052,0,0,0,0,1
1,106.0,0,0,0,0,0,0,0,0.0042857142857142,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957142857142856,1.0,1.0,0.9971428571428572,0.9971428571428572,0.9985714285714286,0.9957142857142856,199.0,0.0,29,85.0,106.0,115.0,33.49626844888829,0.0022448979591836,0.0042857142857142,0.0,0.0018177400293723,0.0,0.0,0.0,0.0,0.9977551020408164,1.0,0.9957142857142856,0.0018177400293724,0,7,0,0.446734693877542,0.0,198.55326530612248,0.0651020408163252,0.0,39601.0,0.0,841,-0.3546048870425356,-0.9350162426854148,0,0,0,0,0
2,136.0,0,0,0,0,0,0,0,0.0042857142857142,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957142857142856,1.0,1.0,0.9971428571428572,0.9971428571428572,0.9985714285714286,0.9957142857142856,199.0,0.0,29,106.0,87.0,109.0,20.21550560007501,0.0022448979591836,0.0042857142857142,0.0,0.0018177400293723,0.0,0.0,0.0,0.0,0.9977551020408164,1.0,0.9957142857142856,0.0018177400293724,0,7,0,0.446734693877542,0.0,198.55326530612248,0.0651020408163252,0.0,39601.0,0.0,841,-0.3546048870425356,-0.9350162426854148,1,0,0,0,0
3,98.0,0,0,0,0,0,0,0,0.0042857142857142,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957142857142856,1.0,1.0,0.9971428571428572,0.9971428571428572,0.9985714285714286,0.9957142857142856,199.0,0.0,29,86.0,84.0,91.75,7.847504911328846,0.0022448979591836,0.0042857142857142,0.0,0.0018177400293723,0.0,0.0,0.0,0.0,0.9977551020408164,1.0,0.9957142857142856,0.0018177400293724,0,7,0,0.446734693877542,0.0,198.55326530612248,0.0651020408163252,0.0,39601.0,0.0,841,-0.3546048870425356,-0.9350162426854148,0,1,0,0,0
4,128.0,0,0,0,0,0,0,0,0.0042857142857142,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957142857142856,1.0,1.0,0.9971428571428572,0.9971428571428572,0.9985714285714286,0.9957142857142856,199.0,0.0,29,100.0,104.0,106.75,14.637281168304824,0.0022448979591836,0.0042857142857142,0.0,0.0018177400293723,0.0,0.0,0.0,0.0,0.9977551020408164,1.0,0.9957142857142856,0.0018177400293724,0,7,0,0.446734693877542,0.0,198.55326530612248,0.0651020408163252,0.0,39601.0,0.0,841,-0.3546048870425356,-0.9350162426854148,0,0,1,0,0
5,79.0,0,0,0,0,0,0,0,0.0042857142857142,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957142857142856,1.0,1.0,0.9971428571428572,0.9971428571428572,0.9985714285714286,0.9957142857142856,199.0,0.0,29,85.0,89.0,86.75,6.344288770224719,0.0022448979591836,0.0042857142857142,0.0,0.0018177400293723,0.0,0.0,0.0,0.0,0.9977551020408164,1.0,0.9957142857142856,0.0018177400293724,0,7,0,0.446734693877542,0.0,198.55326530612248,0.0651020408163252,0.0,39601.0,0.0,841,-0.3546048870425356,-0.9350162426854148,0,0,0,1,0
6,31.0,0,0,0,0,0,0,0,0.0042857142857142,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957142857142856,1.0,1.0,0.9971428571428572,0.9971428571428572,0.9985714285714286,0.9957142857142856,199.0,0.0,29,91.0,45.0,56.6,25.6977301202526,0.0022448979591836,0.0042857142857142,0.0,0.0018177400293723,0.0,0.0,0.0,0.0,0.9977551020408164,1.0,0.9957142857142856,0.0018177400293724,0,7,0,0.446734693877542,0.0,198.55326530612248,0.0651020408163252,0.0,39601.0,0.0,841,-0.3546048870425356,-0.9350162426854148,0,0,0,0,1
1,103.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.01,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,1.0,1.0,1.0,1.0,1.0,0.9957142857142856,0.99,199.0,0.0,30,106.0,85.0,100.0,10.099504938361536,0.0018367346938775,0.01,0.0,0.0037538448058017,0.000204081632653,0.0014285714285714,0.0,0.000539949247156,0.9979591836734694,1.0,0.99,0.0038560089036104,0,7,0,0.365510204081631,0.0406122448979583,198.5938775510204,0.0551020408163262,0.0061224489795917,39601.0,0.0,900,-0.464723172043768,-0.8854560256532101,0,0,0,0,0
2,163.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.01,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,1.0,1.0,1.0,1.0,1.0,0.9957142857142856,0.99,199.0,0.0,30,136.0,106.0,123.0,33.4365069946009,0.0018367346938775,0.01,0.0,0.0037538448058017,0.000204081632653,0.0014285714285714,0.0,0.000539949247156,0.9979591836734694,1.0,0.99,0.0038560089036104,0,7,0,0.365510204081631,0.0406122448979583,198.5938775510204,0.0551020408163262,0.0061224489795917,39601.0,0.0,900,-0.464723172043768,-0.8854560256532101,1,0,0,0,0
3,110.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.01,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,1.0,1.0,1.0,1.0,1.0,0.9957142857142856,0.99,199.0,0.0,30,98.0,86.0,94.5,12.041594578792166,0.0018367346938775,0.01,0.0,0.0037538448058017,0.000204081632653,0.0014285714285714,0.0,0.000539949247156,0.9979591836734694,1.0,0.99,0.0038560089036104,0,7,0,0.365510204081631,0.0406122448979583,198.5938775510204,0.0551020408163262,0.0061224489795917,39601.0,0.0,900,-0.464723172043768,-0.8854560256532101,0,1,0,0,0
4,126.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.01,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,1.0,1.0,1.0,1.0,1.0,0.9957142857142856,0.99,199.0,0.0,30,128.0,100.0,114.5,14.548768561863822,0.0018367346938775,0.01,0.0,0.0037538448058017,0.000204081632653,0.0014285714285714,0.0,0.000539949247156,0.9979591836734694,1.0,0.99,0.0038560089036104,0,7,0,0.365510204081631,0.0406122448979583,198.5938775510204,0.0551020408163262,0.0061224489795917,39601.0,0.0,900,-0.464723172043768,-0.8854560256532101,0,0,1,0,0
5,83.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.01,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,1.0,1.0,1.0,1.0,1.0,0.9957142857142856,0.99,199.0,0.0,30,79.0,85.0,84.0,4.163331998932191,0.0018367346938775,0.01,0.0,0.0037538448058017,0.000204081632653,0.0014285714285714,0.0,0.000539949247156,0.9979591836734694,1.0,0.99,0.0038560089036104,0,7,0,0.365510204081631,0.0406122448979583,198.5938775510204,0.0551020408163262,0.0061224489795917,39601.0,0.0,900,-0.464723172043768,-0.8854560256532101,0,0,0,1,0
6,60.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.01,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,1.0,1.0,1.0,1.0,1.0,0.9957142857142856,0.99,199.0,0.0,30,31.0,91.0,56.75,25.721262281103886,0.0018367346938775,0.01,0.0,0.0037538448058017,0.000204081632653,0.0014285714285714,0.0,0.000539949247156,0.9979591836734694,1.0,0.99,0.0038560089036104,0,7,0,0.365510204081631,0.0406122448979583,198.5938775510204,0.0551020408163262,0.0061224489795917,39601.0,0.0,900,-0.464723172043768,-0.8854560256532101,0,0,0,0,1
1,103.0,0,0,0,-1,-1,0,0,0.0042857142857142,0.0057142857142857,0.0,0.7071428571428572,0.7057142857142856,0.0,0.0014285714285714,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.9957142857142856,0.9942857142857144,0.9985714285714286,0.2928571428571428,0.2942857142857143,1.0,0.9985714285714286,199.0,0.0,31,103.0,106.0,99.25,9.604686356148704,0.2034693877551019,0.7071428571428572,0.0,0.3435933139676966,0.000204081632653,0.0014285714285714,0.0,0.000539949247156,0.7963265306122448,1.0,0.2928571428571428,0.3434527140143871,2,5,0,40.49040816326529,0.0406122448979583,158.4689795918367,6.3075510204081615,0.0063265306122447,39601.0,0.0,961,-0.5680647467311556,-0.8229838658936566,0,0,0,0,0
2,163.0,0,0,0,-1,-1,0,0,0.0042857142857142,0.0057142857142857,0.0,0.7071428571428572,0.7057142857142856,0.0,0.0014285714285714,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.9957142857142856,0.9942857142857144,0.9985714285714286,0.2928571428571428,0.2942857142857143,1.0,0.9985714285714286,199.0,0.0,31,163.0,136.0,142.0,27.16615541441209,0.2034693877551019,0.7071428571428572,0.0,0.3435933139676966,0.000204081632653,0.0014285714285714,0.0,0.000539949247156,0.7963265306122448,1.0,0.2928571428571428,0.3434527140143871,2,5,0,40.49040816326529,0.0406122448979583,158.4689795918367,6.3075510204081615,0.0063265306122447,39601.0,0.0,961,-0.5680647467311556,-0.8229838658936566,1,0,0,0,0
3,110.0,0,0,0,-1,-1,0,0,0.0042857142857142,0.0057142857142857,0.0,0.7071428571428572,0.7057142857142856,0.0,0.0014285714285714,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.9957142857142856,0.9942857142857144,0.9985714285714286,0.2928571428571428,0.2942857142857143,1.0,0.9985714285714286,199.0,0.0,31,110.0,98.0,101.0,11.489125293075912,0.2034693877551019,0.7071428571428572,0.0,0.3435933139676966,0.000204081632653,0.0014285714285714,0.0,0.000539949247156,0.7963265306122448,1.0,0.2928571428571428,0.3434527140143871,2,5,0,40.49040816326529,0.0406122448979583,158.4689795918367,6.3075510204081615,0.0063265306122447,39601.0,0.0,961,-0.5680647467311556,-0.8229838658936566,0,1,0,0,0
4,126.0,0,0,0,-1,-1,0,0,0.0042857142857142,0.0057142857142857,0.0,0.7071428571428572,0.7057142857142856,0.0,0.0014285714285714,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.9957142857142856,0.9942857142857144,0.9985714285714286,0.2928571428571428,0.2942857142857143,1.0,0.9985714285714286,199.0,0.0,31,126.0,128.0,120.0,13.366625103842654,0.2034693877551019,0.7071428571428572,0.0,0.3435933139676966,0.000204081632653,0.0014285714285714,0.0,0.000539949247156,0.7963265306122448,1.0,0.2928571428571428,0.3434527140143871,2,5,0,40.49040816326529,0.0406122448979583,158.4689795918367,6.3075510204081615,0.0063265306122447,39601.0,0.0,961,-0.5680647467311556,-0.8229838658936566,0,0,1,0,0
5,83.0,0,0,0,-1,-1,0,0,0.0042857142857142,0.0057142857142857,0.0,0.7071428571428572,0.7057142857142856,0.0,0.0014285714285714,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.9957142857142856,0.9942857142857144,0.9985714285714286,0.2928571428571428,0.2942857142857143,1.0,0.9985714285714286,199.0,0.0,31,83.0,79.0,82.5,2.516611478423448,0.2034693877551019,0.7071428571428572,0.0,0.3435933139676966,0.000204081632653,0.0014285714285714,0.0,0.000539949247156,0.7963265306122448,1.0,0.2928571428571428,0.3434527140143871,2,5,0,40.49040816326529,0.0406122448979583,158.4689795918367,6.3075510204081615,0.0063265306122447,39601.0,0.0,961,-0.5680647467311556,-0.8229838658936566,0,0,0,1,0
6,60.0,0,0,0,-1,-1,0,0,0.0042857142857142,0.0057142857142857,0.0,0.7071428571428572,0.7057142857142856,0.0,0.0014285714285714,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.9957142857142856,0.9942857142857144,0.9985714285714286,0.2928571428571428,0.2942857142857143,1.0,0.9985714285714286,199.0,0.0,31,60.0,31.0,60.5,24.50170062124947,0.2034693877551019,0.7071428571428572,0.0,0.3435933139676966,0.000204081632653,0.0014285714285714,0.0,0.000539949247156,0.7963265306122448,1.0,0.2928571428571428,0.3434527140143871,2,5,0,40.49040816326529,0.0406122448979583,158.4689795918367,6.3075510204081615,0.0063265306122447,39601.0,0.0,961,-0.5680647467311556,-0.8229838658936566,0,0,0,0,1
1,108.0,0,0,0,-1,-1,1,0,0.0,0.0085714285714285,0.0,0.9957142857142856,0.9957142857142856,0.0,0.0042857142857142,0.0028571428571428,0.0085714285714285,0.0014285714285714,0.0,0.0,0.1228571428571428,0.0257142857142857,0.9971428571428572,0.9828571428571428,0.9985714285714286,0.0042857142857142,0.0042857142857142,0.8771428571428571,0.97,199.5,0.25,32,103.0,103.0,105.0,2.4494897427809503,0.2863265306122448,0.9957142857142856,0.0,0.48461420039701,0.0230612244897958,0.1228571428571428,0.0,0.0449370578057478,0.6906122448979591,0.9985714285714286,0.0042857142857142,0.4706637787361468,2,4,1,57.12214285714283,4.600714285714279,137.77714285714285,9.162448979591831,0.7379591836734684,39800.25,0.0625,1024,-0.663122658240795,-0.7485107481711013,0,0,0,0,0
2,153.0,0,0,0,-1,-1,1,0,0.0,0.0085714285714285,0.0,0.9957142857142856,0.9957142857142856,0.0,0.0042857142857142,0.0028571428571428,0.0085714285714285,0.0014285714285714,0.0,0.0,0.1228571428571428,0.0257142857142857,0.9971428571428572,0.9828571428571428,0.9985714285714286,0.0042857142857142,0.0042857142857142,0.8771428571428571,0.97,199.5,0.25,32,163.0,163.0,153.75,12.737739202856584,0.2863265306122448,0.9957142857142856,0.0,0.48461420039701,0.0230612244897958,0.1228571428571428,0.0,0.0449370578057478,0.6906122448979591,0.9985714285714286,0.0042857142857142,0.4706637787361468,2,4,1,57.12214285714283,4.600714285714279,137.77714285714285,9.162448979591831,0.7379591836734684,39800.25,0.0625,1024,-0.663122658240795,-0.7485107481711013,1,0,0,0,0
3,96.0,0,0,0,-1,-1,1,0,0.0,0.0085714285714285,0.0,0.9957142857142856,0.9957142857142856,0.0,0.0042857142857142,0.0028571428571428,0.0085714285714285,0.0014285714285714,0.0,0.0,0.1228571428571428,0.0257142857142857,0.9971428571428572,0.9828571428571428,0.9985714285714286,0.0042857142857142,0.0042857142857142,0.8771428571428571,0.97,199.5,0.25,32,110.0,110.0,103.5,7.549834435270526,0.2863265306122448,0.9957142857142856,0.0,0.48461420039701,0.0230612244897958,0.1228571428571428,0.0,0.0449370578057478,0.6906122448979591,0.9985714285714286,0.0042857142857142,0.4706637787361468,2,4,1,57.12214285714283,4.600714285714279,137.77714285714285,9.162448979591831,0.7379591836734684,39800.25,0.0625,1024,-0.663122658240795,-0.7485107481711013,0,1,0,0,0
4,77.0,0,0,0,-1,-1,1,0,0.0,0.0085714285714285,0.0,0.9957142857142856,0.9957142857142856,0.0,0.0042857142857142,0.0028571428571428,0.0085714285714285,0.0014285714285714,0.0,0.0,0.1228571428571428,0.0257142857142857,0.9971428571428572,0.9828571428571428,0.9985714285714286,0.0042857142857142,0.0042857142857142,0.8771428571428571,0.97,199.5,0.25,32,126.0,126.0,114.25,24.851223980587832,0.2863265306122448,0.9957142857142856,0.0,0.48461420039701,0.0230612244897958,0.1228571428571428,0.0,0.0449370578057478,0.6906122448979591,0.9985714285714286,0.0042857142857142,0.4706637787361468,2,4,1,57.12214285714283,4.600714285714279,137.77714285714285,9.162448979591831,0.7379591836734684,39800.25,0.0625,1024,-0.663122658240795,-0.7485107481711013,0,0,1,0,0
5,106.0,0,0,0,-1,-1,1,0,0.0,0.0085714285714285,0.0,0.9957142857142856,0.9957142857142856,0.0,0.0042857142857142,0.0028571428571428,0.0085714285714285,0.0014285714285714,0.0,0.0,0.1228571428571428,0.0257142857142857,0.9971428571428572,0.9828571428571428,0.9985714285714286,0.0042857142857142,0.0042857142857142,0.8771428571428571,0.97,199.5,0.25,32,83.0,83.0,87.75,12.31191834497504,0.2863265306122448,0.9957142857142856,0.0,0.48461420039701,0.0230612244897958,0.1228571428571428,0.0,0.0449370578057478,0.6906122448979591,0.9985714285714286,0.0042857142857142,0.4706637787361468,2,4,1,57.12214285714283,4.600714285714279,137.77714285714285,9.162448979591831,0.7379591836734684,39800.25,0.0625,1024,-0.663122658240795,-0.7485107481711013,0,0,0,1,0
6,85.0,0,0,0,-1,-1,1,0,0.0,0.0085714285714285,0.0,0.9957142857142856,0.9957142857142856,0.0,0.0042857142857142,0.0028571428571428,0.0085714285714285,0.0014285714285714,0.0,0.0,0.1228571428571428,0.0257142857142857,0.9971428571428572,0.9828571428571428,0.9985714285714286,0.0042857142857142,0.0042857142857142,0.8771428571428571,0.97,199.5,0.25,32,60.0,60.0,59.0,22.075627586398014,0.2863265306122448,0.9957142857142856,0.0,0.48461420039701,0.0230612244897958,0.1228571428571428,0.0,0.0449370578057478,0.6906122448979591,0.9985714285714286,0.0042857142857142,0.4706637787361468,2,4,1,57.12214285714283,4.600714285714279,137.77714285714285,9.162448979591831,0.7379591836734684,39800.25,0.0625,1024,-0.663122658240795,-0.7485107481711013,0,0,0,0,1
1,103.0,0,0,0,-1,-1,0,0,0.0,0.0,0.0,0.9942857142857144,0.9942857142857144,0.0028571428571428,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0057142857142857,0.0057142857142857,0.9971428571428572,0.9985714285714286,199.0,-0.25,33,108.0,103.0,104.25,2.4999999999978177,0.2846938775510204,0.9942857142857144,0.0,0.4847446303539097,0.0,0.0,0.0,0.0,0.7153061224489796,1.0,0.0057142857142857,0.4847446303539097,2,5,0,56.65408163265307,0.0,142.34591836734694,9.394897959183677,0.0,39601.0,0.0625,1089,-0.7485107481711011,-0.6631226582407952,0,0,0,0,0
2,140.5,0,0,0,-1,-1,0,0,0.0,0.0,0.0,0.9942857142857144,0.9942857142857144,0.0028571428571428,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0057142857142857,0.0057142857142857,0.9971428571428572,0.9985714285714286,199.0,-0.25,33,153.0,163.0,154.875,10.68000468164641,0.2846938775510204,0.9942857142857144,0.0,0.4847446303539097,0.0,0.0,0.0,0.0,0.7153061224489796,1.0,0.0057142857142857,0.4847446303539097,2,5,0,56.65408163265307,0.0,142.34591836734694,9.394897959183677,0.0,39601.0,0.0625,1089,-0.7485107481711011,-0.6631226582407952,1,0,0,0,0
