vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_precipitation,Hambantota_precipitation,Jaffna_precipitation,Kurunegala_precipitation,Matale_precipitation,Nuwara_Eliya_precipitation,Ratnapura_precipitation,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4
6,51.0,0,0,0,0,0,0,0,1.1842857142857144,3.197142857142857,0.33,2.012857142857143,2.012857142857143,2.85,2.8285714285714287,0.0014285714285714,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,1.0,1.0,1.0,1.0,0.9985714285714286,0.9985714285714286,160.35,0.31,32,88.0,21.0,50.75,27.885181249782587
2,51.6,-1,0,-1,-1,-1,-1,0,7.071428571428571,8.657142857142857,5.664285714285714,9.607142857142858,9.607142857142858,9.034285714285714,8.798571428571428,0.9871428571428572,0.03,0.9557142857142856,0.95,0.9471428571428572,0.9442857142857144,0.0928571428571428,0.0,0.0585714285714285,0.0042857142857142,0.0028571428571428,0.0028571428571428,0.0,0.0014285714285714,0.0128571428571428,0.9114285714285714,0.04,0.0471428571428571,0.05,0.0557142857142857,0.9057142857142856,114.25,-0.13,2,310.0,468.0,299.9,177.88247056226012
1,303.0,-1,-1,0,-1,-1,-1,-1,0.7385714285714285,1.6371428571428572,0.16,0.5114285714285715,0.5114285714285715,1.0671428571428572,1.3157142857142858,0.8542857142857143,0.8514285714285714,0.0071428571428571,0.85,0.85,0.8571428571428571,0.8457142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1457142857142857,0.1485714285714285,0.9928571428571428,0.15,0.15,0.1428571428571428,0.1542857142857143,356.0,-0.28,26,163.0,142.0,183.75,80.85944595407537
1,280.0,0,0,0,0,0,0,0,4.211428571428571,7.748571428571429,1.8157142857142856,2.93,2.93,5.684285714285714,7.155714285714287,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0,0.0028571428571428,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,1.0,0.9971428571428572,1.0,1.0,1.0,0.9957142857142856,0.9957142857142856,360.0,0.0,19,127.85714285714286,52.0,149.9642857142857,95.03385540674115
3,27.0,0,0,0,0,0,0,0,7.871428571428572,7.152857142857143,0.1142857142857142,4.055714285714286,4.055714285714286,5.821428571428571,5.2057142857142855,0.3971428571428571,0.4114285714285714,0.4014285714285714,0.4028571428571428,0.4042857142857143,0.3999999999999999,0.42,0.0057142857142857,0.0042857142857142,0.0,0.0,0.0,0.0057142857142857,0.0,0.5971428571428571,0.5842857142857143,0.5985714285714285,0.5971428571428571,0.5957142857142858,0.5942857142857143,0.5800000000000001,154.3,0.06,5,9.6,76.0,51.15,39.14021802017264
4,184.0,0,0,0,0,0,-1,-1,1.4314285714285713,0.6885714285714286,0.1757142857142857,0.8257142857142857,0.8257142857142857,1.5,1.3242857142857145,0.0028571428571428,0.0042857142857142,0.01,0.0771428571428571,0.08,0.7342857142857142,0.8085714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971428571428572,0.9957142857142856,0.99,0.9228571428571428,0.92,0.2657142857142857,0.1914285714285714,159.7,0.13,30,169.0,95.0,139.0,44.052998384520926
2,88.0,0,0,0,0,0,0,0,0.71,1.115714285714286,0.4342857142857143,0.3242857142857143,0.3242857142857143,0.7014285714285714,0.7942857142857144,0.09,0.0128571428571428,0.0114285714285714,0.0014285714285714,0.0014285714285714,0.54,0.0257142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.9871428571428572,0.9885714285714284,0.9985714285714286,0.9985714285714286,0.46,0.9742857142857144,153.4,-0.13,30,55.0,55.0,56.15000000000003,25.101593574910204
4,110.0,0,0,0,0,0,0,0,1.36,1.58,0.6757142857142858,0.9457142857142856,0.9457142857142856,1.3714285714285714,1.3285714285714287,0.0,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9971428571428572,0.9971428571428572,1.0,1.0,145.78,0.0,29,128.0,77.0,112.25,25.61737691489753
4,81.0,-1,0,0,-1,-1,0,0,0.86,1.0942857142857143,0.0157142857142857,0.8714285714285713,0.8714285714285713,1.25,1.442857142857143,0.9642857142857144,0.0014285714285714,0.0014285714285714,0.9828571428571428,0.9828571428571428,0.0028571428571428,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.9985714285714286,0.9985714285714286,0.0171428571428571,0.0171428571428571,0.9971428571428572,0.9985714285714286,175.35,-1.46,12,71.0,79.0,74.25,6.9940450861162775
2,24.0,-1,0,0,0,0,0,0,2.434285714285714,7.017142857142857,1.491428571428571,3.857142857142857,3.857142857142857,4.65,4.158571428571428,0.9785714285714284,0.0342857142857142,0.0,0.0028571428571428,0.0028571428571428,0.0071428571428571,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0214285714285714,0.9657142857142856,1.0,0.9971428571428572,0.9971428571428572,0.9928571428571428,0.99,113.45,0.06,27,312.0,214.0,187.50000000000003,119.84851549629936
1,93.0,1,1,-1,0,0,0,0,12.12,12.412857142857144,0.6485714285714286,7.985714285714286,7.985714285714286,8.304285714285715,6.525714285714286,0.1442857142857143,0.1014285714285714,0.9971428571428572,0.0185714285714285,0.0228571428571428,0.0142857142857142,0.0128571428571428,0.0557142857142857,0.0885714285714285,0.0,0.0285714285714285,0.0257142857142857,0.0085714285714285,0.0028571428571428,0.7999999999999999,0.8099999999999999,0.0028571428571428,0.9528571428571428,0.9514285714285714,0.9771428571428572,0.9842857142857142,110.76,-0.23,4,58.6,272.0,188.4,132.90186855972593
4,268.0,0,0,0,0,0,0,0,5.83,7.417142857142857,0.1857142857142857,1.9771428571428569,1.9771428571428569,5.918571428571428,7.35,0.0571428571428571,0.4228571428571429,0.3942857142857142,0.4242857142857142,0.4242857142857142,0.42,0.4214285714285714,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.9428571428571428,0.5757142857142857,0.6057142857142858,0.5757142857142857,0.5757142857142857,0.58,0.5785714285714285,290.0,-2.36,22,288.0,137.85714285714286,197.4642857142857,94.9034865993207
5,120.0,-1,-1,-1,-1,-1,-1,-1,4.3185714285714285,2.361428571428572,5.9871428571428575,6.615714285714286,6.615714285714286,3.8042857142857134,3.327142857142857,0.8985714285714286,0.9814285714285714,0.9657142857142856,0.9757142857142858,0.9757142857142858,0.9928571428571428,0.9914285714285712,0.0,0.0,0.0114285714285714,0.0028571428571428,0.0028571428571428,0.0,0.0,0.1014285714285714,0.0185714285714285,0.0228571428571428,0.0214285714285714,0.0214285714285714,0.0071428571428571,0.0085714285714285,317.5,-0.81,3,110.0,118.0,123.75,16.090887690449815
3,80.0,0,0,0,0,0,0,1,6.882857142857143,7.908571428571428,6.83,5.372857142857143,5.372857142857143,7.2057142857142855,10.64,0.0,0.0,0.0028571428571428,0.0,0.0,0.0014285714285714,0.0,0.0014285714285714,0.0,0.0042857142857142,0.0,0.0,0.0042857142857142,0.1142857142857143,0.9985714285714286,1.0,0.9928571428571428,1.0,1.0,0.9942857142857144,0.8857142857142858,291.0,-0.38,46,198.0,148.0,158.0,57.988504607953466
2,47.0,-1,-1,1,0,0,-1,-1,6.014285714285714,5.6085714285714285,9.56,3.628571428571429,3.628571428571429,3.244285714285714,5.674285714285714,0.8028571428571428,0.8828571428571428,0.0157142857142857,0.0014285714285714,0.0028571428571428,0.9128571428571428,0.7300000000000001,0.0414285714285714,0.0071428571428571,0.2428571428571428,0.0,0.0,0.0,0.0257142857142857,0.1557142857142857,0.11,0.7414285714285713,0.9985714285714286,0.9971428571428572,0.0871428571428571,0.2442857142857142,150.28,0.09,4,121.0,126.0,83.85,45.886345100331184
5,32.8,-1,1,-1,-1,-1,-1,-1,13.868571428571428,15.448571428571428,2.1514285714285712,11.131428571428572,11.131428571428572,10.494285714285713,8.164285714285715,0.8271428571428572,0.1271428571428571,0.8214285714285714,0.9471428571428572,0.9471428571428572,0.96,0.9671428571428572,0.0185714285714285,0.0928571428571428,0.0042857142857142,0.0071428571428571,0.0071428571428571,0.0128571428571428,0.0,0.1542857142857143,0.78,0.1742857142857143,0.0457142857142857,0.0457142857142857,0.0271428571428571,0.0328571428571428,111.05,0.31,6,15.0,106.0,89.44999999999999,85.92172794662204
4,55.2,1,1,1,1,1,1,1,14.455714285714285,15.984285714285717,9.597142857142856,12.165714285714284,12.165714285714284,10.38,8.397142857142857,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0014285714285714,0.2785714285714286,0.2799999999999999,0.1399999999999999,0.3042857142857142,0.3057142857142857,0.1457142857142857,0.1171428571428571,0.7214285714285714,0.7185714285714286,0.8585714285714285,0.6942857142857143,0.6928571428571428,0.8514285714285714,0.8814285714285715,111.41,-0.21,44,120.0,81.0,108.55,53.41544720396821
1,52.0,0,1,0,1,1,1,1,14.004285714285714,18.08857142857143,6.828571428571428,14.11285714285714,14.11285714285714,15.795714285714284,16.197142857142858,0.0114285714285714,0.0085714285714285,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0028571428571428,0.0257142857142857,0.3085714285714286,0.0042857142857142,0.1271428571428571,0.1242857142857142,0.2657142857142857,0.2885714285714286,0.9628571428571427,0.6828571428571429,0.9942857142857144,0.8714285714285713,0.8742857142857143,0.7314285714285714,0.7085714285714285,187.8,0.97,19,140.0,73.0,92.74999999999996,38.5519130524025
5,47.0,-1,-1,0,0,0,0,0,0.9928571428571428,2.2342857142857144,0.08,0.1442857142857143,0.1442857142857143,0.8928571428571429,1.647142857142857,0.8928571428571429,0.9414285714285714,0.0,0.0,0.0,0.0,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1071428571428571,0.0585714285714285,1.0,1.0,1.0,1.0,0.9971428571428572,151.95,-0.03,17,21.8,13.2,27.75,14.366976021418017
3,66.0,-1,1,0,1,1,0,0,8.227142857142857,11.817142857142857,1.1814285714285713,7.848571428571428,7.848571428571428,8.527142857142858,8.464285714285714,0.87,0.0,0.0057142857142857,0.0014285714285714,0.0014285714285714,0.0057142857142857,0.0028571428571428,0.0,0.1628571428571428,0.0,0.08,0.0785714285714285,0.0214285714285714,0.0085714285714285,0.13,0.8371428571428571,0.9942857142857144,0.9185714285714284,0.92,0.9728571428571428,0.9885714285714284,146.185,-0.73,13,26.6,14.2,35.8,22.08770397000636
2,68.33333333333334,0,0,0,0,0,0,0,6.692857142857143,9.284285714285714,2.9714285714285715,8.950000000000001,8.950000000000001,9.771428571428572,9.334285714285716,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0071428571428571,0.0028571428571428,1.0,1.0,0.9971428571428572,0.9971428571428572,0.9971428571428572,0.9914285714285712,0.9971428571428572,110.4,0.0,15,13.8,476.0,171.53333333333333,208.2667733674504
6,52.4,1,1,1,1,1,1,1,13.221428571428572,12.671428571428573,9.817142857142857,14.912857142857144,14.912857142857144,14.595714285714283,15.027142857142858,0.0042857142857142,0.0028571428571428,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.11,0.12,0.1171428571428571,0.1671428571428571,0.1628571428571428,0.3885714285714285,0.4385714285714285,0.8857142857142858,0.8771428571428571,0.8828571428571428,0.8328571428571429,0.8371428571428572,0.61,0.5599999999999999,184.6,0.08,45,42.0,144.0,79.35,45.8296483367106
3,54.0,-1,0,0,1,1,0,0,4.0600000000000005,6.138571428571429,3.9957142857142856,6.288571428571429,6.288571428571429,6.798571428571428,8.554285714285713,0.8214285714285714,0.0,0.0142857142857142,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0314285714285714,0.0,0.0757142857142857,0.0742857142857142,0.0071428571428571,0.0185714285714285,0.1785714285714285,0.9685714285714286,0.9857142857142858,0.9228571428571428,0.9242857142857144,0.9928571428571428,0.9814285714285714,320.0,-4.76,12,61.0,73.0,64.3,8.49862734014353
2,34.0,0,0,0,0,0,0,0,1.52,3.624285714285714,0.4142857142857142,1.7342857142857144,1.7342857142857144,2.1414285714285715,2.082857142857143,0.0114285714285714,0.0257142857142857,0.0085714285714285,0.0114285714285714,0.0114285714285714,0.0157142857142857,0.0071428571428571,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,0.9885714285714284,0.9742857142857144,0.9914285714285712,0.9885714285714284,0.9885714285714284,0.9828571428571428,0.9928571428571428,130.205,-0.02,35,27.8,68.0625,42.21562500000003,17.82982454285876
4,62.3,-1,0,0,-1,-1,-1,-1,0.0114285714285714,0.0242857142857142,0.24,0.0214285714285714,0.0214285714285714,0.0528571428571428,0.0614285714285714,0.9157142857142856,0.1142857142857143,0.0,0.9257142857142858,0.9157142857142856,0.8728571428571429,0.8485714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0842857142857142,0.8857142857142858,1.0,0.0742857142857142,0.0842857142857142,0.1271428571428571,0.1514285714285714,129.51,1.49,20,96.0,62.2,252.625,358.6031081386031
4,122.0,-1,1,0,-1,-1,0,1,4.182857142857143,9.67,0.6785714285714286,5.587142857142857,5.587142857142857,8.125714285714286,9.277142857142858,0.9328571428571428,0.0314285714285714,0.4242857142857142,0.9757142857142858,0.9757142857142858,0.0314285714285714,0.0085714285714285,0.0,0.1114285714285714,0.0014285714285714,0.0,0.0,0.0028571428571428,0.1228571428571428,0.0671428571428571,0.8571428571428571,0.5742857142857142,0.0242857142857142,0.0242857142857142,0.9657142857142856,0.8685714285714285,126.35,-0.14,22,79.6875,73.0,103.171875,31.77711174303087
4,252.0,0,0,0,0,0,0,0,2.462857142857142,3.4514285714285715,0.59,1.76,1.76,3.72,5.04,0.03,0.0428571428571428,0.0042857142857142,0.0014285714285714,0.0014285714285714,0.0071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.97,0.9571428571428572,0.9957142857142856,0.9985714285714286,0.9985714285714286,0.9928571428571428,0.9985714285714286,298.4,-0.27,14,92.0,154.0,146.75,76.29493211653453
4,51.6,0,0,0,0,0,0,0,1.7428571428571429,5.365714285714286,0.4057142857142857,1.8771428571428568,1.8771428571428568,2.801428571428571,3.4257142857142857,0.0171428571428571,0.0157142857142857,0.0028571428571428,0.0257142857142857,0.0257142857142857,0.0157142857142857,0.0185714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9828571428571428,0.9842857142857142,0.9971428571428572,0.9742857142857144,0.9742857142857144,0.9842857142857142,0.9814285714285714,110.0,0.01,35,50.0,268.0,136.4,105.7398064433002
2,246.0,0,0,0,0,0,0,0,0.2228571428571428,0.8642857142857142,0.1671428571428571,0.2142857142857142,0.2142857142857142,0.2742857142857143,0.4371428571428571,0.02,0.0071428571428571,0.0,0.0285714285714285,0.0214285714285714,0.0171428571428571,0.0185714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.9928571428571428,1.0,0.9714285714285714,0.9785714285714284,0.9828571428571428,0.9814285714285714,360.0,0.84,32,153.0,75.0,134.75000000000003,83.95385637360584
3,51.0,0,0,0,0,0,0,0,2.15,3.4642857142857144,0.4885714285714285,3.611428571428572,3.611428571428572,5.017142857142857,5.25,0.0,0.0,0.0457142857142857,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9542857142857144,1.0,1.0,0.9985714285714286,0.9985714285714286,144.75,-0.98,14,24.4,13.4,31.125,16.076354271619984
1,224.0,0,1,1,1,1,1,1,10.897142857142857,16.47714285714286,10.145714285714286,9.967142857142855,9.967142857142855,11.81142857142857,11.334285714285716,0.0,0.0014285714285714,0.0028571428571428,0.0042857142857142,0.0042857142857142,0.01,0.0,0.0014285714285714,0.3557142857142857,0.1414285714285714,0.1371428571428571,0.1385714285714285,0.1257142857142857,0.1428571428571428,0.9985714285714286,0.6428571428571429,0.8557142857142858,0.8585714285714285,0.8571428571428571,0.8642857142857142,0.8571428571428571,200.0,0.0,43,198.0,178.0,191.0,26.05123157677407
6,108.0,1,1,1,1,1,1,1,12.20857142857143,15.77,11.584285714285716,15.204285714285716,15.204285714285716,17.03142857142857,16.254285714285714,0.0,0.0128571428571428,0.0028571428571428,0.0042857142857142,0.0042857142857142,0.0014285714285714,0.0042857142857142,0.0842857142857143,0.1028571428571428,0.1071428571428571,0.2299999999999999,0.2299999999999999,0.2228571428571428,0.13,0.9157142857142856,0.8842857142857143,0.89,0.7657142857142858,0.7657142857142858,0.7757142857142857,0.8657142857142858,130.775,-0.06,43,74.0,70.0625,74.665625,25.30146029835163
5,10.6,0,0,-1,-1,-1,0,0,7.178571428571429,6.468571428571429,1.3771428571428572,3.27,3.27,6.091428571428572,5.87,0.0014285714285714,0.0042857142857142,0.9857142857142858,0.9771428571428572,0.9771428571428572,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.9957142857142856,0.0142857142857142,0.0228571428571428,0.0228571428571428,0.9985714285714286,0.9985714285714286,134.2,0.15,23,52.6,33.2,29.028125,18.25207287029345
3,62.0,0,0,0,0,0,-1,0,2.23,2.7457142857142856,1.8271428571428567,1.91,1.91,2.2642857142857147,2.257142857142857,0.0028571428571428,0.0042857142857142,0.0,0.0042857142857142,0.0042857142857142,0.8871428571428571,0.0185714285714285,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.9957142857142856,0.9957142857142856,1.0,0.9957142857142856,0.9957142857142856,0.1128571428571428,0.9814285714285714,184.25,-0.03,43,91.0,73.0,77.0,12.409673645989784
6,80.0,1,0,0,0,0,0,0,6.717142857142858,5.2457142857142856,1.9842857142857144,5.17,5.17,6.572857142857143,5.321428571428571,0.2285714285714285,0.2542857142857143,0.2471428571428571,0.1071428571428571,0.1085714285714285,0.1671428571428571,0.0028571428571428,0.1171428571428571,0.0285714285714285,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0042857142857142,0.0085714285714285,0.6542857142857142,0.7171428571428571,0.7514285714285714,0.8914285714285715,0.89,0.8285714285714285,0.9885714285714284,300.7,-0.17,31,168.0,198.0,182.0,83.37865434270314
1,48.0,0,0,0,0,0,0,0,1.8842857142857143,0.7057142857142856,1.127142857142857,1.2285714285714284,1.2285714285714284,1.6528571428571428,1.5457142857142858,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,0.0028571428571428,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,1.0,1.0,1.0,0.9985714285714286,1.0,0.9971428571428572,161.4,0.31,34,78.0,33.0,52.49999999999997,18.73499399519788
3,24.0,0,0,0,0,0,0,0,2.591428571428572,2.5157142857142856,0.47,0.5142857142857142,0.5142857142857142,1.1785714285714286,2.8314285714285714,0.0171428571428571,0.0285714285714285,0.0071428571428571,0.0342857142857142,0.0342857142857142,0.0185714285714285,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9828571428571428,0.9714285714285714,0.9928571428571428,0.9657142857142856,0.9657142857142856,0.9814285714285714,0.96,176.75,0.08,31,130.0,75.0,73.0,43.79497688091616
1,145.0,1,1,0,1,1,1,1,12.15,17.521428571428572,4.862857142857143,6.501428571428572,6.501428571428572,9.827142857142857,13.98,0.0014285714285714,0.0071428571428571,0.0014285714285714,0.0,0.0,0.0071428571428571,0.0057142857142857,0.1657142857142857,0.1385714285714286,0.0028571428571428,0.1328571428571428,0.1314285714285714,0.1385714285714285,0.3557142857142857,0.8328571428571429,0.8542857142857142,0.9957142857142856,0.8671428571428572,0.8685714285714285,0.8542857142857142,0.6385714285714286,181.8,0.39,38,63.4,102.0,88.34999999999997,44.9987777611802
6,260.0,-1,-1,-1,-1,-1,-1,-1,0.8257142857142857,0.4357142857142856,0.0157142857142857,0.2528571428571428,0.2528571428571428,0.36,0.5314285714285714,1.0,0.9971428571428572,0.9914285714285712,0.9971428571428572,0.9985714285714286,1.0,0.9985714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0085714285714285,0.0028571428571428,0.0014285714285714,0.0,0.0014285714285714,181.15,-0.08,2,61.0,39.6,117.9,99.34539076709422
2,61.0,-1,-1,-1,-1,-1,-1,-1,0.0057142857142857,0.0014285714285714,0.0142857142857142,0.0014285714285714,0.0014285714285714,0.0057142857142857,0.0342857142857142,0.9914285714285712,0.9928571428571428,0.9585714285714284,0.9885714285714284,0.9885714285714284,0.9985714285714286,0.9985714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085714285714285,0.0071428571428571,0.0414285714285714,0.0114285714285714,0.0114285714285714,0.0014285714285714,0.0014285714285714,153.65,-0.1,3,23.8,87.0,91.45,73.12097282357975
4,90.0,0,0,0,0,0,0,0,0.7957142857142857,2.26,0.9571428571428572,0.66,0.66,1.2357142857142855,1.8771428571428568,0.01,0.0128571428571428,0.0085714285714285,0.01,0.01,0.0028571428571428,0.0057142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.9871428571428572,0.9914285714285712,0.99,0.99,0.9971428571428572,0.9942857142857144,132.1,-0.21,37,49.6,45.8,103.85,86.44557054393574
5,77.5,0,0,0,0,0,0,-1,2.2528571428571427,1.911428571428572,1.8071428571428567,1.4157142857142857,1.4157142857142857,2.0785714285714283,1.95,0.0057142857142857,0.0214285714285714,0.0042857142857142,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9942857142857144,0.9785714285714284,0.9957142857142856,0.9971428571428572,0.9971428571428572,0.9971428571428572,0.3428571428571428,151.78,0.15,23,58.0,10.6,49.675,28.159944957332613
2,92.0,0,0,0,0,0,0,0,1.1128571428571428,1.1985714285714286,0.3,0.7057142857142856,0.7057142857142856,0.8871428571428571,1.0271428571428571,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.9985714285714286,1.0,1.0,1.0,0.9985714285714286,0.9985714285714286,152.7,-0.1,38,41.0,49.0,55.65000000000003,24.54023906430624
5,11.6,-1,-1,-1,-1,-1,-1,-1,5.832857142857143,4.555714285714286,0.1128571428571428,5.128571428571429,5.128571428571429,4.828571428571429,4.771428571428571,0.9885714285714284,0.9885714285714284,0.9985714285714286,0.98,0.9814285714285714,0.9885714285714284,0.9871428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114285714285714,0.0114285714285714,0.0014285714285714,0.02,0.0185714285714285,0.0114285714285714,0.0128571428571428,181.4,-0.22,2,38.0,49.0,34.1,15.886682053426536
1,42.0,0,1,0,0,0,0,0,9.72,10.278571428571428,3.612857142857143,8.527142857142858,8.527142857142858,9.85142857142857,11.344285714285716,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0028571428571428,0.0485714285714285,0.13,0.0,0.0,0.0,0.0,0.0057142857142857,0.9514285714285714,0.87,1.0,0.9985714285714286,0.9985714285714286,1.0,0.9914285714285712,156.3,0.45,15,89.0,60.0,50.59999999999997,32.52445233973975
1,42.2,1,1,1,1,1,1,1,9.751428571428573,14.191428571428572,10.268571428571429,16.215714285714288,16.215714285714288,17.257142857142856,14.021428571428572,0.0,0.02,0.0,0.0042857142857142,0.0042857142857142,0.0014285714285714,0.0014285714285714,0.2699999999999999,0.22,0.1214285714285714,0.2642857142857143,0.2642857142857143,0.2799999999999999,0.2785714285714286,0.7300000000000001,0.76,0.8785714285714287,0.7314285714285714,0.7314285714285714,0.7185714285714286,0.72,111.61,-0.17,40,300.0,230.0,215.05,119.21804952830492
1,144.0,1,1,1,1,1,1,1,14.40857142857143,12.302857142857144,15.994285714285716,16.787142857142857,16.787142857142857,12.972857142857142,12.712857142857144,0.0,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.1442857142857143,0.1071428571428571,0.3757142857142857,0.2714285714285714,0.27,0.1428571428571428,0.1371428571428571,0.8557142857142858,0.89,0.6242857142857143,0.7285714285714285,0.7300000000000001,0.8571428571428571,0.8628571428571429,141.6,0.35,44,100.0,64.0,92.98437499999996,38.01590864225018
4,67.6,1,1,1,1,1,1,1,30.43142857142857,32.45142857142857,26.74,26.13428571428572,26.13428571428572,24.52,23.40428571428572,0.0014285714285714,0.0057142857142857,0.0014285714285714,0.0,0.0,0.0057142857142857,0.0042857142857142,0.5357142857142857,0.5285714285714286,0.5157142857142857,0.5142857142857143,0.5157142857142857,0.4257142857142857,0.2942857142857143,0.4628571428571429,0.4657142857142857,0.4828571428571428,0.4857142857142857,0.4842857142857143,0.5685714285714286,0.7014285714285714,111.47,-0.21,47,112.0,96.0,160.9,139.2821117971242
4,166.0,0,0,0,0,0,0,0,0.0757142857142857,0.3914285714285714,0.2757142857142857,0.06,0.06,0.0742857142857142,0.1671428571428571,0.0014285714285714,0.0057142857142857,0.0128571428571428,0.0057142857142857,0.0057142857142857,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.9942857142857144,0.9871428571428572,0.9942857142857144,0.9942857142857144,1.0,0.9985714285714286,144.93,-0.53,27,152.0,153.0,148.0,19.096247449868365
2,89.0,0,0,0,0,0,0,0,6.222857142857143,3.861428571428572,0.9485714285714284,4.53,4.53,5.192857142857143,5.527142857142857,0.0057142857142857,0.0,0.0071428571428571,0.0014285714285714,0.0014285714285714,0.0042857142857142,0.0028571428571428,0.0014285714285714,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0,0.0014285714285714,0.9928571428571428,1.0,0.9928571428571428,0.9957142857142856,0.9957142857142856,0.9957142857142856,0.9957142857142856,153.65,-0.03,42,49.0,42.0,59.500000000000014,20.72840241472159
1,11.4,0,0,0,0,0,0,0,6.05,5.351428571428571,4.954285714285715,7.47,7.47,7.872857142857143,7.204285714285713,0.0,0.0014285714285714,0.01,0.0,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0114285714285714,0.0099999999999999,0.0014285714285714,0.0014285714285714,1.0,0.9985714285714286,0.99,0.9885714285714284,0.99,0.9985714285714286,0.9971428571428572,133.3,0.11,17,56.0,20.6,28.69999999999997,19.26828136255743
5,18.13125,0,0,0,0,0,0,0,2.742857142857143,6.838571428571429,0.4128571428571428,1.6685714285714286,1.6685714285714286,4.005714285714285,6.220000000000001,0.0171428571428571,0.0242857142857142,0.0071428571428571,0.0,0.0,0.0414285714285714,0.0114285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9828571428571428,0.9757142857142858,0.9928571428571428,1.0,1.0,0.9585714285714284,0.9885714285714284,132.25,-0.09,34,16.2,29.6,23.9828125,7.971638161254053
