vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_precipitation,Hambantota_precipitation,Jaffna_precipitation,Kurunegala_precipitation,Matale_precipitation,Nuwara_Eliya_precipitation,Ratnapura_precipitation,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_diff_abs,price_pct_change,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,Badulla_precipitation_lag1,Badulla_precipitation_lag2,Hambantota_precipitation_lag1,Hambantota_precipitation_lag2,Jaffna_precipitation_lag1,Jaffna_precipitation_lag2,Kurunegala_precipitation_lag1,Kurunegala_precipitation_lag2,Matale_precipitation_lag1,Matale_precipitation_lag2,Nuwara_Eliya_precipitation_lag1,Nuwara_Eliya_precipitation_lag2,Ratnapura_precipitation_lag1,Ratnapura_precipitation_lag2,Badulla_prob_drought_lag1,Badulla_prob_drought_lag2,Hambantota_prob_drought_lag1,Hambantota_prob_drought_lag2,Jaffna_prob_drought_lag1,Jaffna_prob_drought_lag2,Kurunegala_prob_drought_lag1,Kurunegala_prob_drought_lag2,Matale_prob_drought_lag1,Matale_prob_drought_lag2,Nuwara_Eliya_prob_drought_lag1,Nuwara_Eliya_prob_drought_lag2,Ratnapura_prob_drought_lag1,Ratnapura_prob_drought_lag2,Badulla_prob_flood_risk_lag1,Badulla_prob_flood_risk_lag2,Hambantota_prob_flood_risk_lag1,Hambantota_prob_flood_risk_lag2,Jaffna_prob_flood_risk_lag1,Jaffna_prob_flood_risk_lag2,Kurunegala_prob_flood_risk_lag1,Kurunegala_prob_flood_risk_lag2,Matale_prob_flood_risk_lag1,Matale_prob_flood_risk_lag2,Nuwara_Eliya_prob_flood_risk_lag1,Nuwara_Eliya_prob_flood_risk_lag2,Ratnapura_prob_flood_risk_lag1,Ratnapura_prob_flood_risk_lag2,Badulla_prob_normal_lag1,Badulla_prob_normal_lag2,Hambantota_prob_normal_lag1,Hambantota_prob_normal_lag2,Jaffna_prob_normal_lag1,Jaffna_prob_normal_lag2,Kurunegala_prob_normal_lag1,Kurunegala_prob_normal_lag2,Matale_prob_normal_lag1,Matale_prob_normal_lag2,Nuwara_Eliya_prob_normal_lag1,Nuwara_Eliya_prob_normal_lag2,Ratnapura_prob_normal_lag1,Ratnapura_prob_normal_lag2,Badulla_actual_class_lag1,Badulla_actual_class_lag2,Hambantota_actual_class_lag1,Hambantota_actual_class_lag2,Jaffna_actual_class_lag1,Jaffna_actual_class_lag2,Kurunegala_actual_class_lag1,Kurunegala_actual_class_lag2,Matale_actual_class_lag1,Matale_actual_class_lag2,Nuwara_Eliya_actual_class_lag1,Nuwara_Eliya_actual_class_lag2,Ratnapura_actual_class_lag1,Ratnapura_actual_class_lag2,USD_LKR_avg_lag1,USD_LKR_avg_lag4,RateChange_roll4,USD_x_Badulla_drought,USD_x_Badulla_flood,USD_x_Hambantota_drought,USD_x_Hambantota_flood,USD_x_Jaffna_drought,USD_x_Jaffna_flood,USD_x_Kurunegala_drought,USD_x_Kurunegala_flood,USD_x_Matale_drought,USD_x_Matale_flood,USD_x_Nuwara_Eliya_drought,USD_x_Nuwara_Eliya_flood,USD_x_Ratnapura_drought,USD_x_Ratnapura_flood,year_num,week_sin,week_cos,avg_precip,drought_count,flood_count,max_precip,min_precip,price_vs_ma,price_minus_ma,Badulla_weeks_since_drought,Badulla_weeks_since_flood,Hambantota_weeks_since_drought,Hambantota_weeks_since_flood,Jaffna_weeks_since_drought,Jaffna_weeks_since_flood,Kurunegala_weeks_since_drought,Kurunegala_weeks_since_flood,Matale_weeks_since_drought,Matale_weeks_since_flood,Nuwara_Eliya_weeks_since_drought,Nuwara_Eliya_weeks_since_flood,Ratnapura_weeks_since_drought,Ratnapura_weeks_since_flood,Badulla_precip_cum4,Hambantota_precip_cum4,Jaffna_precip_cum4,Kurunegala_precip_cum4,Matale_precip_cum4,Nuwara_Eliya_precip_cum4,Ratnapura_precip_cum4,USD_x_avg_precip,USD_x_drought_count,USD_x_flood_count,USD_sq,avg_precip_sq
4,377.0,-1,-1,-1,-1,-1,-1,-1,1.56,0.7357142857142858,3.487142857142857,1.512857142857143,1.512857142857143,0.5957142857142858,0.2528571428571428,0.9714285714285714,0.98,0.9642857142857144,0.9771428571428572,0.98,0.9757142857142858,0.9957142857142856,0.0,0.0,0.0128571428571428,0.0,0.0,0.0,0.0,0.0285714285714285,0.02,0.0228571428571428,0.0228571428571428,0.02,0.0242857142857142,0.0042857142857142,202.75,0.37,52,406.0,330.0,-29.0,-7.142857142857142,334.5,46.997340350279394,274.0,406.0,1.56,1.56,0.7357142857142858,0.7357142857142858,3.487142857142857,3.487142857142857,1.512857142857143,1.512857142857143,1.512857142857143,1.512857142857143,0.5957142857142858,0.5957142857142858,0.2528571428571428,0.2528571428571428,0.9714285714285714,0.9714285714285714,0.98,0.98,0.9642857142857144,0.9642857142857144,0.9771428571428572,0.9771428571428572,0.98,0.98,0.9757142857142858,0.9757142857142858,0.9957142857142856,0.9957142857142856,0.0,0.0,0.0,0.0,0.0128571428571428,0.0128571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0285714285714285,0.0285714285714285,0.02,0.02,0.0228571428571428,0.0228571428571428,0.0228571428571428,0.0228571428571428,0.02,0.02,0.0242857142857142,0.0242857142857142,0.0042857142857142,0.0042857142857142,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,202.0,201.0,-2.7755575615628914e-16,196.95714285714288,0.0,198.695,0.0,195.50892857142856,2.6067857142857025,198.1157142857143,0.0,198.695,0.0,197.82607142857145,0.0,201.8810714285714,0.0,2021,-0.1182731709213655,0.992981096013517,1.379591836734694,7,0,3.487142857142857,0.2528571428571428,1.1270553064275035,42.5,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,31.49857142857146,33.99714285714285,29.74714285714285,30.06428571428572,30.06428571428572,30.17428571428572,32.08714285714286,279.7122448979592,1419.25,0.0,41107.5625,1.9032736359850069
4,348.0,1,0,1,1,1,1,1,13.905714285714284,8.754285714285714,8.192857142857141,11.608571428571429,11.608571428571429,9.752857142857142,11.785714285714286,0.0714285714285714,0.1628571428571428,0.0657142857142857,0.0614285714285714,0.0614285714285714,0.0628571428571428,0.0871428571428571,0.1828571428571428,0.0071428571428571,0.08,0.1785714285714285,0.1828571428571428,0.0828571428571428,0.1371428571428571,0.7457142857142857,0.8300000000000001,0.8542857142857142,0.76,0.7557142857142857,0.8542857142857142,0.7757142857142857,202.75,0.0,1,377.0,406.0,-29.0,-7.6923076923076925,360.25,32.89661836724255,328.0,406.0,1.56,1.56,0.7357142857142858,0.7357142857142858,3.487142857142857,3.487142857142857,1.512857142857143,1.512857142857143,1.512857142857143,1.512857142857143,0.5957142857142858,0.5957142857142858,0.2528571428571428,0.2528571428571428,0.9714285714285714,0.9714285714285714,0.98,0.98,0.9642857142857144,0.9642857142857144,0.9771428571428572,0.9771428571428572,0.98,0.98,0.9757142857142858,0.9757142857142858,0.9957142857142856,0.9957142857142856,0.0,0.0,0.0,0.0,0.0128571428571428,0.0128571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0285714285714285,0.0285714285714285,0.02,0.02,0.0228571428571428,0.0228571428571428,0.0228571428571428,0.0228571428571428,0.02,0.02,0.0242857142857142,0.0242857142857142,0.0042857142857142,0.0042857142857142,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,202.75,202.0,0.2174999999999997,14.48214285714285,37.0742857142857,33.01928571428571,1.448214285714277,13.323571428571425,16.22,12.454642857142852,36.205357142857125,12.454642857142852,37.0742857142857,12.744285714285704,16.799285714285702,17.668214285714278,27.80571428571428,2022,0.1182731709213658,0.9929810960135168,10.80122448979592,0,6,13.905714285714284,8.192857142857141,0.965995836224844,-12.25,1.0,0.0,1.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.098571428571457,22.057142857142846,14.148571428571428,17.874285714285715,17.874285714285715,19.072857142857146,21.520000000000003,2189.9482653061227,0.0,1216.5,41107.5625,116.6664504789671
4,246.0,0,0,0,0,0,0,0,4.492857142857143,3.507142857142857,0.4357142857142856,2.738571428571429,2.738571428571429,2.69,2.8385714285714285,0.0114285714285714,0.1271428571428571,0.0114285714285714,0.0114285714285714,0.0114285714285714,0.0171428571428571,0.0185714285714285,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.9871428571428572,0.8728571428571429,0.9885714285714284,0.9885714285714284,0.9885714285714284,0.9828571428571428,0.98,202.75,0.0,2,348.0,377.0,-102.0,-29.310344827586203,365.25,28.89095879336648,330.0,406.0,4.492857142857143,4.492857142857143,3.507142857142857,3.507142857142857,0.4357142857142856,0.4357142857142856,2.738571428571429,2.738571428571429,2.738571428571429,2.738571428571429,2.69,2.69,2.8385714285714285,2.8385714285714285,0.0114285714285714,0.0114285714285714,0.1271428571428571,0.1271428571428571,0.0114285714285714,0.0114285714285714,0.0114285714285714,0.0114285714285714,0.0114285714285714,0.0114285714285714,0.0171428571428571,0.0171428571428571,0.0185714285714285,0.0185714285714285,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.9871428571428572,0.9871428571428572,0.8728571428571429,0.8728571428571429,0.9885714285714284,0.9885714285714284,0.9885714285714284,0.9885714285714284,0.9885714285714284,0.9885714285714284,0.9828571428571428,0.9828571428571428,0.98,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.75,201.0,0.0924999999999997,2.3171428571428514,0.2896428571428513,25.77821428571428,0.0,2.3171428571428514,0.0,2.3171428571428514,0.0,2.3171428571428514,0.0,3.4757142857142767,0.0,3.765357142857128,0.2896428571428513,2022,0.2348860457809836,0.9720229140804107,2.77734693877551,0,0,4.492857142857143,0.4357142857142856,0.6735112936344969,-119.25,2.0,1.0,2.0,6.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,31.657142857142887,22.92999999999999,19.831428571428567,26.16428571428572,26.16428571428572,24.012857142857143,26.37,563.1070918367346,0.0,0.0,41107.5625,7.713656018325696
4,332.0,0,0,1,0,0,0,0,2.887142857142857,2.7728571428571427,4.037142857142857,0.8242857142857144,0.8242857142857144,1.6328571428571428,2.375714285714285,0.0057142857142857,0.0914285714285714,0.02,0.0028571428571428,0.0028571428571428,0.0057142857142857,0.0114285714285714,0.0,0.0,0.0885714285714285,0.0,0.0,0.0,0.0,0.9942857142857144,0.9085714285714286,0.8914285714285715,0.9971428571428572,0.9971428571428572,0.9942857142857144,0.9885714285714284,202.0,-0.37,3,246.0,348.0,86.0,34.959349593495936,344.25,60.3173896981625,246.0,406.0,2.887142857142857,4.492857142857143,2.7728571428571427,3.507142857142857,4.037142857142857,0.4357142857142856,0.8242857142857144,2.738571428571429,0.8242857142857144,2.738571428571429,1.6328571428571428,2.69,2.375714285714285,2.8385714285714285,0.0057142857142857,0.0114285714285714,0.0914285714285714,0.1271428571428571,0.02,0.0114285714285714,0.0028571428571428,0.0114285714285714,0.0028571428571428,0.0114285714285714,0.0057142857142857,0.0171428571428571,0.0114285714285714,0.0185714285714285,0.0,0.0014285714285714,0.0,0.0,0.0885714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.9942857142857144,0.9871428571428572,0.9085714285714286,0.8728571428571429,0.8914285714285715,0.9885714285714284,0.9971428571428572,0.9885714285714284,0.9971428571428572,0.9885714285714284,0.9942857142857144,0.9828571428571428,0.9885714285714284,0.98,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.75,202.0,0.2174999999999997,1.1542857142857117,0.0,18.468571428571423,0.0,4.04,17.891428571428555,0.5771428571428456,0.0,0.5771428571428456,0.0,1.1542857142857117,0.0,2.308571428571423,0.0,2022,0.3482016354343987,0.9374196611341208,2.193469387755102,0,1,4.037142857142857,0.8242857142857144,0.9644153957879448,-12.25,3.0,2.0,3.0,7.0,3.0,0.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,24.29571428571431,15.915714285714277,13.449999999999998,19.58428571428572,19.58428571428572,17.217142857142857,19.86142857142857,443.0808163265306,0.0,202.0,40804.0,4.811307955018743
4,296.0,0,0,0,0,0,0,0,0.3571428571428571,0.1057142857142857,0.1757142857142857,0.0571428571428571,0.0571428571428571,0.05,0.0871428571428571,0.0028571428571428,0.0342857142857142,0.0128571428571428,0.0057142857142857,0.0057142857142857,0.0142857142857142,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971428571428572,0.9657142857142856,0.9871428571428572,0.9942857142857144,0.9942857142857144,0.9857142857142858,0.9957142857142856,201.0,-0.5,4,332.0,246.0,-36.0,-10.843373493975903,325.75,48.78716532039959,246.0,377.0,0.3571428571428571,2.887142857142857,0.1057142857142857,2.7728571428571427,0.1757142857142857,4.037142857142857,0.0571428571428571,0.8242857142857144,0.0571428571428571,0.8242857142857144,0.05,1.6328571428571428,0.0871428571428571,2.375714285714285,0.0028571428571428,0.0057142857142857,0.0342857142857142,0.0914285714285714,0.0128571428571428,0.02,0.0057142857142857,0.0028571428571428,0.0057142857142857,0.0028571428571428,0.0142857142857142,0.0057142857142857,0.0042857142857142,0.0114285714285714,0.0,0.0,0.0,0.0,0.0,0.0885714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971428571428572,0.9942857142857144,0.9657142857142856,0.9085714285714286,0.9871428571428572,0.8914285714285715,0.9942857142857144,0.9971428571428572,0.9942857142857144,0.9971428571428572,0.9857142857142858,0.9942857142857144,0.9957142857142856,0.9885714285714284,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,202.75,-2.7755575615628914e-16,0.5742857142857027,0.0,6.891428571428554,0.0,2.5842857142857025,0.0,1.1485714285714257,0.0,1.1485714285714257,0.0,2.871428571428554,0.0,0.8614285714285542,0.0,2022,0.4566292373937131,0.8896570909947473,0.1271428571428571,0,0,0.3571428571428571,0.05,0.908672294704528,-29.75,4.0,3.0,4.0,8.0,4.0,1.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,22.845714285714312,15.769999999999987,16.15285714285714,16.684285714285714,16.684285714285714,14.671428571428567,17.252857142857145,25.55571428571428,0.0,0.0,40401.0,0.0161653061224489
4,318.0,0,0,-1,0,0,0,0,1.0628571428571427,0.7642857142857143,0.8057142857142858,1.1714285714285713,1.1714285714285713,1.0857142857142856,1.217142857142857,0.0,0.0228571428571428,0.5714285714285714,0.0571428571428571,0.0571428571428571,0.0128571428571428,0.0057142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9771428571428572,0.4285714285714285,0.9428571428571428,0.9428571428571428,0.9871428571428572,0.9942857142857144,202.43,0.71,5,296.0,332.0,22.0,7.432432432432432,305.5,39.17588543989785,246.0,348.0,1.0628571428571427,1.0628571428571427,0.7642857142857143,0.7642857142857143,0.8057142857142858,0.8057142857142858,1.1714285714285713,1.1714285714285713,1.1714285714285713,1.1714285714285713,1.0857142857142856,1.0857142857142856,1.217142857142857,1.217142857142857,0.0,0.0,0.0228571428571428,0.0228571428571428,0.5714285714285714,0.5714285714285714,0.0571428571428571,0.0571428571428571,0.0571428571428571,0.0571428571428571,0.0128571428571428,0.0128571428571428,0.0057142857142857,0.0057142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9771428571428572,0.9771428571428572,0.4285714285714285,0.4285714285714285,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9871428571428572,0.9871428571428572,0.9942857142857144,0.9942857142857144,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,202.75,-0.2175000000000002,0.0,0.0,4.626971428571418,0.0,115.67428571428572,0.0,11.567428571428565,0.0,11.567428571428565,0.0,2.602671428571417,0.0,1.1567428571428544,0.0,2022,0.5586467658036525,0.8294056854502019,1.0397959183673469,1,0,1.217142857142857,0.7642857142857143,1.0409165302782324,12.5,5.0,4.0,5.0,9.0,0.0,2.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,21.64285714285717,15.13999999999999,12.84142857142857,15.22857142857143,15.22857142857143,14.125714285714285,17.087142857142855,210.48588775510203,202.43,0.0,40977.9049,1.0811755518533943
4,374.0,0,0,-1,0,0,0,0,3.3242857142857143,3.0042857142857144,3.941428571428571,1.532857142857143,1.532857142857143,1.2671428571428571,1.8314285714285712,0.0,0.0042857142857142,0.9771428571428572,0.12,0.1214285714285714,0.0271428571428571,0.0028571428571428,0.0,0.0,0.0171428571428571,0.0,0.0,0.0,0.0,1.0,0.9957142857142856,0.0057142857142857,0.88,0.8785714285714287,0.9728571428571428,0.9971428571428572,202.0,-0.21,6,318.0,296.0,56.0,17.61006289308176,298.0,32.64965543462902,246.0,332.0,3.3242857142857143,3.3242857142857143,3.0042857142857144,3.0042857142857144,3.941428571428571,3.941428571428571,1.532857142857143,1.532857142857143,1.532857142857143,1.532857142857143,1.2671428571428571,1.2671428571428571,1.8314285714285712,1.8314285714285712,0.0,0.0,0.0042857142857142,0.0042857142857142,0.9771428571428572,0.9771428571428572,0.12,0.12,0.1214285714285714,0.1214285714285714,0.0271428571428571,0.0271428571428571,0.0028571428571428,0.0028571428571428,0.0,0.0,0.0,0.0,0.0171428571428571,0.0171428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9957142857142856,0.9957142857142856,0.0057142857142857,0.0057142857142857,0.88,0.88,0.8785714285714287,0.8785714285714287,0.9728571428571428,0.9728571428571428,0.9971428571428572,0.9971428571428572,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.43,202.75,-0.0400000000000002,0.0,0.0,0.8657142857142685,0.0,197.38285714285715,3.4628571428571338,24.24,0.0,24.52857142857142,0.0,5.482857142857134,0.0,0.5771428571428456,0.0,2022,0.6528221181905216,0.7575112421616201,2.3477551020408165,1,0,3.941428571428571,1.2671428571428571,1.25503355704698,76.0,6.0,5.0,6.0,10.0,0.0,3.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,5.0,8.80000000000003,7.14999999999999,5.454285714285715,4.791428571428572,4.791428571428572,5.458571428571428,6.518571428571428,474.24653061224495,202.0,0.0,40804.0,5.511954019158685
4,346.0,0,0,-1,1,1,1,1,5.097142857142857,5.9157142857142855,4.125714285714286,6.361428571428571,6.361428571428571,5.788571428571429,6.475714285714285,0.0028571428571428,0.0114285714285714,0.9771428571428572,0.0942857142857142,0.0942857142857142,0.0385714285714285,0.0028571428571428,0.0014285714285714,0.0342857142857142,0.0042857142857142,0.1085714285714285,0.1085714285714285,0.1028571428571428,0.0914285714285714,0.9957142857142856,0.9542857142857144,0.0185714285714285,0.7971428571428572,0.7971428571428572,0.8585714285714285,0.9057142857142856,202.0,0.0,7,374.0,318.0,-28.0,-7.4866310160427805,330.0,28.46049894151541,296.0,374.0,5.097142857142857,3.3242857142857143,5.9157142857142855,3.0042857142857144,4.125714285714286,3.941428571428571,6.361428571428571,1.532857142857143,6.361428571428571,1.532857142857143,5.788571428571429,1.2671428571428571,6.475714285714285,1.8314285714285712,0.0028571428571428,0.0,0.0114285714285714,0.0042857142857142,0.9771428571428572,0.9771428571428572,0.0942857142857142,0.12,0.0942857142857142,0.1214285714285714,0.0385714285714285,0.0271428571428571,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0,0.0342857142857142,0.0,0.0042857142857142,0.0171428571428571,0.1085714285714285,0.0,0.1085714285714285,0.0,0.1028571428571428,0.0,0.0914285714285714,0.0,0.9957142857142856,1.0,0.9542857142857144,0.9957142857142856,0.0185714285714285,0.0057142857142857,0.7971428571428572,0.88,0.7971428571428572,0.8785714285714287,0.8585714285714285,0.9728571428571428,0.9057142857142856,0.9971428571428572,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,202.0,202.0,-0.0925000000000002,0.5771428571428456,0.2885714285714228,2.308571428571423,6.925714285714268,197.38285714285715,0.8657142857142685,19.04571428571427,21.93142857142856,19.04571428571427,21.93142857142856,7.791428571428557,20.777142857142845,0.5771428571428456,18.468571428571423,2022,0.7378332790417274,0.6749830015182106,5.732244897959183,1,4,6.475714285714285,4.125714285714286,1.0484848484848486,16.0,7.0,6.0,7.0,11.0,0.0,4.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,7.6314285714286,6.647142857142846,8.96,3.5857142857142854,3.5857142857142854,4.035714285714286,5.511428571428571,1157.913469387755,202.0,808.0,40804.0,32.858631570179085
4,326.0,1,1,-1,1,1,1,1,15.715714285714284,12.04857142857143,1.14,22.898571428571422,22.898571428571422,15.94714285714286,8.534285714285714,0.0042857142857142,0.0242857142857142,0.9771428571428572,0.0999999999999999,0.0971428571428571,0.0471428571428571,0.0157142857142857,0.2514285714285714,0.1142857142857143,0.0,0.2214285714285714,0.2257142857142857,0.2114285714285714,0.1699999999999999,0.7442857142857143,0.8614285714285714,0.0228571428571428,0.6785714285714286,0.6771428571428572,0.7414285714285713,0.8142857142857143,202.0,0.0,8,346.0,374.0,-20.0,-5.780346820809249,333.5,29.338541204361203,296.0,374.0,15.715714285714284,5.097142857142857,12.04857142857143,5.9157142857142855,1.14,4.125714285714286,22.898571428571422,6.361428571428571,22.898571428571422,6.361428571428571,15.94714285714286,5.788571428571429,8.534285714285714,6.475714285714285,0.0042857142857142,0.0028571428571428,0.0242857142857142,0.0114285714285714,0.9771428571428572,0.9771428571428572,0.0999999999999999,0.0942857142857142,0.0971428571428571,0.0942857142857142,0.0471428571428571,0.0385714285714285,0.0157142857142857,0.0028571428571428,0.2514285714285714,0.0014285714285714,0.1142857142857143,0.0342857142857142,0.0,0.0042857142857142,0.2214285714285714,0.1085714285714285,0.2257142857142857,0.1085714285714285,0.2114285714285714,0.1028571428571428,0.1699999999999999,0.0914285714285714,0.7442857142857143,0.9957142857142856,0.8614285714285714,0.9542857142857144,0.0228571428571428,0.0185714285714285,0.6785714285714286,0.7971428571428572,0.6771428571428572,0.7971428571428572,0.7414285714285713,0.8585714285714285,0.8142857142857143,0.9057142857142856,1.0,0.0,1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,202.0,201.0,-2.8449465006019636e-16,0.8657142857142685,50.78857142857142,4.905714285714268,23.08571428571429,197.38285714285715,0.0,20.19999999999997,44.72857142857142,19.622857142857136,45.59428571428571,9.522857142857134,42.70857142857143,3.174285714285712,34.33999999999998,2022,0.8124868780056813,0.5829794791144721,14.168979591836733,1,6,22.898571428571422,1.14,0.9775112443778112,-7.5,8.0,0.0,8.0,0.0,0.0,5.0,8.0,0.0,8.0,0.0,8.0,0.0,8.0,0.0,9.8414285714286,9.789999999999988,9.048571428571428,9.122857142857145,9.122857142857145,8.191428571428572,9.61142857142857,2862.13387755102,202.0,1212.0,40804.0,200.75998267388584
4,252.0,-1,-1,-1,-1,-1,-1,-1,4.045714285714285,1.7,1.6328571428571428,3.25,3.25,2.4514285714285715,1.871428571428572,0.5114285714285715,0.5271428571428571,0.9528571428571428,0.5542857142857143,0.5542857142857143,0.5328571428571428,0.5085714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4885714285714285,0.4728571428571428,0.0471428571428571,0.4457142857142857,0.4457142857142857,0.4671428571428571,0.4914285714285714,200.0,-0.99,9,326.0,346.0,-74.0,-22.699386503067483,341.0,21.61018278497431,318.0,374.0,4.045714285714285,4.045714285714285,1.7,1.7,1.6328571428571428,1.6328571428571428,3.25,3.25,3.25,3.25,2.4514285714285715,2.4514285714285715,1.871428571428572,1.871428571428572,0.5114285714285715,0.5114285714285715,0.5271428571428571,0.5271428571428571,0.9528571428571428,0.9528571428571428,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5328571428571428,0.5328571428571428,0.5085714285714286,0.5085714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4885714285714285,0.4885714285714285,0.4728571428571428,0.4728571428571428,0.0471428571428571,0.0471428571428571,0.4457142857142857,0.4457142857142857,0.4457142857142857,0.4457142857142857,0.4671428571428571,0.4671428571428571,0.4914285714285714,0.4914285714285714,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,202.0,202.43,0.1249999999999997,102.28571428571428,0.0,105.42857142857144,0.0,190.57142857142856,0.0,110.85714285714286,0.0,110.85714285714286,0.0,106.57142857142856,0.0,101.71428571428572,0.0,2022,0.8757349421956369,0.4827922027307448,2.6002040816326533,7,0,4.045714285714285,1.6328571428571428,0.7390029325513197,-89.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,25.200000000000024,21.73285714285713,10.012857142857143,31.964285714285708,31.964285714285708,24.08857142857143,18.05857142857143,520.0408163265306,1400.0,0.0,40000.0,6.76106126613911
