vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_precipitation,Hambantota_precipitation,Jaffna_precipitation,Kurunegala_precipitation,Matale_precipitation,Nuwara_Eliya_precipitation,Ratnapura_precipitation,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4
1,122.0,1,0,1,1,1,1,0,23.31857142857143,10.43,14.854285714285714,10.998571428571427,10.998571428571427,12.13,10.334285714285716,0.0071428571428571,0.01,0.0057142857142857,0.0014285714285714,0.0014285714285714,0.0085714285714285,0.0071428571428571,0.3628571428571429,0.0628571428571428,0.41,0.1271428571428571,0.1285714285714286,0.2057142857142857,0.0085714285714285,0.63,0.9271428571428572,0.5842857142857143,0.8714285714285713,0.87,0.7857142857142857,0.9842857142857142,322.285,2.31,15,91.0,56.888888888888886,84.7222222222222,28.582779932014613
4,92.0,1,1,0,0,0,1,1,9.155714285714286,14.805714285714286,5.2871428571428565,6.441428571428572,6.441428571428572,9.402857142857144,13.772857142857143,0.0014285714285714,0.0028571428571428,0.01,0.0,0.0,0.0085714285714285,0.0042857142857142,0.1285714285714286,0.1785714285714285,0.0,0.0014285714285714,0.0014285714285714,0.1342857142857142,0.2714285714285714,0.87,0.8185714285714286,0.99,0.9985714285714286,0.9985714285714286,0.8571428571428571,0.7242857142857143,133.15,0.04,16,57.0,91.0,70.1,25.62628858548535
1,102.0,0,0,0,0,0,0,0,1.1128571428571428,1.1985714285714286,0.3,0.7057142857142856,0.7057142857142856,0.8871428571428571,1.0271428571428571,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.9985714285714286,1.0,1.0,1.0,0.9985714285714286,0.9985714285714286,152.7,-0.1,38,43.0,60.0,62.49999999999997,27.404379212091197
6,466.0,0,0,0,0,0,0,0,7.308571428571428,7.191428571428572,0.9257142857142856,3.872857142857143,3.872857142857143,6.215714285714285,5.804285714285713,0.0014285714285714,0.0,0.0071428571428571,0.0085714285714285,0.0085714285714285,0.0114285714285714,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,0.9985714285714286,1.0,0.9928571428571428,0.99,0.99,0.9885714285714284,1.0,299.6,0.19,16,37.0,75.0,155.0,208.01762745818755
3,306.0,-1,-1,-1,-1,-1,-1,-1,0.1957142857142857,0.4542857142857142,0.1785714285714285,0.1371428571428571,0.1371428571428571,0.1957142857142857,0.2514285714285714,0.8642857142857142,0.8842857142857143,0.95,0.6771428571428572,0.6857142857142857,0.89,0.8642857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1357142857142857,0.1157142857142857,0.05,0.3228571428571428,0.3142857142857143,0.11,0.1357142857142857,364.0,-0.38,38,84.0,57.0,127.75,119.38278770409065
5,36.0,0,0,0,0,0,-1,0,1.6214285714285717,3.658571428571429,2.8528571428571428,1.6142857142857143,1.6142857142857143,2.595714285714286,3.15,0.0,0.0,0.0,0.0028571428571428,0.0028571428571428,0.8557142857142858,0.0328571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9971428571428572,0.9971428571428572,0.1442857142857143,0.9671428571428572,184.3,0.05,42,73.0,48.0,46.5,19.330459556530656
3,69.0,1,1,0,1,1,1,1,33.964285714285715,27.68857142857143,2.718571428571429,12.71,12.71,20.352857142857143,31.01571428571429,0.0128571428571428,0.0142857142857142,0.0014285714285714,0.0014285714285714,0.0,0.0057142857142857,0.0057142857142857,0.4871428571428571,0.3814285714285714,0.0028571428571428,0.1628571428571428,0.1571428571428571,0.3842857142857143,0.4242857142857142,0.5,0.6042857142857143,0.9957142857142856,0.8357142857142856,0.8428571428571429,0.61,0.5700000000000001,323.75,0.0,40,318.0,79.0,133.25,123.2784787922584
1,138.0,0,0,1,0,0,0,0,3.89,3.608571428571428,7.134285714285714,2.7785714285714285,2.7785714285714285,2.277142857142857,2.1085714285714285,0.0,0.0014285714285714,0.0028571428571428,0.0142857142857142,0.0142857142857142,0.0028571428571428,0.0028571428571428,0.0,0.0,0.11,0.0,0.0,0.0,0.0,1.0,0.9985714285714286,0.8871428571428571,0.9857142857142858,0.9857142857142858,0.9971428571428572,0.9971428571428572,172.6,0.58,42,168.0,76.0,119.99999999999996,41.02032016777457
6,206.0,-1,-1,-1,-1,-1,-1,-1,0.0971428571428571,0.1285714285714286,0.4471428571428572,0.0657142857142857,0.0657142857142857,0.0442857142857142,0.16,0.9785714285714284,0.9571428571428572,0.9914285714285712,0.9785714285714284,0.9785714285714284,0.9642857142857144,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0214285714285714,0.0428571428571428,0.0085714285714285,0.0214285714285714,0.0214285714285714,0.0357142857142857,0.01,181.0,0.78,50,63.0,22.0,109.0,82.44189873278373
3,90.0,1,1,0,1,1,1,0,9.565714285714284,11.281428571428572,2.3714285714285714,6.410000000000001,6.410000000000001,7.428571428571429,6.231428571428571,0.0014285714285714,0.0042857142857142,0.0014285714285714,0.0042857142857142,0.0057142857142857,0.0042857142857142,0.0014285714285714,0.11,0.1228571428571428,0.0,0.0857142857142857,0.0842857142857142,0.1014285714285714,0.0014285714285714,0.8885714285714286,0.8728571428571429,0.9985714285714286,0.91,0.91,0.8942857142857142,0.9971428571428572,302.6,0.07,40,156.0,69.0,158.25,112.76635136422554
6,31.2,-1,-1,0,0,0,-1,-1,5.117142857142857,5.53,2.34,6.590000000000001,6.590000000000001,7.435714285714285,5.667142857142857,0.6957142857142857,0.687142857142857,0.0285714285714285,0.0142857142857142,0.0157142857142857,0.6771428571428572,0.6885714285714286,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.3042857142857142,0.3114285714285714,0.9714285714285714,0.9857142857142858,0.9842857142857142,0.3228571428571428,0.3114285714285714,132.91,0.01,35,85.3125,30.0,48.328125,25.81648047396045
4,114.0,1,0,1,1,1,1,1,16.33142857142857,11.725714285714286,22.65,18.538571428571423,18.538571428571423,16.759999999999998,18.58857142857143,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0042857142857142,0.1471428571428571,0.0385714285714285,0.6642857142857144,0.3942857142857142,0.3942857142857142,0.25,0.2714285714285714,0.85,0.9614285714285716,0.3357142857142857,0.6057142857142858,0.6057142857142858,0.75,0.7242857142857143,181.2,-0.38,42,132.0,114.0,110.75,20.353132437045577
6,54.0,1,1,1,0,0,0,1,14.272857142857143,16.352857142857143,17.138571428571428,13.05,13.05,13.885714285714286,15.12142857142857,0.0,0.0028571428571428,0.0014285714285714,0.0,0.0,0.0,0.0042857142857142,0.27,0.3914285714285714,0.2385714285714285,0.0357142857142857,0.0314285714285714,0.0271428571428571,0.2242857142857142,0.7300000000000001,0.6057142857142858,0.76,0.9642857142857144,0.9685714285714286,0.972857142857143,0.7714285714285715,185.0,0.22,46,36.0,234.0,99.0,91.19210492142348
5,16.11875,1,1,1,1,1,1,1,13.34,14.374285714285715,6.722857142857143,16.447142857142858,16.447142857142858,16.782857142857143,15.27,0.0057142857142857,0.0071428571428571,0.0057142857142857,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.1399999999999999,0.2728571428571428,0.1728571428571428,0.1371428571428571,0.2799999999999999,0.2785714285714286,0.3928571428571428,0.3842857142857143,0.7214285714285714,0.8200000000000001,0.8571428571428571,0.7185714285714286,0.72,0.6057142857142858,0.4757142857142857,130.15,-0.04,48,60.0,20.2,46.8296875,35.48133582684414
1,82.0,0,0,0,0,0,0,0,2.0814285714285714,2.5271428571428567,3.02,3.4785714285714286,3.4785714285714286,3.57,3.738571428571429,0.0014285714285714,0.0028571428571428,0.01,0.0,0.0,0.0085714285714285,0.0128571428571428,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0071428571428571,0.9985714285714286,0.9971428571428572,0.99,1.0,1.0,0.99,0.98,111.175,0.23,50,530.0,426.0,327.0,195.1785507341077
5,13.7,0,0,0,0,0,0,0,5.631428571428572,9.73,0.0771428571428571,3.8085714285714287,3.8085714285714287,6.312857142857142,7.38,0.0,0.0057142857142857,0.0085714285714285,0.0028571428571428,0.0028571428571428,0.0,0.0,0.0014285714285714,0.01,0.0,0.0,0.0,0.0014285714285714,0.0,0.9985714285714286,0.9842857142857142,0.9914285714285712,0.9971428571428572,0.9971428571428572,0.9985714285714286,1.0,114.0,0.09,15,162.0,118.0,81.425,70.3788971685879
5,16.6,-1,-1,1,-1,-1,-1,0,4.551428571428572,4.975714285714285,4.264285714285714,3.2842857142857143,3.2842857142857143,2.2585714285714285,1.5371428571428571,0.5571428571428572,0.5657142857142857,0.0085714285714285,0.5542857142857143,0.5542857142857143,0.9914285714285712,0.4257142857142857,0.0071428571428571,0.0085714285714285,0.1185714285714285,0.0071428571428571,0.0085714285714285,0.0,0.0,0.4357142857142856,0.4257142857142857,0.8728571428571429,0.4385714285714285,0.4371428571428571,0.0085714285714285,0.5742857142857142,126.3,0.0,5,20.4,26.0,20.437499999999996,4.021478791025099
4,87.0,0,0,1,0,0,0,0,0.7857142857142857,1.4657142857142855,9.605714285714283,0.2414285714285714,0.2414285714285714,0.23,0.8371428571428572,0.1242857142857142,0.1414285714285714,0.01,0.0,0.0,0.0057142857142857,0.0042857142857142,0.0,0.0,0.1171428571428571,0.0,0.0,0.0,0.0014285714285714,0.8757142857142857,0.8585714285714285,0.8728571428571429,1.0,1.0,0.9942857142857144,0.9942857142857144,149.0,0.34,48,202.0,134.0,119.0,64.53422864392647
4,278.0,1,1,1,1,1,1,0,18.73,16.428571428571427,10.875714285714285,12.954285714285716,12.954285714285716,13.957142857142856,12.381428571428572,0.0028571428571428,0.0057142857142857,0.0,0.0,0.0,0.0,0.0028571428571428,0.3642857142857142,0.2828571428571428,0.1285714285714286,0.1428571428571428,0.1414285714285714,0.2485714285714285,0.0057142857142857,0.6328571428571428,0.7114285714285714,0.8714285714285713,0.8571428571428571,0.8585714285714285,0.7514285714285714,0.9914285714285712,367.0,1.1,42,118.0,116.0,156.5,81.016459233088
6,54.0,0,0,1,0,0,0,0,3.89,3.608571428571428,7.134285714285714,2.7785714285714285,2.7785714285714285,2.277142857142857,2.1085714285714285,0.0,0.0014285714285714,0.0028571428571428,0.0142857142857142,0.0142857142857142,0.0028571428571428,0.0028571428571428,0.0,0.0,0.11,0.0,0.0,0.0,0.0,1.0,0.9985714285714286,0.8871428571428571,0.9857142857142858,0.9857142857142858,0.9971428571428572,0.9971428571428572,172.6,0.58,42,110.0,40.6,65.4,30.576243501557823
1,260.0,0,0,0,1,1,0,1,5.342857142857143,8.215714285714286,4.758571428571429,9.448571428571428,9.448571428571428,9.04857142857143,8.844285714285714,0.0028571428571428,0.0028571428571428,0.0042857142857142,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0885714285714285,0.09,0.0271428571428571,0.1242857142857142,0.9957142857142856,0.9957142857142856,0.9942857142857144,0.9114285714285714,0.91,0.9714285714285714,0.8742857142857143,304.45,0.26,43,332.0,254.0,273.0,39.749213828703816
5,12.6,-1,1,0,-1,-1,0,1,3.6542857142857135,7.077142857142857,0.0342857142857142,1.9642857142857144,1.9642857142857144,4.604285714285714,7.271428571428571,0.5185714285714286,0.0042857142857142,0.0,0.5442857142857143,0.5457142857142857,0.0085714285714285,0.0071428571428571,0.0042857142857142,0.1085714285714285,0.0,0.0,0.0,0.0185714285714285,0.0814285714285714,0.4771428571428571,0.8871428571428571,1.0,0.4557142857142857,0.4542857142857143,0.972857142857143,0.9114285714285714,178.4,-0.67,9,46.4,48.0,33.74999999999999,16.767726937980203
6,198.0,1,1,1,1,1,1,1,13.477142857142857,14.71,23.852857142857143,22.75,22.75,20.50142857142857,20.71142857142857,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0214285714285714,0.0,0.1971428571428571,0.2514285714285714,0.7128571428571429,0.5399999999999999,0.5399999999999999,0.5,0.3114285714285714,0.8014285714285715,0.7471428571428572,0.2857142857142857,0.4599999999999999,0.4599999999999999,0.4785714285714286,0.6885714285714286,200.0,0.0,44,38.6,52.0,105.65,74.6241024513299
3,124.0,0,0,0,0,0,0,0,0.6214285714285713,0.9085714285714284,0.3742857142857143,0.1285714285714286,0.1285714285714286,0.8971428571428571,1.6657142857142857,0.0,0.0,0.0199999999999999,0.0942857142857142,0.1042857142857142,0.0014285714285714,0.0,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,1.0,1.0,0.9785714285714284,0.9057142857142856,0.8957142857142857,0.9985714285714286,1.0,323.0,1.25,33,324.0,98.0,159.75,110.3400048335446
6,46.0,1,1,1,1,1,1,1,16.99,19.23,22.55857142857143,16.834285714285716,16.834285714285716,16.63142857142857,19.945714285714285,0.0228571428571428,0.0457142857142857,0.0485714285714285,0.0242857142857142,0.0242857142857142,0.0314285714285714,0.0371428571428571,0.2428571428571428,0.1371428571428571,0.3428571428571428,0.1828571428571428,0.1814285714285714,0.1228571428571428,0.3371428571428571,0.7342857142857142,0.8171428571428571,0.6085714285714285,0.7928571428571428,0.7942857142857143,0.8457142857142858,0.6257142857142857,110.915,-0.33,49,202.0,374.0,193.0,136.99148392023002
3,50.0,-1,-1,-1,-1,-1,-1,-1,3.295714285714286,3.32,0.38,2.391428571428571,2.391428571428571,4.532857142857143,7.067142857142857,0.7642857142857142,0.7842857142857144,0.8385714285714286,0.7971428571428572,0.8071428571428572,0.7085714285714285,0.7442857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2357142857142857,0.2157142857142857,0.1614285714285714,0.2028571428571428,0.1928571428571428,0.2914285714285714,0.2557142857142857,294.5,0.68,13,74.0,63.8,54.2,19.46689497582929
1,77.0,0,0,0,0,0,0,0,2.591428571428572,2.5157142857142856,0.47,0.5142857142857142,0.5142857142857142,1.1785714285714286,2.8314285714285714,0.0171428571428571,0.0285714285714285,0.0071428571428571,0.0342857142857142,0.0342857142857142,0.0185714285714285,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9828571428571428,0.9714285714285714,0.9928571428571428,0.9657142857142856,0.9657142857142856,0.9814285714285714,0.96,176.75,0.08,31,44.0,94.0,66.84999999999997,22.884274076319265
3,108.0,-1,-1,-1,-1,-1,-1,-1,4.587142857142857,2.875714285714285,1.635714285714286,2.66,2.66,3.077142857142857,3.3799999999999994,1.0,0.9814285714285714,0.9871428571428572,0.9814285714285714,0.9814285714285714,0.9942857142857144,0.9857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185714285714285,0.0128571428571428,0.0185714285714285,0.0185714285714285,0.0057142857142857,0.0142857142857142,181.5,0.19,3,36.0,30.0,46.4,42.35847022733464
3,90.0,0,0,0,0,0,0,0,1.4028571428571428,1.0114285714285711,1.0371428571428571,1.2557142857142858,1.2557142857142858,2.162857142857143,1.841428571428572,0.0314285714285714,0.0342857142857142,0.0285714285714285,0.01,0.01,0.0257142857142857,0.0085714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9685714285714284,0.9657142857142856,0.9714285714285714,0.99,0.99,0.9742857142857144,0.9914285714285712,168.6,3.06,37,37.0,41.6,49.05,27.914810883590963
5,15.975,0,0,1,0,0,0,-1,4.904285714285714,4.042857142857143,7.658571428571428,5.121428571428572,5.121428571428572,3.722857142857143,3.3628571428571434,0.0257142857142857,0.0257142857142857,0.0057142857142857,0.0085714285714285,0.0071428571428571,0.0042857142857142,0.9885714285714284,0.0,0.0042857142857142,0.1242857142857142,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.9742857142857144,0.97,0.87,0.99,0.9914285714285712,0.9942857142857144,0.0114285714285714,128.55,-1.23,49,54.0,22.2,48.04375,38.43276800140737
3,28.5375,0,1,1,0,0,0,1,8.982857142857144,14.752857142857142,13.182857142857143,11.22,11.22,12.452857142857145,13.94285714285714,0.0,0.0,0.0,0.0,0.0,0.0042857142857142,0.0028571428571428,0.0014285714285714,0.13,0.1471428571428571,0.0142857142857142,0.0114285714285714,0.0414285714285714,0.2471428571428571,0.9985714285714286,0.87,0.8528571428571429,0.9857142857142858,0.9885714285714284,0.9542857142857144,0.75,129.8,0.6,43,25.8,39.2,42.884375000000006,24.11355379371676
1,66.0,0,-1,1,0,0,-1,-1,4.215714285714285,4.818571428571429,4.282857142857143,4.171428571428572,4.171428571428572,3.975714285714286,3.99,0.0,0.9814285714285714,0.0014285714285714,0.0357142857142857,0.0342857142857142,0.9642857142857144,0.98,0.0,0.0,0.12,0.0242857142857142,0.0242857142857142,0.0014285714285714,0.0042857142857142,1.0,0.0185714285714285,0.8785714285714287,0.94,0.9414285714285714,0.0342857142857142,0.0157142857142857,130.7,-0.08,50,61.3125,125.0,83.57812499999997,29.00006173664509
1,103.0,0,0,0,-1,-1,0,0,2.5614285714285714,2.0,1.4285714285714286,0.8785714285714287,0.8785714285714287,1.58,2.1314285714285712,0.0071428571428571,0.0271428571428571,0.0,0.9671428571428572,0.9671428571428572,0.0,0.0,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.9728571428571428,1.0,0.0328571428571428,0.0328571428571428,1.0,1.0,199.0,-0.25,33,126.0,76.0,87.24999999999997,35.3400150914902
1,326.0,0,0,0,0,0,0,0,1.6942857142857142,2.1142857142857143,1.3757142857142857,0.6242857142857143,0.6242857142857143,1.4085714285714286,1.4657142857142855,0.0228571428571428,0.0071428571428571,0.0028571428571428,0.0457142857142857,0.0471428571428571,0.02,0.0214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9771428571428572,0.9928571428571428,0.9971428571428572,0.9542857142857144,0.9528571428571428,0.98,0.9785714285714284,360.0,0.0,33,103.0,126.0,157.74999999999997,114.01279167999849
6,188.0,1,0,1,0,0,0,0,18.27,12.544285714285715,8.384285714285713,9.820000000000002,9.820000000000002,10.727142857142857,11.167142857142858,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0042857142857142,0.0057142857142857,0.3528571428571428,0.0042857142857142,0.1357142857142857,0.0057142857142857,0.0085714285714285,0.0042857142857142,0.0071428571428571,0.6457142857142857,0.9942857142857144,0.8628571428571429,0.9942857142857144,0.9914285714285712,0.9914285714285712,0.9871428571428572,292.9,0.07,41,118.0,190.0,139.25,61.98588549016575
5,55.0,0,0,0,0,0,0,1,5.821428571428571,7.727142857142858,0.6528571428571429,3.1042857142857145,3.1042857142857145,5.744285714285715,9.510000000000002,0.0,0.0014285714285714,0.0057142857142857,0.0071428571428571,0.0071428571428571,0.0085714285714285,0.0042857142857142,0.0,0.0028571428571428,0.0,0.0014285714285714,0.0014285714285714,0.0,0.1285714285714286,1.0,0.9957142857142856,0.9942857142857144,0.9914285714285712,0.9914285714285712,0.9914285714285712,0.8671428571428572,322.75,0.55,37,136.0,40.0,86.25,46.04617247937127
3,50.0,1,1,1,0,0,0,1,8.778571428571428,10.774285714285714,10.538571428571428,5.378571428571428,5.378571428571428,6.064285714285715,8.007142857142858,0.2814285714285714,0.2771428571428571,0.2585714285714285,0.2828571428571428,0.2842857142857143,0.2799999999999999,0.2814285714285714,0.1328571428571428,0.1314285714285714,0.2114285714285714,0.0,0.0,0.0,0.0928571428571428,0.5857142857142856,0.5914285714285714,0.53,0.7171428571428571,0.7157142857142856,0.72,0.6257142857142857,113.895,0.06,48,22.6,84.0,105.65,109.81054897716636
3,13.0,0,0,0,0,0,0,0,2.751428571428572,4.8,1.2385714285714289,2.162857142857143,2.162857142857143,3.454285714285714,3.817142857142857,0.0014285714285714,0.0,0.0014285714285714,0.0042857142857142,0.0042857142857142,0.03,0.0042857142857142,0.0,0.0,0.0014285714285714,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.9985714285714286,1.0,0.9971428571428572,0.9928571428571428,0.9928571428571428,0.9685714285714284,0.9942857142857144,109.97,-0.03,36,37.6,160.0,84.15,70.08059645864877
5,49.6,0,0,-1,0,0,0,0,2.315714285714286,3.652857142857143,0.1057142857142857,2.217142857142857,2.217142857142857,2.751428571428572,3.287142857142857,0.0,0.0085714285714285,0.8157142857142857,0.0071428571428571,0.0085714285714285,0.0014285714285714,0.0042857142857142,0.0,0.0014285714285714,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,1.0,0.99,0.1842857142857143,0.9914285714285712,0.99,0.9985714285714286,0.9957142857142856,144.65,0.43,8,108.0,25.8,55.84999999999999,36.115139946196166
6,45.55555555555556,0,0,0,0,0,0,0,3.9385714285714286,6.255714285714285,1.3857142857142857,3.337142857142857,3.337142857142857,3.701428571428572,4.518571428571429,0.0057142857142857,0.0057142857142857,0.0,0.0128571428571428,0.0128571428571428,0.01,0.0,0.0,0.0071428571428571,0.0,0.0,0.0,0.0,0.0,0.9942857142857144,0.9871428571428572,1.0,0.9871428571428572,0.9871428571428572,0.99,1.0,186.0,-2.11,18,75.0,39.0,57.388888888888886,17.77048461513498
5,95.0,0,0,0,0,0,0,-1,2.9842857142857144,2.882857142857143,0.4914285714285714,0.91,0.91,2.882857142857143,3.551428571428571,0.0028571428571428,0.0142857142857142,0.0028571428571428,0.0,0.0,0.0014285714285714,0.6414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971428571428572,0.9857142857142858,0.9971428571428572,1.0,1.0,0.9985714285714286,0.3585714285714285,152.5,0.47,24,68.0,15.0,60.5,33.31165962041921
6,86.0,1,1,0,1,1,1,1,19.35428571428572,16.96857142857143,3.557142857142857,11.407142857142857,11.407142857142857,15.064285714285717,17.435714285714287,0.0342857142857142,0.0085714285714285,0.0614285714285714,0.0128571428571428,0.0128571428571428,0.01,0.0057142857142857,0.2799999999999999,0.2771428571428571,0.0,0.1428571428571428,0.1428571428571428,0.1457142857142857,0.4014285714285714,0.6857142857142857,0.7142857142857143,0.9385714285714286,0.8442857142857143,0.8442857142857143,0.8442857142857143,0.5928571428571429,157.9,0.16,20,60.0,156.0,84.8,51.48358961843992
2,29.0,1,0,1,0,0,0,0,13.861428571428572,11.822857142857144,23.49,8.367142857142857,8.367142857142857,8.777142857142858,10.055714285714286,0.0,0.0057142857142857,0.0,0.0014285714285714,0.0028571428571428,0.0,0.0,0.4128571428571428,0.0385714285714285,0.6257142857142857,0.0471428571428571,0.0414285714285714,0.0014285714285714,0.0028571428571428,0.5871428571428572,0.9557142857142856,0.3742857142857143,0.9514285714285714,0.9557142857142856,0.9985714285714286,0.9971428571428572,110.16,0.18,44,39.0,174.0,97.0,73.75183613533518
3,40.0,1,0,1,1,1,1,0,23.31857142857143,10.43,14.854285714285714,10.998571428571427,10.998571428571427,12.13,10.334285714285716,0.0071428571428571,0.01,0.0057142857142857,0.0014285714285714,0.0014285714285714,0.0085714285714285,0.0071428571428571,0.3628571428571429,0.0628571428571428,0.41,0.1271428571428571,0.1285714285714286,0.2057142857142857,0.0085714285714285,0.63,0.9271428571428572,0.5842857142857143,0.8714285714285713,0.87,0.7857142857142857,0.9842857142857142,322.285,2.31,15,63.0,53.0,45.1,16.70648576651099
1,240.0,1,1,1,1,1,1,1,22.15428571428572,14.65,8.961428571428572,18.108571428571427,18.108571428571427,18.054285714285715,14.672857142857143,0.0057142857142857,0.0,0.0028571428571428,0.0014285714285714,0.0,0.0071428571428571,0.0,0.3785714285714285,0.08,0.25,0.3671428571428571,0.3657142857142857,0.3814285714285714,0.1685714285714285,0.6157142857142858,0.92,0.7471428571428572,0.6314285714285715,0.6342857142857142,0.6114285714285714,0.8314285714285715,323.25,-0.15,41,312.0,214.0,229.0,67.02238432046438
5,41.4,-1,-1,-1,-1,-1,-1,-1,7.322857142857143,8.117142857142857,5.435714285714285,6.117142857142857,6.117142857142857,5.65,5.382857142857143,0.9485714285714284,0.95,0.9628571428571427,0.9871428571428572,0.9871428571428572,0.9728571428571428,0.9857142857142858,0.0,0.0042857142857142,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0514285714285714,0.0457142857142857,0.0357142857142857,0.0114285714285714,0.0114285714285714,0.0271428571428571,0.0142857142857142,179.6,0.67,49,44.0,32.0,34.7,10.25605512205683
4,89.3125,0,0,0,0,0,0,0,5.142857142857143,8.35,0.8457142857142858,3.14,3.14,6.114285714285714,7.537142857142856,0.0142857142857142,0.0042857142857142,0.0071428571428571,0.0057142857142857,0.0057142857142857,0.0057142857142857,0.0014285714285714,0.0028571428571428,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.9828571428571428,0.9957142857142856,0.9914285714285712,0.9942857142857144,0.9942857142857144,0.9942857142857144,0.9985714285714286,132.375,0.0,36,50.0,46.6,106.478125,91.1005273350768
1,63.0,-1,0,-1,-1,-1,0,0,2.01,9.402857142857142,0.0871428571428571,5.497142857142857,5.497142857142857,8.478571428571428,8.685714285714285,1.0,0.0442857142857142,0.9814285714285714,0.9928571428571428,0.9914285714285712,0.0528571428571428,0.0,0.0,0.0042857142857142,0.0,0.0,0.0,0.0,0.0028571428571428,0.0,0.9514285714285714,0.0185714285714285,0.0071428571428571,0.0085714285714285,0.9471428571428572,0.9971428571428572,128.85,0.23,24,72.6875,60.0,67.67187499999997,7.29250739201489
4,101.0,-1,-1,0,-1,-1,-1,0,0.5371428571428571,0.5328571428571428,1.0442857142857145,1.2528571428571431,1.2528571428571431,1.6885714285714286,1.6457142857142857,0.9971428571428572,0.9857142857142858,0.0,0.9942857142857144,0.9942857142857144,0.9957142857142856,0.0085714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0142857142857142,1.0,0.0057142857142857,0.0057142857142857,0.0042857142857142,0.9914285714285712,127.43,0.02,8,40.6,143.0,83.3,47.97485452470564
1,75.0,0,0,0,0,0,0,0,3.23,2.0471428571428576,0.1614285714285714,1.9557142857142853,1.9557142857142853,1.6357142857142857,2.1028571428571428,0.0014285714285714,0.0028571428571428,0.0257142857142857,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0057142857142857,0.0,0.0014285714285714,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0014285714285714,0.9985714285714286,0.9957142857142856,0.9742857142857144,0.9957142857142856,0.9957142857142856,0.9985714285714286,0.9928571428571428,155.15,0.03,8,88.0,53.4,81.1,22.918115105740995
4,246.0,0,-1,1,1,1,0,0,3.448571428571429,1.7157142857142855,5.251428571428571,4.781428571428571,4.781428571428571,4.119999999999999,3.018571428571428,0.0,0.9528571428571428,0.2142857142857142,0.0585714285714285,0.0571428571428571,0.0485714285714285,0.0342857142857142,0.0014285714285714,0.0,0.0614285714285714,0.0771428571428571,0.0771428571428571,0.0271428571428571,0.0,0.9985714285714286,0.0471428571428571,0.7242857142857143,0.8642857142857142,0.8657142857142857,0.9242857142857144,0.9657142857142856,181.0,0.0,50,164.0,128.0,157.25,66.24889936192604
