vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4,avg_prob_drought,max_prob_drought,min_prob_drought,std_prob_drought,avg_prob_flood_risk,max_prob_flood_risk,min_prob_flood_risk,std_prob_flood_risk,avg_prob_normal,max_prob_normal,min_prob_normal,std_prob_normal,count_drought,count_normal,count_flood_risk,usd_x_avg_drought,usd_x_avg_flood,usd_x_avg_normal,week_x_avg_drought,week_x_avg_flood,USD_LKR_avg_sq,RateChange_avg_%_sq,week_num_sq,week_sin,week_cos,veg_2,veg_3,veg_4,veg_5,veg_6
2,232.0,1,1,0,0,0,1,1,0.0057142857142857,0.0057142857142857,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.3928571428571428,0.3585714285714286,0.0,0.0614285714285714,0.06,0.1342857142857142,0.2628571428571428,0.6014285714285714,0.6357142857142858,1.0,0.9371428571428572,0.9385714285714286,0.8642857142857142,0.7342857142857143,324.0,0.39,38,228.0,178.0,208.5,25.94224354214545,0.0026530612244897,0.0057142857142857,0.0,0.0022479879784841,0.1814285714285713,0.3928571428571428,0.0,0.1565225853603599,0.8159183673469387,1.0,0.6014285714285714,0.1586967084935478,0,3,4,0.8595918367346861,58.78285714285712,264.3575510204081,0.1008163265306113,6.894285714285712,104976.0,0.1521,1444,-0.992708874098054,-0.1205366802553235,1,0,0,0,0
3,59.0,1,1,0,0,0,1,1,0.0057142857142857,0.0057142857142857,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.3928571428571428,0.3585714285714286,0.0,0.0614285714285714,0.06,0.1342857142857142,0.2628571428571428,0.6014285714285714,0.6357142857142858,1.0,0.9371428571428572,0.9385714285714286,0.8642857142857142,0.7342857142857143,324.0,0.39,38,61.0,70.0,78.0,29.720924166878252,0.0026530612244897,0.0057142857142857,0.0,0.0022479879784841,0.1814285714285713,0.3928571428571428,0.0,0.1565225853603599,0.8159183673469387,1.0,0.6014285714285714,0.1586967084935478,0,3,4,0.8595918367346861,58.78285714285712,264.3575510204081,0.1008163265306113,6.894285714285712,104976.0,0.1521,1444,-0.992708874098054,-0.1205366802553235,0,1,0,0,0
4,150.0,1,1,0,0,0,1,1,0.0057142857142857,0.0057142857142857,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.3928571428571428,0.3585714285714286,0.0,0.0614285714285714,0.06,0.1342857142857142,0.2628571428571428,0.6014285714285714,0.6357142857142858,1.0,0.9371428571428572,0.9385714285714286,0.8642857142857142,0.7342857142857143,324.0,0.39,38,174.0,210.0,202.5,54.85435260760991,0.0026530612244897,0.0057142857142857,0.0,0.0022479879784841,0.1814285714285713,0.3928571428571428,0.0,0.1565225853603599,0.8159183673469387,1.0,0.6014285714285714,0.1586967084935478,0,3,4,0.8595918367346861,58.78285714285712,264.3575510204081,0.1008163265306113,6.894285714285712,104976.0,0.1521,1444,-0.992708874098054,-0.1205366802553235,0,0,1,0,0
5,45.4,1,1,0,0,0,1,1,0.0057142857142857,0.0057142857142857,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.3928571428571428,0.3585714285714286,0.0,0.0614285714285714,0.06,0.1342857142857142,0.2628571428571428,0.6014285714285714,0.6357142857142858,1.0,0.9371428571428572,0.9385714285714286,0.8642857142857142,0.7342857142857143,324.0,0.39,38,55.0,44.0,49.1,5.257375771238184,0.0026530612244897,0.0057142857142857,0.0,0.0022479879784841,0.1814285714285713,0.3928571428571428,0.0,0.1565225853603599,0.8159183673469387,1.0,0.6014285714285714,0.1586967084935478,0,3,4,0.8595918367346861,58.78285714285712,264.3575510204081,0.1008163265306113,6.894285714285712,104976.0,0.1521,1444,-0.992708874098054,-0.1205366802553235,0,0,0,1,0
6,90.0,1,1,0,0,0,1,1,0.0057142857142857,0.0057142857142857,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.3928571428571428,0.3585714285714286,0.0,0.0614285714285714,0.06,0.1342857142857142,0.2628571428571428,0.6014285714285714,0.6357142857142858,1.0,0.9371428571428572,0.9385714285714286,0.8642857142857142,0.7342857142857143,324.0,0.39,38,109.0,74.0,87.75,15.713582235337698,0.0026530612244897,0.0057142857142857,0.0,0.0022479879784841,0.1814285714285713,0.3928571428571428,0.0,0.1565225853603599,0.8159183673469387,1.0,0.6014285714285714,0.1586967084935478,0,3,4,0.8595918367346861,58.78285714285712,264.3575510204081,0.1008163265306113,6.894285714285712,104976.0,0.1521,1444,-0.992708874098054,-0.1205366802553235,0,0,0,0,1
1,288.0,1,1,0,0,0,1,1,0.0014285714285714,0.0057142857142857,0.0,0.0,0.0,0.0028571428571428,0.0014285714285714,0.1342857142857142,0.3071428571428571,0.0,0.0014285714285714,0.0014285714285714,0.2428571428571428,0.33,0.8642857142857142,0.6871428571428572,1.0,0.9985714285714286,0.9985714285714286,0.7542857142857143,0.6685714285714285,323.75,-0.08,39,236.0,220.0,235.0,38.970073988467846,0.0016326530612244,0.0057142857142857,0.0,0.0020912144420325,0.1453061224489795,0.33,0.0,0.1485799317294593,0.8530612244897959,1.0,0.6685714285714285,0.150213971132584,0,3,4,0.5285714285714226,47.04285714285713,276.17857142857144,0.0636734693877543,5.666938775510203,104814.0625,0.0064,1521,-1.0,-1.8369701987210294e-16,0,0,0,0,0
2,222.0,1,1,0,0,0,1,1,0.0014285714285714,0.0057142857142857,0.0,0.0,0.0,0.0028571428571428,0.0014285714285714,0.1342857142857142,0.3071428571428571,0.0,0.0014285714285714,0.0014285714285714,0.2428571428571428,0.33,0.8642857142857142,0.6871428571428572,1.0,0.9985714285714286,0.9985714285714286,0.7542857142857143,0.6685714285714285,323.75,-0.08,39,232.0,228.0,215.0,25.006665778014465,0.0016326530612244,0.0057142857142857,0.0,0.0020912144420325,0.1453061224489795,0.33,0.0,0.1485799317294593,0.8530612244897959,1.0,0.6685714285714285,0.150213971132584,0,3,4,0.5285714285714226,47.04285714285713,276.17857142857144,0.0636734693877543,5.666938775510203,104814.0625,0.0064,1521,-1.0,-1.8369701987210294e-16,1,0,0,0,0
3,56.0,1,1,0,0,0,1,1,0.0014285714285714,0.0057142857142857,0.0,0.0,0.0,0.0028571428571428,0.0014285714285714,0.1342857142857142,0.3071428571428571,0.0,0.0014285714285714,0.0014285714285714,0.2428571428571428,0.33,0.8642857142857142,0.6871428571428572,1.0,0.9985714285714286,0.9985714285714286,0.7542857142857143,0.6685714285714285,323.75,-0.08,39,59.0,61.0,61.5,6.027713773341264,0.0016326530612244,0.0057142857142857,0.0,0.0020912144420325,0.1453061224489795,0.33,0.0,0.1485799317294593,0.8530612244897959,1.0,0.6685714285714285,0.150213971132584,0,3,4,0.5285714285714226,47.04285714285713,276.17857142857144,0.0636734693877543,5.666938775510203,104814.0625,0.0064,1521,-1.0,-1.8369701987210294e-16,0,1,0,0,0
4,110.0,1,1,0,0,0,1,1,0.0014285714285714,0.0057142857142857,0.0,0.0,0.0,0.0028571428571428,0.0014285714285714,0.1342857142857142,0.3071428571428571,0.0,0.0014285714285714,0.0014285714285714,0.2428571428571428,0.33,0.8642857142857142,0.6871428571428572,1.0,0.9985714285714286,0.9985714285714286,0.7542857142857143,0.6685714285714285,323.75,-0.08,39,150.0,174.0,161.0,42.0,0.0016326530612244,0.0057142857142857,0.0,0.0020912144420325,0.1453061224489795,0.33,0.0,0.1485799317294593,0.8530612244897959,1.0,0.6685714285714285,0.150213971132584,0,3,4,0.5285714285714226,47.04285714285713,276.17857142857144,0.0636734693877543,5.666938775510203,104814.0625,0.0064,1521,-1.0,-1.8369701987210294e-16,0,0,1,0,0
5,42.0,1,1,0,0,0,1,1,0.0014285714285714,0.0057142857142857,0.0,0.0,0.0,0.0028571428571428,0.0014285714285714,0.1342857142857142,0.3071428571428571,0.0,0.0014285714285714,0.0014285714285714,0.2428571428571428,0.33,0.8642857142857142,0.6871428571428572,1.0,0.9985714285714286,0.9985714285714286,0.7542857142857143,0.6685714285714285,323.75,-0.08,39,45.4,55.0,46.6,5.771192828754638,0.0016326530612244,0.0057142857142857,0.0,0.0020912144420325,0.1453061224489795,0.33,0.0,0.1485799317294593,0.8530612244897959,1.0,0.6685714285714285,0.150213971132584,0,3,4,0.5285714285714226,47.04285714285713,276.17857142857144,0.0636734693877543,5.666938775510203,104814.0625,0.0064,1521,-1.0,-1.8369701987210294e-16,0,0,0,1,0
6,113.0,1,1,0,0,0,1,1,0.0014285714285714,0.0057142857142857,0.0,0.0,0.0,0.0028571428571428,0.0014285714285714,0.1342857142857142,0.3071428571428571,0.0,0.0014285714285714,0.0014285714285714,0.2428571428571428,0.33,0.8642857142857142,0.6871428571428572,1.0,0.9985714285714286,0.9985714285714286,0.7542857142857143,0.6685714285714285,323.75,-0.08,39,90.0,109.0,96.5,18.046236911520303,0.0016326530612244,0.0057142857142857,0.0,0.0020912144420325,0.1453061224489795,0.33,0.0,0.1485799317294593,0.8530612244897959,1.0,0.6685714285714285,0.150213971132584,0,3,4,0.5285714285714226,47.04285714285713,276.17857142857144,0.0636734693877543,5.666938775510203,104814.0625,0.0064,1521,-1.0,-1.8369701987210294e-16,0,0,0,0,1
1,226.0,1,1,0,1,1,1,1,0.01,0.0014285714285714,0.0,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0071428571428571,0.4528571428571428,0.4042857142857143,0.0,0.1314285714285714,0.1285714285714286,0.37,0.3985714285714286,0.5371428571428571,0.5942857142857143,1.0,0.8671428571428572,0.87,0.6271428571428571,0.5942857142857143,323.75,0.0,40,288.0,236.0,242.5,31.042980956516697,0.003469387755102,0.01,0.0,0.003675358546732,0.2693877551020408,0.4528571428571428,0.0,0.1779988097928127,0.7271428571428572,1.0,0.5371428571428571,0.1806752263454123,0,1,6,1.123214285714277,87.21428571428572,235.4125,0.1387755102040805,10.775510204081634,104814.0625,0.0,1600,-0.992708874098054,0.1205366802553232,0,0,0,0,0
2,226.0,1,1,0,1,1,1,1,0.01,0.0014285714285714,0.0,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0071428571428571,0.4528571428571428,0.4042857142857143,0.0,0.1314285714285714,0.1285714285714286,0.37,0.3985714285714286,0.5371428571428571,0.5942857142857143,1.0,0.8671428571428572,0.87,0.6271428571428571,0.5942857142857143,323.75,0.0,40,222.0,232.0,227.0,4.163331998930436,0.003469387755102,0.01,0.0,0.003675358546732,0.2693877551020408,0.4528571428571428,0.0,0.1779988097928127,0.7271428571428572,1.0,0.5371428571428571,0.1806752263454123,0,1,6,1.123214285714277,87.21428571428572,235.4125,0.1387755102040805,10.775510204081634,104814.0625,0.0,1600,-0.992708874098054,0.1205366802553232,1,0,0,0,0
3,69.0,1,1,0,1,1,1,1,0.01,0.0014285714285714,0.0,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0071428571428571,0.4528571428571428,0.4042857142857143,0.0,0.1314285714285714,0.1285714285714286,0.37,0.3985714285714286,0.5371428571428571,0.5942857142857143,1.0,0.8671428571428572,0.87,0.6271428571428571,0.5942857142857143,323.75,0.0,40,56.0,59.0,61.25,5.5602757725369445,0.003469387755102,0.01,0.0,0.003675358546732,0.2693877551020408,0.4528571428571428,0.0,0.1779988097928127,0.7271428571428572,1.0,0.5371428571428571,0.1806752263454123,0,1,6,1.123214285714277,87.21428571428572,235.4125,0.1387755102040805,10.775510204081634,104814.0625,0.0,1600,-0.992708874098054,0.1205366802553232,0,1,0,0,0
4,208.0,1,1,0,1,1,1,1,0.01,0.0014285714285714,0.0,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0071428571428571,0.4528571428571428,0.4042857142857143,0.0,0.1314285714285714,0.1285714285714286,0.37,0.3985714285714286,0.5371428571428571,0.5942857142857143,1.0,0.8671428571428572,0.87,0.6271428571428571,0.5942857142857143,323.75,0.0,40,110.0,150.0,160.5,41.22701379758988,0.003469387755102,0.01,0.0,0.003675358546732,0.2693877551020408,0.4528571428571428,0.0,0.1779988097928127,0.7271428571428572,1.0,0.5371428571428571,0.1806752263454123,0,1,6,1.123214285714277,87.21428571428572,235.4125,0.1387755102040805,10.775510204081634,104814.0625,0.0,1600,-0.992708874098054,0.1205366802553232,0,0,1,0,0
5,33.4,1,1,0,1,1,1,1,0.01,0.0014285714285714,0.0,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0071428571428571,0.4528571428571428,0.4042857142857143,0.0,0.1314285714285714,0.1285714285714286,0.37,0.3985714285714286,0.5371428571428571,0.5942857142857143,1.0,0.8671428571428572,0.87,0.6271428571428571,0.5942857142857143,323.75,0.0,40,42.0,45.4,43.95,8.931405264570762,0.003469387755102,0.01,0.0,0.003675358546732,0.2693877551020408,0.4528571428571428,0.0,0.1779988097928127,0.7271428571428572,1.0,0.5371428571428571,0.1806752263454123,0,1,6,1.123214285714277,87.21428571428572,235.4125,0.1387755102040805,10.775510204081634,104814.0625,0.0,1600,-0.992708874098054,0.1205366802553232,0,0,0,1,0
6,57.0,1,1,0,1,1,1,1,0.01,0.0014285714285714,0.0,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0071428571428571,0.4528571428571428,0.4042857142857143,0.0,0.1314285714285714,0.1285714285714286,0.37,0.3985714285714286,0.5371428571428571,0.5942857142857143,1.0,0.8671428571428572,0.87,0.6271428571428571,0.5942857142857143,323.75,0.0,40,113.0,90.0,92.25,25.552234083671024,0.003469387755102,0.01,0.0,0.003675358546732,0.2693877551020408,0.4528571428571428,0.0,0.1779988097928127,0.7271428571428572,1.0,0.5371428571428571,0.1806752263454123,0,1,6,1.123214285714277,87.21428571428572,235.4125,0.1387755102040805,10.775510204081634,104814.0625,0.0,1600,-0.992708874098054,0.1205366802553232,0,0,0,0,1
1,240.0,1,1,1,1,1,1,1,0.0271428571428571,0.0028571428571428,0.0,0.0028571428571428,0.0028571428571428,0.0042857142857142,0.0057142857142857,0.3985714285714286,0.1057142857142857,0.2271428571428571,0.3357142857142857,0.3357142857142857,0.3457142857142857,0.1599999999999999,0.5742857142857142,0.8914285714285715,0.7728571428571429,0.6614285714285714,0.6614285714285714,0.65,0.8342857142857143,323.25,-0.15,41,226.0,288.0,247.5,27.63451947594997,0.0065306122448979,0.0271428571428571,0.0,0.009252951095972,0.2726530612244897,0.3985714285714286,0.1057142857142857,0.1093749357906239,0.7208163265306123,0.8914285714285715,0.5742857142857142,0.1141870322255301,0,0,7,2.1110204081632507,88.1351020408163,233.00387755102045,0.2677551020408145,11.17877551020408,104490.5625,0.0225,1681,-0.970941817426052,0.2393156642875573,0,0,0,0,0
2,238.0,1,1,1,1,1,1,1,0.0271428571428571,0.0028571428571428,0.0,0.0028571428571428,0.0028571428571428,0.0042857142857142,0.0057142857142857,0.3985714285714286,0.1057142857142857,0.2271428571428571,0.3357142857142857,0.3357142857142857,0.3457142857142857,0.1599999999999999,0.5742857142857142,0.8914285714285715,0.7728571428571429,0.6614285714285714,0.6614285714285714,0.65,0.8342857142857143,323.25,-0.15,41,226.0,222.0,229.5,6.999999999998885,0.0065306122448979,0.0271428571428571,0.0,0.009252951095972,0.2726530612244897,0.3985714285714286,0.1057142857142857,0.1093749357906239,0.7208163265306123,0.8914285714285715,0.5742857142857142,0.1141870322255301,0,0,7,2.1110204081632507,88.1351020408163,233.00387755102045,0.2677551020408145,11.17877551020408,104490.5625,0.0225,1681,-0.970941817426052,0.2393156642875573,1,0,0,0,0
3,58.0,1,1,1,1,1,1,1,0.0271428571428571,0.0028571428571428,0.0,0.0028571428571428,0.0028571428571428,0.0042857142857142,0.0057142857142857,0.3985714285714286,0.1057142857142857,0.2271428571428571,0.3357142857142857,0.3357142857142857,0.3457142857142857,0.1599999999999999,0.5742857142857142,0.8914285714285715,0.7728571428571429,0.6614285714285714,0.6614285714285714,0.65,0.8342857142857143,323.25,-0.15,41,69.0,56.0,60.5,5.802298395175943,0.0065306122448979,0.0271428571428571,0.0,0.009252951095972,0.2726530612244897,0.3985714285714286,0.1057142857142857,0.1093749357906239,0.7208163265306123,0.8914285714285715,0.5742857142857142,0.1141870322255301,0,0,7,2.1110204081632507,88.1351020408163,233.00387755102045,0.2677551020408145,11.17877551020408,104490.5625,0.0225,1681,-0.970941817426052,0.2393156642875573,0,1,0,0,0
4,148.0,1,1,1,1,1,1,1,0.0271428571428571,0.0028571428571428,0.0,0.0028571428571428,0.0028571428571428,0.0042857142857142,0.0057142857142857,0.3985714285714286,0.1057142857142857,0.2271428571428571,0.3357142857142857,0.3357142857142857,0.3457142857142857,0.1599999999999999,0.5742857142857142,0.8914285714285715,0.7728571428571429,0.6614285714285714,0.6614285714285714,0.65,0.8342857142857143,323.25,-0.15,41,208.0,110.0,154.0,40.43101120015015,0.0065306122448979,0.0271428571428571,0.0,0.009252951095972,0.2726530612244897,0.3985714285714286,0.1057142857142857,0.1093749357906239,0.7208163265306123,0.8914285714285715,0.5742857142857142,0.1141870322255301,0,0,7,2.1110204081632507,88.1351020408163,233.00387755102045,0.2677551020408145,11.17877551020408,104490.5625,0.0225,1681,-0.970941817426052,0.2393156642875573,0,0,1,0,0
5,38.0,1,1,1,1,1,1,1,0.0271428571428571,0.0028571428571428,0.0,0.0028571428571428,0.0028571428571428,0.0042857142857142,0.0057142857142857,0.3985714285714286,0.1057142857142857,0.2271428571428571,0.3357142857142857,0.3357142857142857,0.3457142857142857,0.1599999999999999,0.5742857142857142,0.8914285714285715,0.7728571428571429,0.6614285714285714,0.6614285714285714,0.65,0.8342857142857143,323.25,-0.15,41,33.4,42.0,39.7,5.17558370299129,0.0065306122448979,0.0271428571428571,0.0,0.009252951095972,0.2726530612244897,0.3985714285714286,0.1057142857142857,0.1093749357906239,0.7208163265306123,0.8914285714285715,0.5742857142857142,0.1141870322255301,0,0,7,2.1110204081632507,88.1351020408163,233.00387755102045,0.2677551020408145,11.17877551020408,104490.5625,0.0225,1681,-0.970941817426052,0.2393156642875573,0,0,0,1,0
6,118.0,1,1,1,1,1,1,1,0.0271428571428571,0.0028571428571428,0.0,0.0028571428571428,0.0028571428571428,0.0042857142857142,0.0057142857142857,0.3985714285714286,0.1057142857142857,0.2271428571428571,0.3357142857142857,0.3357142857142857,0.3457142857142857,0.1599999999999999,0.5742857142857142,0.8914285714285715,0.7728571428571429,0.6614285714285714,0.6614285714285714,0.65,0.8342857142857143,323.25,-0.15,41,57.0,113.0,94.5,27.81486413173213,0.0065306122448979,0.0271428571428571,0.0,0.009252951095972,0.2726530612244897,0.3985714285714286,0.1057142857142857,0.1093749357906239,0.7208163265306123,0.8914285714285715,0.5742857142857142,0.1141870322255301,0,0,7,2.1110204081632507,88.1351020408163,233.00387755102045,0.2677551020408145,11.17877551020408,104490.5625,0.0225,1681,-0.970941817426052,0.2393156642875573,0,0,0,0,1
1,264.0,1,1,0,1,1,1,1,0.0314285714285714,0.0214285714285714,0.0,0.0,0.0,0.0085714285714285,0.02,0.4942857142857143,0.3128571428571428,0.0028571428571428,0.1685714285714285,0.1671428571428571,0.11,0.3357142857142857,0.4742857142857142,0.6657142857142857,0.9971428571428572,0.8314285714285715,0.8328571428571429,0.8814285714285715,0.6442857142857142,325.5,0.7,42,240.0,226.0,254.5,27.2946881279122,0.0116326530612244,0.0314285714285714,0.0,0.0127356313975501,0.2273469387755101,0.4942857142857143,0.0028571428571428,0.164091870259698,0.7610204081632652,0.9971428571428572,0.4742857142857142,0.1757350244937509,0,1,6,3.786428571428566,74.00142857142856,247.7121428571428,0.4885714285714279,9.548571428571428,105950.25,0.4899999999999999,1764,-0.9350162426854148,0.3546048870425355,0,0,0,0,0
2,162.0,1,1,0,1,1,1,1,0.0314285714285714,0.0214285714285714,0.0,0.0,0.0,0.0085714285714285,0.02,0.4942857142857143,0.3128571428571428,0.0028571428571428,0.1685714285714285,0.1671428571428571,0.11,0.3357142857142857,0.4742857142857142,0.6657142857142857,0.9971428571428572,0.8314285714285715,0.8328571428571429,0.8814285714285715,0.6442857142857142,325.5,0.7,42,238.0,226.0,212.0,34.01960219246134,0.0116326530612244,0.0314285714285714,0.0,0.0127356313975501,0.2273469387755101,0.4942857142857143,0.0028571428571428,0.164091870259698,0.7610204081632652,0.9971428571428572,0.4742857142857142,0.1757350244937509,0,1,6,3.786428571428566,74.00142857142856,247.7121428571428,0.4885714285714279,9.548571428571428,105950.25,0.4899999999999999,1764,-0.9350162426854148,0.3546048870425355,1,0,0,0,0
3,66.0,1,1,0,1,1,1,1,0.0314285714285714,0.0214285714285714,0.0,0.0,0.0,0.0085714285714285,0.02,0.4942857142857143,0.3128571428571428,0.0028571428571428,0.1685714285714285,0.1671428571428571,0.11,0.3357142857142857,0.4742857142857142,0.6657142857142857,0.9971428571428572,0.8314285714285715,0.8328571428571429,0.8814285714285715,0.6442857142857142,325.5,0.7,42,58.0,69.0,62.25,6.238322424070539,0.0116326530612244,0.0314285714285714,0.0,0.0127356313975501,0.2273469387755101,0.4942857142857143,0.0028571428571428,0.164091870259698,0.7610204081632652,0.9971428571428572,0.4742857142857142,0.1757350244937509,0,1,6,3.786428571428566,74.00142857142856,247.7121428571428,0.4885714285714279,9.548571428571428,105950.25,0.4899999999999999,1764,-0.9350162426854148,0.3546048870425355,0,1,0,0,0
4,162.0,1,1,0,1,1,1,1,0.0314285714285714,0.0214285714285714,0.0,0.0,0.0,0.0085714285714285,0.02,0.4942857142857143,0.3128571428571428,0.0028571428571428,0.1685714285714285,0.1671428571428571,0.11,0.3357142857142857,0.4742857142857142,0.6657142857142857,0.9971428571428572,0.8314285714285715,0.8328571428571429,0.8814285714285715,0.6442857142857142,325.5,0.7,42,148.0,208.0,157.0,40.4804479553607,0.0116326530612244,0.0314285714285714,0.0,0.0127356313975501,0.2273469387755101,0.4942857142857143,0.0028571428571428,0.164091870259698,0.7610204081632652,0.9971428571428572,0.4742857142857142,0.1757350244937509,0,1,6,3.786428571428566,74.00142857142856,247.7121428571428,0.4885714285714279,9.548571428571428,105950.25,0.4899999999999999,1764,-0.9350162426854148,0.3546048870425355,0,0,1,0,0
5,35.4,1,1,0,1,1,1,1,0.0314285714285714,0.0214285714285714,0.0,0.0,0.0,0.0085714285714285,0.02,0.4942857142857143,0.3128571428571428,0.0028571428571428,0.1685714285714285,0.1671428571428571,0.11,0.3357142857142857,0.4742857142857142,0.6657142857142857,0.9971428571428572,0.8314285714285715,0.8328571428571429,0.8814285714285715,0.6442857142857142,325.5,0.7,42,38.0,33.4,37.2,3.7130400841721407,0.0116326530612244,0.0314285714285714,0.0,0.0127356313975501,0.2273469387755101,0.4942857142857143,0.0028571428571428,0.164091870259698,0.7610204081632652,0.9971428571428572,0.4742857142857142,0.1757350244937509,0,1,6,3.786428571428566,74.00142857142856,247.7121428571428,0.4885714285714279,9.548571428571428,105950.25,0.4899999999999999,1764,-0.9350162426854148,0.3546048870425355,0,0,0,1,0
6,126.0,1,1,0,1,1,1,1,0.0314285714285714,0.0214285714285714,0.0,0.0,0.0,0.0085714285714285,0.02,0.4942857142857143,0.3128571428571428,0.0028571428571428,0.1685714285714285,0.1671428571428571,0.11,0.3357142857142857,0.4742857142857142,0.6657142857142857,0.9971428571428572,0.8314285714285715,0.8328571428571429,0.8814285714285715,0.6442857142857142,325.5,0.7,42,118.0,57.0,103.5,31.45896798476892,0.0116326530612244,0.0314285714285714,0.0,0.0127356313975501,0.2273469387755101,0.4942857142857143,0.0028571428571428,0.164091870259698,0.7610204081632652,0.9971428571428572,0.4742857142857142,0.1757350244937509,0,1,6,3.786428571428566,74.00142857142856,247.7121428571428,0.4885714285714279,9.548571428571428,105950.25,0.4899999999999999,1764,-0.9350162426854148,0.3546048870425355,0,0,0,0,1
1,254.0,1,1,0,1,1,1,1,0.0257142857142857,0.0242857142857142,0.0,0.0,0.0,0.0128571428571428,0.0257142857142857,0.0985714285714285,0.1271428571428571,0.0,0.0957142857142857,0.0957142857142857,0.1,0.2442857142857142,0.8757142857142857,0.8485714285714285,1.0,0.9042857142857142,0.9042857142857142,0.8871428571428571,0.7299999999999999,327.3,0.55,43,264.0,240.0,246.0,16.57307052620781,0.0126530612244897,0.0257142857142857,0.0,0.0126283497995142,0.1087755102040816,0.2442857142857142,0.0,0.0719430451765223,0.8785714285714284,1.0,0.7299999999999999,0.080749044348929,0,1,6,4.141346938775502,35.60222448979591,287.55642857142857,0.5440816326530601,4.677346938775509,107125.29,0.3025,1849,-0.8854560256532101,0.464723172043768,0,0,0,0,0
2,230.0,1,1,0,1,1,1,1,0.0257142857142857,0.0242857142857142,0.0,0.0,0.0,0.0128571428571428,0.0257142857142857,0.0985714285714285,0.1271428571428571,0.0,0.0957142857142857,0.0957142857142857,0.1,0.2442857142857142,0.8757142857142857,0.8485714285714285,1.0,0.9042857142857142,0.9042857142857142,0.8871428571428571,0.7299999999999999,327.3,0.55,43,162.0,238.0,214.0,35.023801430836336,0.0126530612244897,0.0257142857142857,0.0,0.0126283497995142,0.1087755102040816,0.2442857142857142,0.0,0.0719430451765223,0.8785714285714284,1.0,0.7299999999999999,0.080749044348929,0,1,6,4.141346938775502,35.60222448979591,287.55642857142857,0.5440816326530601,4.677346938775509,107125.29,0.3025,1849,-0.8854560256532101,0.464723172043768,1,0,0,0,0
3,120.0,1,1,0,1,1,1,1,0.0257142857142857,0.0242857142857142,0.0,0.0,0.0,0.0128571428571428,0.0257142857142857,0.0985714285714285,0.1271428571428571,0.0,0.0957142857142857,0.0957142857142857,0.1,0.2442857142857142,0.8757142857142857,0.8485714285714285,1.0,0.9042857142857142,0.9042857142857142,0.8871428571428571,0.7299999999999999,327.3,0.55,43,66.0,58.0,78.25,28.21790211904483,0.0126530612244897,0.0257142857142857,0.0,0.0126283497995142,0.1087755102040816,0.2442857142857142,0.0,0.0719430451765223,0.8785714285714284,1.0,0.7299999999999999,0.080749044348929,0,1,6,4.141346938775502,35.60222448979591,287.55642857142857,0.5440816326530601,4.677346938775509,107125.29,0.3025,1849,-0.8854560256532101,0.464723172043768,0,1,0,0,0
4,178.0,1,1,0,1,1,1,1,0.0257142857142857,0.0242857142857142,0.0,0.0,0.0,0.0128571428571428,0.0257142857142857,0.0985714285714285,0.1271428571428571,0.0,0.0957142857142857,0.0957142857142857,0.1,0.2442857142857142,0.8757142857142857,0.8485714285714285,1.0,0.9042857142857142,0.9042857142857142,0.8871428571428571,0.7299999999999999,327.3,0.55,43,162.0,148.0,174.0,25.76819745345025,0.0126530612244897,0.0257142857142857,0.0,0.0126283497995142,0.1087755102040816,0.2442857142857142,0.0,0.0719430451765223,0.8785714285714284,1.0,0.7299999999999999,0.080749044348929,0,1,6,4.141346938775502,35.60222448979591,287.55642857142857,0.5440816326530601,4.677346938775509,107125.29,0.3025,1849,-0.8854560256532101,0.464723172043768,0,0,1,0,0
