vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_precipitation,Hambantota_precipitation,Jaffna_precipitation,Kurunegala_precipitation,Matale_precipitation,Nuwara_Eliya_precipitation,Ratnapura_precipitation,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_diff_abs,price_pct_change,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,Badulla_precipitation_lag1,Badulla_precipitation_lag2,Hambantota_precipitation_lag1,Hambantota_precipitation_lag2,Jaffna_precipitation_lag1,Jaffna_precipitation_lag2,Kurunegala_precipitation_lag1,Kurunegala_precipitation_lag2,Matale_precipitation_lag1,Matale_precipitation_lag2,Nuwara_Eliya_precipitation_lag1,Nuwara_Eliya_precipitation_lag2,Ratnapura_precipitation_lag1,Ratnapura_precipitation_lag2,Badulla_prob_drought_lag1,Badulla_prob_drought_lag2,Hambantota_prob_drought_lag1,Hambantota_prob_drought_lag2,Jaffna_prob_drought_lag1,Jaffna_prob_drought_lag2,Kurunegala_prob_drought_lag1,Kurunegala_prob_drought_lag2,Matale_prob_drought_lag1,Matale_prob_drought_lag2,Nuwara_Eliya_prob_drought_lag1,Nuwara_Eliya_prob_drought_lag2,Ratnapura_prob_drought_lag1,Ratnapura_prob_drought_lag2,Badulla_prob_flood_risk_lag1,Badulla_prob_flood_risk_lag2,Hambantota_prob_flood_risk_lag1,Hambantota_prob_flood_risk_lag2,Jaffna_prob_flood_risk_lag1,Jaffna_prob_flood_risk_lag2,Kurunegala_prob_flood_risk_lag1,Kurunegala_prob_flood_risk_lag2,Matale_prob_flood_risk_lag1,Matale_prob_flood_risk_lag2,Nuwara_Eliya_prob_flood_risk_lag1,Nuwara_Eliya_prob_flood_risk_lag2,Ratnapura_prob_flood_risk_lag1,Ratnapura_prob_flood_risk_lag2,Badulla_prob_normal_lag1,Badulla_prob_normal_lag2,Hambantota_prob_normal_lag1,Hambantota_prob_normal_lag2,Jaffna_prob_normal_lag1,Jaffna_prob_normal_lag2,Kurunegala_prob_normal_lag1,Kurunegala_prob_normal_lag2,Matale_prob_normal_lag1,Matale_prob_normal_lag2,Nuwara_Eliya_prob_normal_lag1,Nuwara_Eliya_prob_normal_lag2,Ratnapura_prob_normal_lag1,Ratnapura_prob_normal_lag2,Badulla_actual_class_lag1,Badulla_actual_class_lag2,Hambantota_actual_class_lag1,Hambantota_actual_class_lag2,Jaffna_actual_class_lag1,Jaffna_actual_class_lag2,Kurunegala_actual_class_lag1,Kurunegala_actual_class_lag2,Matale_actual_class_lag1,Matale_actual_class_lag2,Nuwara_Eliya_actual_class_lag1,Nuwara_Eliya_actual_class_lag2,Ratnapura_actual_class_lag1,Ratnapura_actual_class_lag2,USD_LKR_avg_lag1,USD_LKR_avg_lag4,RateChange_roll4,USD_x_Badulla_drought,USD_x_Badulla_flood,USD_x_Hambantota_drought,USD_x_Hambantota_flood,USD_x_Jaffna_drought,USD_x_Jaffna_flood,USD_x_Kurunegala_drought,USD_x_Kurunegala_flood,USD_x_Matale_drought,USD_x_Matale_flood,USD_x_Nuwara_Eliya_drought,USD_x_Nuwara_Eliya_flood,USD_x_Ratnapura_drought,USD_x_Ratnapura_flood,year_num,week_sin,week_cos,avg_precip,drought_count,flood_count,max_precip,min_precip,price_vs_ma,price_minus_ma,Badulla_weeks_since_drought,Badulla_weeks_since_flood,Hambantota_weeks_since_drought,Hambantota_weeks_since_flood,Jaffna_weeks_since_drought,Jaffna_weeks_since_flood,Kurunegala_weeks_since_drought,Kurunegala_weeks_since_flood,Matale_weeks_since_drought,Matale_weeks_since_flood,Nuwara_Eliya_weeks_since_drought,Nuwara_Eliya_weeks_since_flood,Ratnapura_weeks_since_drought,Ratnapura_weeks_since_flood,Badulla_precip_cum4,Hambantota_precip_cum4,Jaffna_precip_cum4,Kurunegala_precip_cum4,Matale_precip_cum4,Nuwara_Eliya_precip_cum4,Ratnapura_precip_cum4,USD_x_avg_precip,USD_x_drought_count,USD_x_flood_count,USD_sq,avg_precip_sq
3,198.0,-1,-1,-1,-1,-1,-1,-1,0.6142857142857142,0.9971428571428572,0.4014285714285714,1.5042857142857144,1.5042857142857144,1.1742857142857144,0.8142857142857143,0.9614285714285716,0.9742857142857144,0.9642857142857144,0.8971428571428571,0.8971428571428571,0.94,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0385714285714285,0.0257142857142857,0.0357142857142857,0.1028571428571428,0.1028571428571428,0.06,0.15,300.025,0.06,26,186.0,306.0,12.0,6.451612903225806,277.0,54.415071441651165,186.0,328.0,0.6142857142857142,0.6142857142857142,0.9971428571428572,0.9971428571428572,0.4014285714285714,0.4014285714285714,1.5042857142857144,1.5042857142857144,1.5042857142857144,1.5042857142857144,1.1742857142857144,1.1742857142857144,0.8142857142857143,0.8142857142857143,0.9614285714285716,0.9614285714285716,0.9742857142857144,0.9742857142857144,0.9642857142857144,0.9642857142857144,0.8971428571428571,0.8971428571428571,0.8971428571428571,0.8971428571428571,0.94,0.94,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0385714285714285,0.0385714285714285,0.0257142857142857,0.0257142857142857,0.0357142857142857,0.0357142857142857,0.1028571428571428,0.1028571428571428,0.1028571428571428,0.1028571428571428,0.06,0.06,0.15,0.15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,299.85,299.05,0.0349999999999989,288.4526071428572,0.0,292.31007142857146,0.0,289.30982142857147,0.0,269.1652857142857,0.0,269.1652857142857,0.0,282.0235,0.0,255.02125,0.0,2025,0.0592406278937141,-0.9982437317643216,1.0014285714285716,7,0,1.5042857142857144,0.4014285714285714,0.7148014440433214,-79.0,0.0,8.0,0.0,12.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,8.0,0.0,8.0,13.784285714285751,22.34285714285713,3.841428571428576,14.227142857142857,14.227142857142857,16.908571428571427,16.365714285714287,300.45360714285715,2100.175,0.0,90015.00062499999,1.0028591836734695
3,300.0,-1,-1,-1,0,0,-1,0,0.3714285714285714,1.0185714285714285,0.09,0.2571428571428572,0.2571428571428572,0.3871428571428571,0.9171428571428571,0.8314285714285713,0.9057142857142856,0.8342857142857143,0.4071428571428571,0.4071428571428571,0.6128571428571429,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1685714285714285,0.0942857142857142,0.1657142857142857,0.5928571428571429,0.5928571428571429,0.3871428571428571,0.9985714285714286,300.65,0.21,27,198.0,186.0,102.0,51.51515151515152,254.5,63.12487623750244,186.0,328.0,0.3714285714285714,0.3714285714285714,1.0185714285714285,1.0185714285714285,0.09,0.09,0.2571428571428572,0.2571428571428572,0.2571428571428572,0.2571428571428572,0.3871428571428571,0.3871428571428571,0.9171428571428571,0.9171428571428571,0.8314285714285713,0.8314285714285713,0.9057142857142856,0.9057142857142856,0.8342857142857143,0.8342857142857143,0.4071428571428571,0.4071428571428571,0.4071428571428571,0.4071428571428571,0.6128571428571429,0.6128571428571429,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1685714285714285,0.1685714285714285,0.0942857142857142,0.0942857142857142,0.1657142857142857,0.1657142857142857,0.5928571428571429,0.5928571428571429,0.5928571428571429,0.5928571428571429,0.3871428571428571,0.3871428571428571,0.9985714285714286,0.9985714285714286,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,300.025,299.85,0.0824999999999989,249.969,0.0,272.30299999999994,0.0,250.828,0.0,122.40749999999996,0.0,122.40749999999996,0.0,184.2555,0.0,0.4294999999999914,0.0,2025,-0.0592406278937138,-0.9982437317643216,0.4712244897959183,4,0,1.0185714285714285,0.09,1.1787819253438114,45.5,0.0,9.0,0.0,13.0,0.0,7.0,1.0,7.0,1.0,7.0,0.0,9.0,1.0,9.0,8.48285714285718,13.63714285714285,4.004285714285719,11.595714285714289,11.595714285714289,12.621428571428574,10.188571428571429,141.67364285714285,1202.6,0.0,90390.4225,0.2220525197834235
3,164.0,-1,-1,-1,0,0,-1,0,0.4914285714285714,1.0914285714285714,0.1628571428571428,0.2085714285714285,0.2085714285714285,0.5914285714285714,0.852857142857143,0.8185714285714286,0.89,0.8185714285714285,0.4271428571428571,0.4228571428571429,0.5985714285714285,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1814285714285714,0.11,0.1814285714285714,0.5728571428571428,0.5771428571428572,0.4014285714285714,0.9957142857142856,301.65,0.33,28,300.0,198.0,-136.0,-45.33333333333333,247.5,55.70233388288143,186.0,306.0,0.4914285714285714,0.4914285714285714,1.0914285714285714,1.0914285714285714,0.1628571428571428,0.1628571428571428,0.2085714285714285,0.2085714285714285,0.2085714285714285,0.2085714285714285,0.5914285714285714,0.5914285714285714,0.852857142857143,0.852857142857143,0.8185714285714286,0.8185714285714286,0.89,0.89,0.8185714285714285,0.8185714285714285,0.4271428571428571,0.4271428571428571,0.4228571428571429,0.4228571428571429,0.5985714285714285,0.5985714285714285,0.0042857142857142,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1814285714285714,0.1814285714285714,0.11,0.11,0.1814285714285714,0.1814285714285714,0.5728571428571428,0.5728571428571428,0.5771428571428572,0.5771428571428572,0.4014285714285714,0.4014285714285714,0.9957142857142856,0.9957142857142856,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,300.65,300.5,0.0674999999999989,246.92207142857143,0.0,268.4685,0.0,246.9220714285714,0.0,128.84764285714283,0.0,127.55485714285714,0.0,180.5590714285714,0.0,1.2927857142856884,0.0,2025,-0.1768902751225729,-0.9842305779475968,0.5153061224489796,4,0,1.0914285714285714,0.1628571428571428,0.6626262626262627,-83.5,0.0,10.0,0.0,14.0,0.0,8.0,2.0,8.0,2.0,8.0,0.0,10.0,2.0,10.0,6.614285714285751,11.732857142857137,1.9228571428571464,9.641428571428571,9.641428571428571,10.12,8.520000000000001,155.44209183673468,1206.6,0.0,90992.7225,0.2655403998334027
3,154.0,-1,-1,-1,0,0,-1,0,2.6757142857142857,4.311428571428571,0.88,3.91,3.91,5.202857142857143,4.538571428571428,0.7385714285714285,0.85,0.7885714285714286,0.4685714285714286,0.4828571428571429,0.54,0.0028571428571428,0.0014285714285714,0.0028571428571428,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.26,0.1471428571428571,0.2114285714285714,0.5314285714285714,0.5171428571428571,0.4585714285714286,0.9957142857142856,301.85,0.07,29,164.0,300.0,-10.0,-6.097560975609756,212.0,52.24940191045253,164.0,300.0,2.6757142857142857,2.6757142857142857,4.311428571428571,4.311428571428571,0.88,0.88,3.91,3.91,3.91,3.91,5.202857142857143,5.202857142857143,4.538571428571428,4.538571428571428,0.7385714285714285,0.7385714285714285,0.85,0.85,0.7885714285714286,0.7885714285714286,0.4685714285714286,0.4685714285714286,0.4828571428571429,0.4828571428571429,0.54,0.54,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.26,0.26,0.1471428571428571,0.1471428571428571,0.2114285714285714,0.2114285714285714,0.5314285714285714,0.5314285714285714,0.5171428571428571,0.5171428571428571,0.4585714285714286,0.4585714285714286,0.9957142857142856,0.9957142857142856,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,301.65,299.85,0.0949999999999989,222.93778571428567,0.4312142857142771,256.5725,0.8624285714285542,238.03028571428567,0.0,141.43828571428574,0.0,145.7504285714286,0.0,162.99900000000002,0.4312142857142771,0.8624285714285542,0.4312142857142771,2025,-0.2920567706369756,-0.9564009842765224,3.6326530612244894,4,0,5.202857142857143,0.88,0.7264150943396226,-58.0,0.0,11.0,0.0,15.0,0.0,9.0,3.0,9.0,3.0,9.0,0.0,11.0,3.0,11.0,2.4085714285714657,4.749999999999993,1.2642857142857178,2.9457142857142857,2.9457142857142857,3.117142857142857,3.62,1096.5163265306126,1207.4,0.0,91113.42250000002,13.19616826322366
3,144.0,-1,-1,-1,0,0,-1,0,1.4657142857142855,3.084285714285714,0.2199999999999999,2.441428571428572,2.441428571428572,3.042857142857143,2.597142857142857,0.7428571428571429,0.8728571428571429,0.7842857142857144,0.4371428571428571,0.4385714285714285,0.5785714285714285,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0014285714285714,0.2571428571428572,0.1257142857142857,0.2157142857142857,0.5628571428571428,0.5614285714285715,0.4214285714285714,0.9985714285714286,301.225,-0.21,30,154.0,164.0,-10.0,-6.493506493506493,204.0,57.77542730261716,154.0,300.0,1.4657142857142855,1.4657142857142855,3.084285714285714,3.084285714285714,0.2199999999999999,0.2199999999999999,2.441428571428572,2.441428571428572,2.441428571428572,2.441428571428572,3.042857142857143,3.042857142857143,2.597142857142857,2.597142857142857,0.7428571428571429,0.7428571428571429,0.8728571428571429,0.8728571428571429,0.7842857142857144,0.7842857142857144,0.4371428571428571,0.4371428571428571,0.4385714285714285,0.4385714285714285,0.5785714285714285,0.5785714285714285,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.2571428571428572,0.2571428571428572,0.1257142857142857,0.1257142857142857,0.2157142857142857,0.2157142857142857,0.5628571428571428,0.5628571428571428,0.5614285714285715,0.5614285714285715,0.4214285714285714,0.4214285714285714,0.9985714285714286,0.9985714285714286,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,301.85,300.025,0.1674999999999989,223.7671428571429,0.0,262.9263928571429,0.43032142857142,236.24646428571432,0.0,131.67835714285715,0.0,132.10867857142856,0.0,174.28017857142856,0.0,0.0,0.43032142857142,2025,-0.403123429287972,-0.9151456172430186,2.1846938775510205,4,0,3.084285714285714,0.2199999999999999,0.7058823529411765,-60.0,0.0,12.0,0.0,16.0,0.0,10.0,4.0,10.0,4.0,10.0,0.0,12.0,4.0,12.0,4.152857142857179,7.418571428571422,1.5342857142857178,5.88,5.88,7.355714285714286,7.122857142857143,658.0844132653062,1204.9,0.0,90736.50062500002,4.772887338608913
3,174.0,1,0,0,0,0,0,0,6.717142857142858,5.2457142857142856,1.9842857142857144,5.17,5.17,6.572857142857143,5.321428571428571,0.2285714285714285,0.2542857142857143,0.2471428571428571,0.1071428571428571,0.1085714285714285,0.1671428571428571,0.0028571428571428,0.1171428571428571,0.0285714285714285,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0042857142857142,0.0085714285714285,0.6542857142857142,0.7171428571428571,0.7514285714285714,0.8914285714285715,0.89,0.8285714285714285,0.9885714285714284,300.7,-0.17,31,144.0,154.0,30.0,20.833333333333336,190.5,63.61407077054572,144.0,300.0,6.717142857142858,6.717142857142858,5.2457142857142856,5.2457142857142856,1.9842857142857144,1.9842857142857144,5.17,5.17,5.17,5.17,6.572857142857143,6.572857142857143,5.321428571428571,5.321428571428571,0.2285714285714285,0.2285714285714285,0.2542857142857143,0.2542857142857143,0.2471428571428571,0.2471428571428571,0.1071428571428571,0.1071428571428571,0.1085714285714285,0.1085714285714285,0.1671428571428571,0.1671428571428571,0.0028571428571428,0.0028571428571428,0.1171428571428571,0.1171428571428571,0.0285714285714285,0.0285714285714285,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0042857142857142,0.0042857142857142,0.0085714285714285,0.0085714285714285,0.6542857142857142,0.6542857142857142,0.7171428571428571,0.7171428571428571,0.7514285714285714,0.7514285714285714,0.8914285714285715,0.8914285714285715,0.89,0.89,0.8285714285714285,0.8285714285714285,0.9885714285714284,0.9885714285714284,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.225,300.65,0.0999999999999989,68.73142857142855,35.22485714285713,76.46371428571427,8.59142857142855,74.31585714285713,0.4295714285714199,32.21785714285713,0.4295714285714199,32.64742857142855,0.4295714285714199,50.25985714285713,1.28871428571426,0.8591428571428399,2.57742857142855,2025,-0.5085311186492202,-0.8610436117673557,5.168775510204083,0,1,6.717142857142858,1.9842857142857144,0.9133858267716536,-16.5,1.0,0.0,1.0,17.0,1.0,11.0,5.0,11.0,5.0,11.0,1.0,13.0,5.0,13.0,5.004285714285752,9.505714285714278,1.3528571428571463,6.817142857142858,6.817142857142858,9.224285714285717,8.905714285714286,1554.2507959183677,0.0,300.7,90420.49,26.716240274885475
3,174.0,0,0,0,0,0,0,0,0.97,1.1542857142857144,2.4171428571428573,1.3357142857142856,1.3357142857142856,1.2457142857142858,0.9071428571428573,0.0,0.0,0.0114285714285714,0.0014285714285714,0.0014285714285714,0.0042857142857142,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9885714285714284,0.9985714285714286,0.9985714285714286,0.9957142857142856,0.9985714285714286,301.03,0.11,32,174.0,144.0,0.0,0.0,159.0,11.180339887498947,144.0,174.0,6.717142857142858,6.717142857142858,5.2457142857142856,5.2457142857142856,1.9842857142857144,1.9842857142857144,5.17,5.17,5.17,5.17,6.572857142857143,6.572857142857143,5.321428571428571,5.321428571428571,0.2285714285714285,0.2285714285714285,0.2542857142857143,0.2542857142857143,0.2471428571428571,0.2471428571428571,0.1071428571428571,0.1071428571428571,0.1085714285714285,0.1085714285714285,0.1671428571428571,0.1671428571428571,0.0028571428571428,0.0028571428571428,0.1171428571428571,0.1171428571428571,0.0285714285714285,0.0285714285714285,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0042857142857142,0.0042857142857142,0.0085714285714285,0.0085714285714285,0.6542857142857142,0.6542857142857142,0.7171428571428571,0.7171428571428571,0.7514285714285714,0.7514285714285714,0.8914285714285715,0.8914285714285715,0.89,0.89,0.8285714285714285,0.8285714285714285,0.9885714285714284,0.9885714285714284,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.7,301.65,0.0049999999999989,0.0,0.0,0.0,0.0,3.4403428571428485,0.0,0.4300428571428485,0.0,0.4300428571428485,0.0,1.2901285714285455,0.0,0.4300428571428485,0.0,2025,-0.6068001458185934,-0.7948544414133533,1.3379591836734692,0,0,2.4171428571428573,0.9071428571428573,1.0943396226415094,15.0,2.0,1.0,2.0,18.0,2.0,12.0,6.0,12.0,6.0,12.0,2.0,14.0,6.0,14.0,11.350000000000035,13.732857142857137,3.247142857142861,11.73,11.73,15.41,13.31,402.7658530612244,0.0,0.0,90619.06089999998,1.7901347771761762
3,146.0,0,0,0,0,0,0,0,0.7885714285714285,1.7885714285714285,0.7042857142857143,1.1985714285714286,1.1985714285714286,1.3814285714285717,1.3214285714285714,0.0,0.0014285714285714,0.0042857142857142,0.0,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9985714285714286,0.9957142857142856,1.0,1.0,1.0,0.9985714285714286,301.9,0.29,33,174.0,174.0,-28.0,-16.091954022988507,161.5,12.99038105676658,144.0,174.0,0.7885714285714285,0.7885714285714285,1.7885714285714285,1.7885714285714285,0.7042857142857143,0.7042857142857143,1.1985714285714286,1.1985714285714286,1.1985714285714286,1.1985714285714286,1.3814285714285717,1.3814285714285717,1.3214285714285714,1.3214285714285714,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0042857142857142,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9985714285714286,0.9985714285714286,0.9957142857142856,0.9957142857142856,1.0,1.0,1.0,1.0,1.0,1.0,0.9985714285714286,0.9985714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.03,301.85,-0.050000000000001,0.0,0.0,0.4312857142857056,0.0,1.2938571428571168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4312857142857056,0.0,2025,-0.6965510290629969,-0.7175072570443312,1.1973469387755102,0,0,1.7885714285714285,0.7042857142857143,0.9040247678018576,-15.5,3.0,2.0,3.0,19.0,3.0,13.0,7.0,13.0,7.0,13.0,3.0,15.0,7.0,15.0,11.828571428571466,13.79571428571428,5.501428571428575,12.857142857142858,12.857142857142858,16.064285714285717,13.364285714285714,361.4790408163265,0.0,0.0,91143.61,1.4336396917950855
3,176.0,0,0,0,0,0,0,0,0.7142857142857143,1.6142857142857143,0.7057142857142857,0.3414285714285714,0.3414285714285714,0.4328571428571429,0.5914285714285715,0.0014285714285714,0.0014285714285714,0.0114285714285714,0.0,0.0,0.0057142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.9985714285714286,0.9885714285714284,1.0,1.0,0.9942857142857144,1.0,302.05,0.05,34,146.0,174.0,30.0,20.54794520547945,159.5,14.517231140957977,144.0,174.0,0.7142857142857143,0.7142857142857143,1.6142857142857143,1.6142857142857143,0.7057142857142857,0.7057142857142857,0.3414285714285714,0.3414285714285714,0.3414285714285714,0.3414285714285714,0.4328571428571429,0.4328571428571429,0.5914285714285715,0.5914285714285715,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0114285714285714,0.0114285714285714,0.0,0.0,0.0,0.0,0.0057142857142857,0.0057142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9885714285714284,0.9885714285714284,1.0,1.0,1.0,1.0,0.9942857142857144,0.9942857142857144,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.9,301.225,0.0049999999999989,0.4314999999999914,0.0,0.4314999999999914,0.0,3.451999999999992,0.0,0.0,0.0,0.0,0.0,1.725999999999996,0.0,0.0,0.0,2025,-0.7765238627180425,-0.6300878435817109,0.6773469387755104,0,0,1.6142857142857143,0.3414285714285714,1.103448275862069,16.5,4.0,3.0,4.0,20.0,4.0,14.0,8.0,14.0,8.0,14.0,4.0,16.0,8.0,16.0,9.94142857142861,11.272857142857136,5.32571428571429,10.145714285714286,10.145714285714286,12.242857142857142,10.147142857142857,204.5926428571429,0.0,0.0,91234.2025,0.4587988754685551
3,160.0,0,0,0,0,0,0,0,0.76,0.9585714285714284,0.6657142857142857,0.7585714285714286,0.7585714285714286,1.3342857142857143,1.5357142857142858,0.0,0.0071428571428571,0.0242857142857142,0.0014285714285714,0.0014285714285714,0.01,0.0085714285714285,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,1.0,0.9928571428571428,0.9757142857142858,0.9985714285714286,0.9985714285714286,0.9885714285714284,0.9914285714285712,301.95,-0.03,35,176.0,146.0,-16.0,-9.090909090909092,167.5,12.439855304624729,146.0,176.0,0.7142857142857143,0.7142857142857143,1.6142857142857143,1.6142857142857143,0.7057142857142857,0.7057142857142857,0.3414285714285714,0.3414285714285714,0.3414285714285714,0.3414285714285714,0.4328571428571429,0.4328571428571429,0.5914285714285715,0.5914285714285715,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0114285714285714,0.0114285714285714,0.0,0.0,0.0,0.0,0.0057142857142857,0.0057142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9885714285714284,0.9885714285714284,1.0,1.0,1.0,1.0,0.9942857142857144,0.9942857142857144,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.05,300.7,0.0699999999999989,0.0,0.0,2.156785714285701,0.0,7.333071428571402,0.0,0.4313571428571342,0.0,0.4313571428571342,0.0,3.0195,0.4313571428571342,2.588142857142836,0.0,2025,-0.845596003501826,-0.533823377964791,0.96734693877551,0,0,1.5357142857142858,0.6657142857142857,0.9552238805970148,-7.5,5.0,4.0,5.0,21.0,5.0,15.0,9.0,15.0,9.0,15.0,5.0,17.0,9.0,17.0,9.19000000000004,9.802857142857135,5.811428571428576,8.045714285714286,8.045714285714286,9.632857142857144,8.141428571428571,292.0904081632653,0.0,0.0,91173.8025,0.9357600999583504
3,150.0,0,0,0,0,0,0,0,2.0357142857142856,1.412857142857143,1.6571428571428573,3.4842857142857144,3.4842857142857144,3.197142857142857,1.9271428571428573,0.01,0.0199999999999999,0.0185714285714285,0.0042857142857142,0.0057142857142857,0.0185714285714285,0.0271428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.98,0.9814285714285714,0.9957142857142856,0.9942857142857144,0.9814285714285714,0.9728571428571428,301.8,-0.05,36,160.0,176.0,-10.0,-6.25,164.0,12.083045973594572,146.0,176.0,2.0357142857142856,2.0357142857142856,1.412857142857143,1.412857142857143,1.6571428571428573,1.6571428571428573,3.4842857142857144,3.4842857142857144,3.4842857142857144,3.4842857142857144,3.197142857142857,3.197142857142857,1.9271428571428573,1.9271428571428573,0.01,0.01,0.0199999999999999,0.0199999999999999,0.0185714285714285,0.0185714285714285,0.0042857142857142,0.0042857142857142,0.0057142857142857,0.0057142857142857,0.0185714285714285,0.0185714285714285,0.0271428571428571,0.0271428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.99,0.98,0.98,0.9814285714285714,0.9814285714285714,0.9957142857142856,0.9957142857142856,0.9942857142857144,0.9942857142857144,0.9814285714285714,0.9814285714285714,0.9728571428571428,0.9728571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.95,301.03,0.1049999999999989,3.018,0.0,6.03599999999997,0.0,5.604857142857122,0.0,1.2934285714285456,0.0,1.7245714285714244,0.0,5.604857142857122,0.0,8.191714285714273,0.0,2025,-0.9027978299657436,-0.4300652022765204,2.456938775510204,0,0,3.4842857142857144,1.412857142857143,0.9146341463414634,-14.0,6.0,5.0,6.0,22.0,6.0,16.0,10.0,16.0,10.0,16.0,6.0,18.0,10.0,18.0,3.23285714285718,5.515714285714278,4.492857142857146,3.6342857142857135,3.6342857142857135,4.394285714285715,4.355714285714286,741.5041224489796,0.0,0.0,91083.24,6.036548146605581
