vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_precipitation,Hambantota_precipitation,Jaffna_precipitation,Kurunegala_precipitation,Matale_precipitation,Nuwara_Eliya_precipitation,Ratnapura_precipitation,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4
4,377.0,-1,-1,-1,-1,-1,-1,-1,1.56,0.7357142857142858,3.487142857142857,1.512857142857143,1.512857142857143,0.5957142857142858,0.2528571428571428,0.9714285714285714,0.98,0.9642857142857144,0.9771428571428572,0.98,0.9757142857142858,0.9957142857142856,0.0,0.0,0.0128571428571428,0.0,0.0,0.0,0.0,0.0285714285714285,0.02,0.0228571428571428,0.0228571428571428,0.02,0.0242857142857142,0.0042857142857142,202.75,0.37,52,115.0,330.0,231.0,142.84490423766138
1,75.0,1,1,1,1,1,1,1,30.43142857142857,32.45142857142857,26.74,26.13428571428572,26.13428571428572,24.52,23.40428571428572,0.0014285714285714,0.0057142857142857,0.0014285714285714,0.0,0.0,0.0057142857142857,0.0042857142857142,0.5357142857142857,0.5285714285714286,0.5157142857142857,0.5142857142857143,0.5157142857142857,0.4257142857142857,0.2942857142857143,0.4628571428571429,0.4657142857142857,0.4828571428571428,0.4857142857142857,0.4842857142857143,0.5685714285714286,0.7014285714285714,111.47,-0.21,47,482.0,322.0,335.75,187.98648001030995
5,37.0,0,0,0,0,0,0,0,1.891428571428572,1.11,1.4057142857142857,1.0685714285714287,1.0685714285714287,1.2,1.2028571428571428,0.0085714285714285,0.0071428571428571,0.0028571428571428,0.0042857142857142,0.0042857142857142,0.0042857142857142,0.0085714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9914285714285712,0.9928571428571428,0.9971428571428572,0.9957142857142856,0.9957142857142856,0.9957142857142856,0.9914285714285712,161.95,0.34,35,30.6,26.0,30.45,4.75359513070563
2,52.0,-1,-1,0,0,0,-1,-1,0.4914285714285714,2.9514285714285715,0.6128571428571429,0.5271428571428571,0.5271428571428571,1.3828571428571428,1.6057142857142856,0.9942857142857144,0.99,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.9928571428571428,0.9871428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057142857142857,0.01,0.9971428571428572,0.9985714285714286,0.9985714285714286,0.0071428571428571,0.0128571428571428,130.2,-0.05,27,20.4,58.3125,36.17812500000003,22.219216474239744
1,162.0,-1,-1,-1,0,0,-1,0,2.6757142857142857,4.311428571428571,0.88,3.91,3.91,5.202857142857143,4.538571428571428,0.7385714285714285,0.85,0.7885714285714286,0.4685714285714286,0.4828571428571429,0.54,0.0028571428571428,0.0014285714285714,0.0028571428571428,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.26,0.1471428571428571,0.2114285714285714,0.5314285714285714,0.5171428571428571,0.4585714285714286,0.9957142857142856,301.85,0.07,29,266.0,240.0,227.5,45.23641600893427
6,35.0,0,-1,0,-1,-1,-1,-1,1.592857142857143,4.911428571428572,0.3328571428571428,1.7714285714285711,1.7714285714285711,3.842857142857144,4.861428571428571,0.0,0.9842857142857142,0.0014285714285714,0.9871428571428572,0.9871428571428572,0.9714285714285714,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0157142857142857,0.9985714285714286,0.0128571428571428,0.0128571428571428,0.0285714285714285,0.0285714285714285,131.625,-0.06,29,96.75,18.2,47.2875,34.200447730985914
2,21.0,0,-1,0,0,0,-1,-1,4.337142857142857,6.061428571428571,2.1742857142857144,4.78,4.78,4.227142857142857,4.748571428571429,0.0414285714285714,0.89,0.0014285714285714,0.0171428571428571,0.0171428571428571,0.8285714285714285,0.8142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.9585714285714284,0.11,0.9985714285714286,0.9828571428571428,0.9828571428571428,0.1714285714285714,0.1842857142857143,126.75,-0.08,12,27.4,26.6,26.4,3.993327768500626
6,97.0,-1,-1,-1,-1,-1,-1,-1,5.372857142857143,8.471428571428572,1.2342857142857144,5.328571428571428,5.328571428571428,7.937142857142858,7.978571428571429,0.9685714285714286,0.9542857142857144,0.9657142857142856,0.9814285714285714,0.9814285714285714,0.9528571428571428,0.9514285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0085714285714285,0.0314285714285714,0.0457142857142857,0.0342857142857142,0.0185714285714285,0.0185714285714285,0.0471428571428571,0.04,113.65,0.11,25,254.0,296.0,205.75,87.91046581607897
6,104.375,0,0,0,0,0,0,0,0.8442857142857143,2.5,0.3942857142857142,1.9028571428571428,1.9028571428571428,1.98,1.9514285714285715,0.0,0.0042857142857142,0.0028571428571428,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9957142857142856,0.9971428571428572,1.0,1.0,0.9985714285714286,1.0,133.01,1.14,25,16.2,97.0,117.89375,99.13935557041216
1,142.0,1,0,-1,1,1,1,0,9.95,6.735714285714286,2.672857142857143,7.819999999999999,7.819999999999999,7.774285714285715,7.674285714285714,0.0042857142857142,0.0057142857142857,0.7971428571428572,0.0114285714285714,0.0114285714285714,0.0042857142857142,0.0142857142857142,0.1999999999999999,0.0014285714285714,0.0042857142857142,0.15,0.15,0.1228571428571428,0.0057142857142857,0.7957142857142857,0.9928571428571428,0.1985714285714285,0.8385714285714286,0.8385714285714286,0.8728571428571428,0.98,185.8,-0.16,26,127.0,206.0,154.91666666666663,34.93207694941782
3,22.8,0,0,0,0,0,0,0,9.231428571428571,11.407142857142857,5.622857142857143,11.251428571428573,11.251428571428573,11.794285714285715,10.344285714285714,0.0042857142857142,0.0014285714285714,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0,0.0028571428571428,0.0042857142857142,0.0642857142857143,0.0014285714285714,0.0057142857142857,0.0057142857142857,0.0014285714285714,0.0085714285714285,0.9914285714285712,0.9342857142857144,0.9957142857142856,0.9928571428571428,0.9928571428571428,0.9985714285714286,0.9885714285714284,109.97,-0.21,42,36.2,80.0,59.25,35.55291830497142
4,51.0,-1,-1,-1,-1,-1,-1,-1,0.0014285714285714,0.0028571428571428,0.0,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0,0.9985714285714286,0.9971428571428572,0.9985714285714286,0.9957142857142856,0.9957142857142856,0.9957142857142856,0.9971428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0028571428571428,0.0014285714285714,0.0042857142857142,0.0042857142857142,0.0042857142857142,0.0028571428571428,130.825,0.06,6,108.0,43.0,76.25,33.993871996778495
6,96.0,1,1,0,1,1,1,0,9.565714285714284,11.281428571428572,2.3714285714285714,6.410000000000001,6.410000000000001,7.428571428571429,6.231428571428571,0.0014285714285714,0.0042857142857142,0.0014285714285714,0.0042857142857142,0.0057142857142857,0.0042857142857142,0.0014285714285714,0.11,0.1228571428571428,0.0,0.0857142857142857,0.0842857142857142,0.1014285714285714,0.0014285714285714,0.8885714285714286,0.8728571428571429,0.9985714285714286,0.91,0.91,0.8942857142857142,0.9971428571428572,302.6,0.07,40,194.0,57.0,125.75,61.0593973111423
4,85.875,0,0,0,0,0,0,0,0.1085714285714285,0.2871428571428572,0.1528571428571428,0.0471428571428571,0.0471428571428571,0.1714285714285714,0.2957142857142857,0.0042857142857142,0.0142857142857142,0.03,0.0014285714285714,0.0014285714285714,0.0171428571428571,0.0157142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957142857142856,0.9857142857142858,0.97,0.9985714285714286,0.9985714285714286,0.9828571428571428,0.9842857142857142,131.95,-0.04,31,39.2,71.0,108.51875,88.48894322409205
4,105.0,-1,0,-1,-1,-1,-1,0,0.9114285714285714,1.1185714285714283,0.1814285714285714,0.45,0.45,0.6028571428571429,0.4242857142857142,0.9971428571428572,0.0142857142857142,0.9971428571428572,0.9914285714285712,0.9928571428571428,0.9885714285714284,0.0457142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.9857142857142858,0.0028571428571428,0.0085714285714285,0.0071428571428571,0.0114285714285714,0.9542857142857144,114.65,0.26,4,206.0,1675.0,528.5,765.5544831471282
2,71.0,0,0,0,0,0,0,0,1.7385714285714289,2.5085714285714285,0.1471428571428571,1.1885714285714286,1.1885714285714286,1.6942857142857142,2.4385714285714286,0.0,0.0185714285714285,0.0042857142857142,0.0,0.0,0.0042857142857142,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9814285714285714,0.9957142857142856,1.0,1.0,0.9957142857142856,0.9971428571428572,365.0,0.0,6,186.0,170.0,123.5,63.29033628182667
2,312.0,0,0,0,0,0,0,0,2.0357142857142856,1.412857142857143,1.6571428571428573,3.4842857142857144,3.4842857142857144,3.197142857142857,1.9271428571428573,0.01,0.0199999999999999,0.0185714285714285,0.0042857142857142,0.0057142857142857,0.0185714285714285,0.0271428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.98,0.9814285714285714,0.9957142857142856,0.9942857142857144,0.9814285714285714,0.9728571428571428,301.8,-0.05,36,154.0,178.0,217.00000000000003,69.67543804431202
5,112.0,0,0,0,0,0,0,0,5.361428571428571,4.607142857142857,6.855714285714285,3.5742857142857143,3.5742857142857143,4.151428571428572,3.988571428571429,0.0128571428571428,0.0,0.0,0.0214285714285714,0.0214285714285714,0.0171428571428571,0.0157142857142857,0.0071428571428571,0.0,0.0042857142857142,0.0,0.0,0.0,0.0,0.98,1.0,0.9957142857142856,0.9785714285714284,0.9785714285714284,0.9828571428571428,0.9842857142857142,357.0,-0.83,34,89.0,116.0,87.4,38.42186877287473
1,36.4,-1,-1,0,0,0,-1,-1,0.9814285714285714,0.8185714285714286,4.207142857142857,3.205714285714285,3.205714285714285,1.1885714285714286,0.3857142857142857,0.9971428571428572,0.9685714285714284,0.0271428571428571,0.0014285714285714,0.0014285714285714,0.9771428571428572,0.9814285714285714,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0028571428571428,0.0314285714285714,0.9728571428571428,0.9971428571428572,0.9971428571428572,0.0228571428571428,0.0185714285714285,131.75,0.04,32,69.1875,37.6,48.89687499999997,15.359824404246044
6,630.0,-1,-1,-1,-1,-1,-1,-1,1.0614285714285714,0.6,0.0328571428571428,0.7614285714285715,0.7614285714285715,0.66,0.5914285714285714,1.0,0.9757142857142858,0.9757142857142858,0.9814285714285714,0.9828571428571428,0.9957142857142856,0.9957142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0242857142857142,0.0242857142857142,0.0185714285714285,0.0171428571428571,0.0042857142857142,0.0042857142857142,310.7,-0.48,7,150.0,180.0,288.0,228.6831869639742
2,368.0,0,0,0,0,0,0,0,1.227142857142857,0.88,1.042857142857143,1.1657142857142857,1.1657142857142857,0.8114285714285714,0.9885714285714284,0.0,0.0042857142857142,0.0057142857142857,0.0028571428571428,0.0028571428571428,0.0,0.0085714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,1.0,0.9957142857142856,0.9942857142857144,0.9971428571428572,0.9971428571428572,1.0,0.99,293.5,0.51,52,430.0,287.5,335.625,78.4276471235337
2,192.0,0,0,0,1,1,1,0,5.331428571428572,4.18,2.3728571428571428,7.305714285714286,7.305714285714286,7.554285714285714,6.288571428571428,0.0014285714285714,0.0142857142857142,0.0014285714285714,0.0114285714285714,0.01,0.0099999999999999,0.0071428571428571,0.0,0.0,0.0,0.0857142857142857,0.0842857142857142,0.1028571428571428,0.01,0.9985714285714286,0.9857142857142858,0.9985714285714286,0.9028571428571428,0.9057142857142856,0.8871428571428571,0.9828571428571428,200.0,-0.5,42,91.0,79.0,106.75,57.81796145374439
2,106.0,-1,-1,0,-1,-1,-1,-1,5.808571428571429,4.394285714285714,2.887142857142857,4.1,4.1,3.45,3.712857142857143,0.9942857142857144,0.9785714285714284,0.0028571428571428,0.9871428571428572,0.9871428571428572,0.99,0.9971428571428572,0.0,0.0,0.0028571428571428,0.0,0.0,0.0,0.0,0.0057142857142857,0.0214285714285714,0.9942857142857144,0.0128571428571428,0.0128571428571428,0.01,0.0028571428571428,143.7,0.09,51,130.0,29.6,88.290625,42.81126625351239
1,72.0,0,0,0,0,0,1,1,3.551428571428572,5.032857142857142,2.19,6.948571428571428,6.948571428571428,7.398571428571429,8.721428571428572,0.0,0.0,0.0028571428571428,0.0014285714285714,0.0028571428571428,0.0,0.0014285714285714,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.1257142857142857,0.1142857142857143,1.0,1.0,0.9971428571428572,0.9971428571428572,0.9957142857142856,0.8742857142857143,0.8842857142857142,175.2,0.72,16,34.4,78.0,50.49999999999997,29.212554378782777
2,58.0,-1,-1,1,-1,-1,-1,0,8.275714285714285,9.797142857142855,8.707142857142857,11.29,11.29,8.682857142857143,5.677142857142857,0.9785714285714284,0.93,0.0471428571428571,0.9485714285714284,0.9485714285714284,0.9842857142857142,0.0157142857142857,0.01,0.0057142857142857,0.0671428571428571,0.0228571428571428,0.0228571428571428,0.0071428571428571,0.0028571428571428,0.0114285714285714,0.0642857142857143,0.8857142857142858,0.0285714285714285,0.0285714285714285,0.0085714285714285,0.9814285714285714,187.0,0.54,1,138.0,84.0,100.5,36.27211968808369
1,100.0,1,1,1,1,1,1,1,12.764285714285716,18.27857142857143,8.291428571428572,13.497142857142858,13.497142857142858,14.832857142857142,14.67,0.0,0.01,0.0085714285714285,0.0,0.0,0.0014285714285714,0.0014285714285714,0.2928571428571428,0.2657142857142857,0.0971428571428571,0.1414285714285714,0.1414285714285714,0.2271428571428571,0.3414285714285714,0.7071428571428572,0.7242857142857143,0.8942857142857142,0.8585714285714285,0.8585714285714285,0.7714285714285715,0.6571428571428571,130.9,0.1,44,64.0,63.9375,70.13437499999998,20.61909858753737
4,134.0,0,-1,0,-1,-1,-1,-1,1.592857142857143,4.911428571428572,0.3328571428571428,1.7714285714285711,1.7714285714285711,3.842857142857144,4.861428571428571,0.0,0.9842857142857142,0.0014285714285714,0.9871428571428572,0.9871428571428572,0.9714285714285714,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0157142857142857,0.9985714285714286,0.0128571428571428,0.0128571428571428,0.0285714285714285,0.0285714285714285,131.625,-0.06,29,84.5,28.6,87.525,44.27455062824744
5,53.0,-1,-1,-1,-1,-1,-1,1,6.747142857142857,4.177142857142857,1.6828571428571428,8.611428571428572,8.611428571428572,10.382857142857144,12.518571428571429,0.9742857142857144,0.96,0.9271428571428572,0.97,0.9685714285714286,0.96,0.0171428571428571,0.0,0.0,0.0,0.0,0.0,0.02,0.1271428571428571,0.0257142857142857,0.04,0.0728571428571428,0.03,0.0314285714285714,0.02,0.8557142857142858,153.1,0.0,50,30.4,37.0,35.55,13.193306383668096
5,30.0,0,0,0,0,0,0,0,1.1128571428571428,1.1985714285714286,0.3,0.7057142857142856,0.7057142857142856,0.8871428571428571,1.0271428571428571,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.9985714285714286,1.0,1.0,1.0,0.9985714285714286,0.9985714285714286,152.7,-0.1,38,18.8,35.6,25.65,8.570297544426218
1,61.0,0,0,0,0,0,0,0,1.4028571428571428,1.0114285714285711,1.0371428571428571,1.2557142857142858,1.2557142857142858,2.162857142857143,1.841428571428572,0.0314285714285714,0.0342857142857142,0.0285714285714285,0.01,0.01,0.0257142857142857,0.0085714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9685714285714284,0.9657142857142856,0.9714285714285714,0.99,0.99,0.9742857142857144,0.9914285714285712,168.6,3.06,37,79.0,44.0,63.49999999999997,14.933184523071546
3,40.0,1,0,0,1,1,1,0,10.865714285714288,9.304285714285712,5.177142857142857,10.564285714285717,10.564285714285717,7.645714285714285,6.011428571428572,0.03,0.0128571428571428,0.03,0.01,0.01,0.0042857142857142,0.0071428571428571,0.1399999999999999,0.05,0.0028571428571428,0.1285714285714286,0.1285714285714286,0.1357142857142857,0.0071428571428571,0.83,0.937142857142857,0.9671428571428572,0.8614285714285714,0.8614285714285714,0.86,0.9857142857142858,157.7,0.17,18,106.0,52.0,54.8,36.41098735272044
5,58.31111111111111,-1,0,-1,0,0,0,0,0.3057142857142857,0.4542857142857143,0.0542857142857142,0.6699999999999999,0.6699999999999999,0.6128571428571429,0.7457142857142858,0.9628571428571427,0.0057142857142857,0.9928571428571428,0.0028571428571428,0.0028571428571428,0.0,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0371428571428571,0.9942857142857144,0.0071428571428571,0.9971428571428572,0.9971428571428572,1.0,0.9957142857142856,188.0,0.53,12,6.8,26.4,38.62777777777778,26.733030847092625
4,104.0,0,0,0,0,0,0,0,6.032857142857144,6.695714285714286,1.741428571428571,3.085714285714286,3.085714285714286,3.891428571428572,5.008571428571429,0.0057142857142857,0.0071428571428571,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0057142857142857,0.0,0.0,0.0,0.0,0.0014285714285714,0.9914285714285712,0.9871428571428572,1.0,1.0,1.0,1.0,0.9985714285714286,198.7,-0.15,27,106.0,130.0,144.0,62.46065428198193
1,404.0,1,1,1,1,1,1,1,17.01142857142857,10.268571428571429,18.11,16.465714285714288,16.465714285714288,10.354285714285714,7.12,0.0042857142857142,0.0071428571428571,0.0171428571428571,0.0057142857142857,0.0057142857142857,0.0042857142857142,0.0071428571428571,0.2728571428571428,0.25,0.4171428571428571,0.2757142857142857,0.2771428571428571,0.2414285714285714,0.1257142857142857,0.7228571428571428,0.7428571428571429,0.5657142857142857,0.7185714285714285,0.7171428571428571,0.7542857142857143,0.8671428571428572,290.25,-0.12,48,540.0,364.0,423.5,79.37043950153374
3,82.0,0,1,1,1,1,1,1,10.897142857142857,16.47714285714286,10.145714285714286,9.967142857142855,9.967142857142855,11.81142857142857,11.334285714285716,0.0,0.0014285714285714,0.0028571428571428,0.0042857142857142,0.0042857142857142,0.01,0.0,0.0014285714285714,0.3557142857142857,0.1414285714285714,0.1371428571428571,0.1385714285714285,0.1257142857142857,0.1428571428571428,0.9985714285714286,0.6428571428571429,0.8557142857142858,0.8585714285714285,0.8571428571428571,0.8642857142857142,0.8571428571428571,200.0,0.0,43,62.0,91.0,77.0,12.409673645989784
1,56.0,1,1,0,1,1,1,1,7.107142857142857,5.45,4.98,6.238571428571428,6.238571428571428,6.285714285714286,6.401428571428572,0.0071428571428571,0.0057142857142857,0.0257142857142857,0.0028571428571428,0.0014285714285714,0.0085714285714285,0.0071428571428571,0.1414285714285714,0.1385714285714285,0.0,0.1342857142857142,0.1371428571428571,0.1399999999999999,0.1442857142857143,0.8514285714285714,0.8557142857142858,0.9742857142857144,0.8628571428571429,0.8614285714285714,0.8514285714285714,0.8485714285714285,156.1,0.1,11,99.0,61.0,66.5,22.12841310773689
5,36.0,-1,0,0,0,0,0,0,2.434285714285714,7.017142857142857,1.491428571428571,3.857142857142857,3.857142857142857,4.65,4.158571428571428,0.9785714285714284,0.0342857142857142,0.0,0.0028571428571428,0.0028571428571428,0.0071428571428571,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0214285714285714,0.9657142857142856,1.0,0.9971428571428572,0.9971428571428572,0.9928571428571428,0.99,113.45,0.06,27,128.0,162.0,105.0,53.72770855589008
5,96.0,0,0,1,0,0,0,0,3.325714285714286,2.382857142857143,7.111428571428571,2.898571428571429,2.898571428571429,2.5371428571428574,2.947142857142857,0.0,0.0,0.0071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0528571428571428,0.0,0.0,0.0,0.0,1.0,1.0,0.94,1.0,1.0,1.0,1.0,293.4,0.17,42,35.4,165.0,82.35,62.33530299918343
5,32.0,-1,-1,0,0,0,0,0,4.2057142857142855,4.651428571428572,0.49,1.6857142857142855,1.6857142857142855,2.835714285714286,4.668571428571428,0.8957142857142858,0.9757142857142858,0.0,0.0071428571428571,0.0057142857142857,0.0028571428571428,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.1042857142857142,0.0242857142857142,1.0,0.9928571428571428,0.9942857142857144,0.9971428571428572,0.9485714285714284,148.93,-0.05,49,21.4,22.4,23.3,6.18923797140389
1,43.0,1,1,0,1,1,1,1,7.594285714285713,13.768571428571429,2.564285714285714,7.744285714285715,7.744285714285715,9.641428571428571,9.84,0.0,0.02,0.0014285714285714,0.0057142857142857,0.0057142857142857,0.0,0.0,0.1342857142857142,0.23,0.0014285714285714,0.1371428571428571,0.1371428571428571,0.1399999999999999,0.1257142857142857,0.8657142857142858,0.75,0.9971428571428572,0.8571428571428571,0.8571428571428571,0.86,0.8742857142857143,130.35,0.0,40,46.0,65.6875,50.771874999999966,10.186175143917689
4,93.0,0,0,0,0,0,1,1,6.075714285714286,6.11,1.8357142857142856,7.825714285714286,7.825714285714286,8.707142857142857,8.675714285714285,0.0042857142857142,0.0071428571428571,0.0,0.0042857142857142,0.0042857142857142,0.0057142857142857,0.0128571428571428,0.0,0.0,0.0014285714285714,0.0085714285714285,0.0085714285714285,0.0957142857142857,0.0928571428571428,0.9957142857142856,0.9928571428571428,0.9985714285714286,0.9871428571428572,0.9871428571428572,0.8985714285714286,0.8942857142857142,133.0,-0.11,9,56.0,99.5,73.625,26.57497256191723
1,84.0,-1,-1,-1,-1,-1,-1,-1,0.4985714285714286,0.3428571428571428,3.117142857142857,0.8114285714285714,0.8114285714285714,0.5414285714285715,0.3428571428571428,0.9557142857142856,0.9714285714285714,0.9542857142857144,0.9642857142857144,0.9614285714285714,0.9657142857142856,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442857142857142,0.0285714285714285,0.0457142857142857,0.0357142857142857,0.0385714285714285,0.0342857142857142,0.01,113.9,0.11,52,56.0,478.0,229.5,198.3221285350344
1,56.0,1,1,1,1,1,1,0,24.91142857142857,16.788571428571426,7.748571428571429,17.565714285714286,17.565714285714286,12.19,7.517142857142857,0.0228571428571428,0.0171428571428571,0.02,0.01,0.01,0.0057142857142857,0.0128571428571428,0.3914285714285714,0.1857142857142857,0.0614285714285714,0.3014285714285715,0.3028571428571429,0.0871428571428571,0.0014285714285714,0.5857142857142856,0.7971428571428572,0.9185714285714284,0.6885714285714286,0.687142857142857,0.9071428571428573,0.9857142857142858,110.945,-0.18,52,478.0,300.0,288.5,174.25173361165355
4,130.0,1,1,1,0,0,0,0,15.362857142857145,14.69285714285714,24.385714285714283,8.344285714285714,8.344285714285714,10.084285714285716,10.708571428571428,0.0,0.0028571428571428,0.0014285714285714,0.0,0.0014285714285714,0.0,0.0014285714285714,0.2514285714285714,0.1385714285714285,0.7042857142857143,0.0014285714285714,0.0014285714285714,0.0042857142857142,0.0071428571428571,0.7485714285714286,0.8585714285714285,0.2942857142857143,0.9985714285714286,0.9971428571428572,0.9957142857142856,0.9914285714285712,153.55,0.03,44,86.0,100.0,105.0,18.36663641860552
4,196.0,1,0,1,1,1,1,1,7.897142857142858,7.131428571428572,15.994285714285713,12.44714285714286,12.44714285714286,10.534285714285714,9.512857142857143,0.0014285714285714,0.0057142857142857,0.0014285714285714,0.0057142857142857,0.0057142857142857,0.0042857142857142,0.0014285714285714,0.1257142857142857,0.0014285714285714,0.2671428571428572,0.1371428571428571,0.1371428571428571,0.1371428571428571,0.1328571428571428,0.8728571428571428,0.9928571428571428,0.7314285714285714,0.8571428571428571,0.8571428571428571,0.8585714285714285,0.8657142857142858,174.9,0.46,44,130.0,86.0,128.0,48.90807704254919
2,19.7,-1,1,0,-1,-1,0,0,6.117142857142857,12.034285714285714,3.625714285714285,7.07,7.07,8.982857142857142,9.404285714285717,0.7385714285714285,0.0028571428571428,0.1285714285714286,0.7357142857142858,0.7357142857142858,0.0028571428571428,0.0,0.0,0.0828571428571428,0.0042857142857142,0.0014285714285714,0.0014285714285714,0.0042857142857142,0.0,0.2614285714285714,0.9142857142857144,0.8671428571428572,0.2628571428571428,0.2628571428571428,0.9928571428571428,1.0,126.2,-0.04,18,35.8,62.6,37.27500000000003,18.182294501336266
3,75.33333333333333,0,0,0,0,0,0,-1,1.508571428571429,3.3042857142857143,0.54,3.152857142857143,3.152857142857143,3.1814285714285715,2.837142857142857,0.0171428571428571,0.0057142857142857,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.0785714285714285,0.5528571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9828571428571428,0.9942857142857144,0.9971428571428572,0.9971428571428572,0.9971428571428572,0.9214285714285716,0.4471428571428571,153.0,-0.07,26,91.0,44.0,78.33333333333333,25.538641745836838
1,73.0,1,0,0,1,1,0,1,6.491428571428571,4.891428571428572,1.0885714285714283,7.759999999999999,7.759999999999999,7.161428571428572,9.155714285714286,0.0114285714285714,0.0328571428571428,0.0128571428571428,0.0071428571428571,0.0071428571428571,0.0185714285714285,0.01,0.1028571428571428,0.0571428571428571,0.0,0.13,0.13,0.0,0.0999999999999999,0.8857142857142858,0.91,0.9871428571428572,0.8628571428571429,0.8628571428571429,0.9814285714285714,0.89,155.4,0.16,9,106.0,58.0,78.75,20.056171120131506
3,41.6,0,0,0,0,0,-1,-1,0.5800000000000001,2.677142857142857,0.2628571428571428,0.5828571428571429,0.5828571428571429,0.5571428571428572,1.41,0.0,0.0014285714285714,0.06,0.0342857142857142,0.0357142857142857,0.9857142857142858,0.9785714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9985714285714286,0.94,0.9657142857142856,0.9642857142857144,0.0142857142857142,0.0214285714285714,112.35,0.0,32,174.0,284.0,158.9,100.26917106801396
2,104.0,-1,-1,0,-1,-1,0,0,2.3000000000000003,1.2957142857142858,0.4471428571428571,1.197142857142857,1.197142857142857,1.945714285714286,1.48,0.9642857142857144,0.7657142857142858,0.0,0.9557142857142856,0.9557142857142856,0.0057142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.2342857142857143,1.0,0.0442857142857142,0.0442857142857142,0.9942857142857144,1.0,186.3,0.98,34,55.0,92.0,82.25000000000003,21.04558544366628
6,87.0,0,0,-1,0,0,0,0,3.3242857142857143,3.0042857142857144,3.941428571428571,1.532857142857143,1.532857142857143,1.2671428571428571,1.8314285714285712,0.0,0.0042857142857142,0.9771428571428572,0.12,0.1214285714285714,0.0271428571428571,0.0028571428571428,0.0,0.0,0.0171428571428571,0.0,0.0,0.0,0.0,1.0,0.9957142857142856,0.0057142857142857,0.88,0.8785714285714287,0.9728571428571428,0.9971428571428572,202.0,-0.21,6,136.0,246.0,126.0,90.00370362749875
